Condition,PLV,Subject,Pair
Intra,0.0396377917758117,6,1
Intra,0.0378788260996696,6,2
Intra,0.0296098934069559,20,1
Intra,0.0495247702560981,20,2
Intra,0.0301052432827826,20,3
Intra,0.0412807790910096,6,1
Intra,0.0353626157048284,6,2
Intra,0.0358661990782486,6,1
Intra,0.0374679190318932,6,2
Intra,0.0369602611566195,6,3
Intra,0.0385610497153419,6,4
Intra,0.0469165720953873,6,5
Intra,0.0354090894137357,6,6
Intra,0.0365800235660506,6,7
Intra,0.0373506186541882,6,8
Intra,0.0409178435576223,6,9
Intra,0.0419533172785358,6,10
Intra,0.0364629817355895,6,11
Intra,0.0362555397053604,6,12
Intra,0.0342909924020067,6,13
Intra,0.0322413504970689,6,14
Intra,0.0371331246739052,6,15
Intra,0.0324721038074296,6,16
Intra,0.0354462277131135,6,17
Intra,0.0363014864883843,6,18
Intra,0.0379070883363785,6,19
Intra,0.0303719166963751,6,20
Intra,0.0374368071701403,27,1
Intra,0.0453132837525264,27,2
Intra,0.0659992306456186,27,3
Intra,0.0552814739596525,5,1
Intra,0.0402323424925735,5,2
Intra,0.12881469001801,5,3
Intra,0.0531899706495365,5,4
Intra,0.161599611325433,5,5
Intra,0.068907136068952,5,6
Intra,0.0408182360726976,6,1
Intra,0.0339555039728782,6,2
Intra,0.0383164213353558,6,3
Intra,0.0316052850382425,6,4
Intra,0.0390789430640583,6,5
Intra,0.0411611606913372,6,6
Intra,0.0338563302197146,20,1
Intra,0.0296860268106278,20,2
Intra,0.051631875530202,20,3
Intra,0.0428932389887074,20,4
Intra,0.0562446344481051,20,5
Intra,0.0526089460389809,20,6
Intra,0.0495104633573235,26,1
Intra,0.0432353926233617,26,2
Intra,0.0313678998321376,26,3
Intra,0.0392667305014484,26,4
Intra,0.0322491401021005,26,5
Intra,0.0402322325691273,26,6
Intra,0.0351799437466741,26,7
Intra,0.0196957904495379,26,8
Intra,0.0182886735451934,26,9
Intra,0.0351322490690683,26,10
Intra,0.0392217481540197,26,11
Intra,0.0550752933096565,26,12
Intra,0.0528487264422853,26,13
Intra,0.0489924900950611,26,14
Intra,0.0415800732219087,26,15
Intra,0.0381643447485771,26,16
Intra,0.0475141061247099,26,17
Intra,0.0205649999238275,26,18
Intra,0.0529492065268753,26,19
Intra,0.0624883990032195,26,20
Intra,0.0584024823187641,26,21
Intra,0.0451064402504457,26,22
