Condition,PLV,Subject,Pair
Inter,0.156036826392709,2,19
Inter,0.172728547408805,2,20
Inter,0.185439544673755,2,21
Inter,0.182757998935131,2,22
Inter,0.283360995765542,2,23
Inter,0.1644148192944,2,24
Inter,0.146833394437435,2,25
Inter,0.153660893827895,2,26
Inter,0.141235906389002,2,27
Inter,0.166268314455392,2,28
Inter,0.153206400574881,2,29
Inter,0.156607836928548,2,30
Inter,0.176534134534233,2,31
Inter,0.202518790781596,2,32
Inter,0.180869699982526,2,33
Inter,0.17176814827984,2,34
Inter,0.162568235598938,2,35
Inter,0.163863020510108,2,36
Inter,0.161366356488307,2,37
Inter,0.178398703810924,2,38
Inter,0.148391982827972,2,39
Inter,0.153090791473266,2,40
Inter,0.177578096496547,2,41
Inter,0.181416776661922,2,42
Inter,0.18376266104072,2,43
Inter,0.182579405056484,2,44
Inter,0.162310550921558,2,45
Inter,0.152789970400088,2,46
Inter,0.169490334243139,2,47
Inter,0.164146641543811,2,48
Inter,0.172002042058323,2,49
Inter,0.158515107341028,2,50
Inter,0.156502623297209,2,51
Inter,0.155112821617356,2,52
Inter,0.15999777759004,2,53
Inter,0.180384900979655,2,54
Inter,0.17844406121917,2,55
Inter,0.164724234224609,2,56
Inter,0.162038976714947,2,57
Inter,0.156771512602763,2,58
Inter,0.143758068481524,2,59
Inter,0.143188917732901,2,60
Inter,0.144286107654951,2,61
Inter,0.171890699505672,2,62
Inter,0.161565954464832,2,63
Inter,0.165257964833686,2,64
Inter,0.160467688236219,2,65
Inter,0.150648283364157,2,66
Inter,0.154161534695685,2,67
Inter,0.161422965356383,2,68
Inter,0.145778372274278,2,69
Inter,0.144386549475611,2,70
Inter,0.149058057921613,2,71
Inter,0.157015822861114,2,72
Inter,0.165313302441603,2,73
Inter,0.168125059974596,2,74
Inter,0.169574744499095,2,75
Inter,0.144847920485026,2,76
Inter,0.177522323344977,2,77
Inter,0.162766424037704,2,78
Inter,0.145295417102579,2,79
Inter,0.158092022401768,2,80
Inter,0.169567762147712,2,81
Inter,0.173747864416001,2,82
Inter,0.166474203272334,2,83
Inter,0.151279444406588,2,84
Inter,0.161714925929888,2,85
Inter,0.176196053563672,2,86
Inter,0.145594981401231,2,87
Inter,0.173457799600291,2,88
Inter,0.155880843137904,2,89
Inter,0.163484281384444,2,90
Inter,0.163226007057986,2,91
Inter,0.16646847775486,2,92
Inter,0.153206839514987,2,93
Inter,0.144401425022692,2,94
Inter,0.1632902335282,2,95
Inter,0.171860856898108,2,96
Inter,0.150088988595392,2,97
Inter,0.154558815365419,2,98
Inter,0.156671366472624,2,99
Inter,0.156534436733481,2,100
Inter,0.152162512722223,2,101
Inter,0.170524108659171,2,102
Inter,0.154299176137335,2,103
Inter,0.145952547121829,2,104
Inter,0.157107385996881,2,105
Inter,0.16953980324733,2,106
Inter,0.155791707255917,2,107
Inter,0.180624180761865,2,108
Inter,0.159473375979306,2,109
Inter,0.189913331679586,2,110
Inter,0.174602208975767,3,1
Inter,0.17739491567145,3,2
Inter,0.173469818177496,3,3
Inter,0.174357925760197,3,4
Inter,0.170119841760792,3,5
Inter,0.185851414814195,3,6
Inter,0.169913230071399,3,7
Inter,0.158501428004298,3,8
Inter,0.161437645957368,3,9
Inter,0.166519049086074,3,10
Inter,0.170957105896827,3,11
Inter,0.172560356176762,3,12
Inter,0.170723337212359,4,1
Inter,0.159401443060407,4,2
Inter,0.167769449094425,4,3
Inter,0.229336394787253,4,4
Inter,0.16828771954221,4,5
Inter,0.16339515412123,4,6
Inter,0.164208032637007,4,7
Inter,0.178462163468298,4,8
Inter,0.174549021984816,4,9
Inter,0.171841877799203,4,10
Inter,0.180396972108467,4,11
Inter,0.178659134837155,4,12
Inter,0.186877120052918,4,13
Inter,0.179281968655488,4,14
Inter,0.180948019857341,4,15
Inter,0.174382673044827,4,16
Inter,0.189125172518589,4,17
Inter,0.169563451800072,4,18
Inter,0.182556358621462,4,19
Inter,0.205423872666049,4,20
Inter,0.1702268870397,4,21
Inter,0.178913578227245,4,22
Inter,0.169331016971172,4,23
Inter,0.168253559861376,4,24
Inter,0.158159160065094,5,1
Inter,0.168349448836669,5,2
Inter,0.160517898628835,5,3
Inter,0.169547730935154,5,4
Inter,0.160793789256558,5,5
Inter,0.153572984208601,5,6
Inter,0.168464221734333,5,7
Inter,0.167046472538674,5,8
Inter,0.172611400465273,5,9
Inter,0.157656959867062,5,10
Inter,0.146707801223422,5,11
Inter,0.155846583106156,5,12
Inter,0.145053219396856,5,13
Inter,0.156614837041527,5,14
Inter,0.16506693516933,5,15
Inter,0.149742337267455,6,1
Inter,0.161941249348811,6,2
Inter,0.162426776840465,6,3
Inter,0.16335403280649,6,4
Inter,0.157086195874498,6,5
Inter,0.163878094876284,6,6
Inter,0.165808503362533,6,7
Inter,0.153703382276974,6,8
Inter,0.166254086165262,6,9
Inter,0.153008516275885,6,10
Inter,0.156335818141169,6,11
Inter,0.166932319932419,6,12
Inter,0.144406966128486,6,13
Inter,0.158210170491348,6,14
Inter,0.165585990922134,6,15
Inter,0.152539754501137,6,16
Inter,0.157758083672999,6,17
Inter,0.156664602286257,6,18
Inter,0.159687869167289,6,19
Inter,0.162311053589837,6,20
Inter,0.156257004196677,6,21
Inter,0.145645321002858,7,1
Inter,0.141418375059741,7,2
Inter,0.159661341993341,7,3
Inter,0.14631520813435,7,4
Inter,0.152307893351098,7,5
Inter,0.139059686667165,7,6
Inter,0.173010761392379,7,7
Inter,0.159146340257847,7,8
Inter,0.176964926321637,7,9
Inter,0.172522390198722,7,10
Inter,0.152119673573455,7,11
Inter,0.162488974436325,7,12
Inter,0.157116180652707,7,13
Inter,0.145383670678935,7,14
Inter,0.16117760442008,7,15
Inter,0.163217452773366,7,16
Inter,0.158860868768796,7,17
Inter,0.158195122686683,7,18
Inter,0.162457567227314,7,19
Inter,0.150865937545882,7,20
Inter,0.168665813544447,7,21
Inter,0.167303904276936,7,22
Inter,0.156493829712587,7,23
Inter,0.157358639469556,7,24
Inter,0.151494563599247,7,25
Inter,0.146849569045287,7,26
Inter,0.175088708345454,7,27
Inter,0.16281991271267,7,28
Inter,0.164263637555083,7,29
Inter,0.156567373167738,7,30
Inter,0.158018489102195,7,31
Inter,0.152347917129008,7,32
Inter,0.157464360195664,7,33
Inter,0.155274030921604,7,34
Inter,0.164562711799484,7,35
Inter,0.151198032356047,7,36
Inter,0.162489342339833,7,37
Inter,0.148549308265664,7,38
Inter,0.168545227987501,7,39
Inter,0.164254908324438,7,40
Inter,0.165548436044938,7,41
Inter,0.153733936771083,7,42
Inter,0.16101265937499,8,1
Inter,0.146465217679508,8,2
Inter,0.150338268048038,8,3
Inter,0.148998381792566,8,4
Inter,0.170058039109249,8,5
Inter,0.154926479171758,8,6
Inter,0.169118167629963,9,1
Inter,0.153040619231363,9,2
Inter,0.175408360332856,9,3
Inter,0.176697558787206,9,4
Inter,0.160754000027275,9,5
Inter,0.156497870263996,9,6
Inter,0.152908110123681,9,7
Inter,0.158244728789648,9,8
Inter,0.175072984897042,9,9
Inter,0.168869675109281,9,10
Inter,0.168990956013453,9,11
Inter,0.162982340664854,9,12
Inter,0.185502300852212,9,13
Inter,0.151953477652856,9,14
Inter,0.175411240499997,9,15
Inter,0.168802678739965,9,16
Inter,0.176194377888682,9,17
Inter,0.167131643837465,9,18
Inter,0.179366003267247,9,19
Inter,0.167587524989596,9,20
Inter,0.203870091396472,9,21
Inter,0.160637975954532,9,22
Inter,0.184906107049291,9,23
Inter,0.17810846987101,9,24
Inter,0.175883769286499,9,25
Inter,0.151872254287793,9,26
Inter,0.177477405060279,9,27
Inter,0.168722454109496,9,28
Inter,0.172194853628904,9,29
Inter,0.144526266128935,9,30
Inter,0.186334870447671,9,31
Inter,0.16590862886596,9,32
Inter,0.174727077522249,9,33
Inter,0.155011786145639,9,34
Inter,0.175183397055371,9,35
Inter,0.163318182471165,9,36
Inter,0.18536131773506,9,37
Inter,0.147735341091107,9,38
Inter,0.188633607549333,9,39
Inter,0.163967598249907,9,40
Inter,0.167502577333023,10,1
Inter,0.169975200540733,10,2
Inter,0.163277265066542,10,3
Inter,0.171280288225879,10,4
Inter,0.169595482819166,10,5
Inter,0.167734036100563,10,6
Inter,0.155070794696859,10,7
Inter,0.174623687243725,10,8
Inter,0.172070599969705,10,9
Inter,0.161336470013204,10,10
Inter,0.162919885082017,10,11
Inter,0.151628493889908,10,12
Inter,0.159788655749686,10,13
Inter,0.161592033378891,10,14
Inter,0.15926918497749,10,15
Inter,0.154382268092628,10,16
Inter,0.160195102100536,10,17
Inter,0.163326577679308,10,18
Inter,0.152961058885237,10,19
Inter,0.162521356186119,10,20
Inter,0.157627079757985,10,21
Inter,0.160288501736571,10,22
Inter,0.166903614464909,10,23
Inter,0.15915666841661,10,24
Inter,0.162231614970191,10,25
Inter,0.175339210560379,10,26
Inter,0.155277758857919,10,27
Inter,0.164074923220493,10,28
Inter,0.17288241866616,10,29
Inter,0.158203148535369,10,30
Inter,0.159557745360816,10,31
Inter,0.169156188822349,10,32
Inter,0.154452966185528,10,33
Inter,0.175648256886316,11,1
Inter,0.173676946065563,11,2
Inter,0.357357962059306,11,3
Inter,0.403755418099767,11,4
Inter,0.58832937538937,11,5
Inter,0.166604119392866,11,6
Inter,0.158237796273958,11,7
Inter,0.149859917845956,11,8
Inter,0.166329393970452,11,9
Inter,0.155573520894564,11,10
Inter,0.166861863766968,12,1
Inter,0.184256728996866,12,2
Inter,0.158209662216789,12,3
Inter,0.151619833473824,12,4
Inter,0.162344660917419,12,5
Inter,0.157846902379369,12,6
Inter,0.1599115786657,12,7
Inter,0.169202244725822,12,8
Inter,0.160359911769998,12,9
Inter,0.162287791434266,12,10
Inter,0.156590324756551,12,11
Inter,0.160174660915203,12,12
Inter,0.179042728122875,12,13
Inter,0.167683270798297,12,14
Inter,0.164654995430969,12,15
Inter,0.160167945981259,12,16
Inter,0.18745063706106,12,17
Inter,0.159550960921683,12,18
Inter,0.207192391489393,13,1
Inter,0.183420593294818,13,2
Inter,0.1842808377372,13,3
Inter,0.219281029754808,14,1
Inter,0.225236175782147,14,2
Inter,0.216856239584285,14,3
Inter,0.172647247662864,14,4
Inter,0.160896728486105,14,5
Inter,0.165140247917269,14,6
Inter,0.163653039800198,14,7
Inter,0.16275155825556,14,8
Inter,0.169899446290713,14,9
Inter,0.173383897198787,14,10
Inter,0.168677526129033,14,11
Inter,0.156367180303736,14,12
Inter,0.174143532165887,14,13
Inter,0.165640968046393,14,14
Inter,0.160894289222724,14,15
Inter,0.167560182756696,14,16
Inter,0.161117358745334,14,17
Inter,0.155937203016923,14,18
Inter,0.171036149211898,14,19
Inter,0.167597500245046,14,20
Inter,0.159683271069137,14,21
Inter,0.155357551645167,14,22
Inter,0.166572822886023,14,23
Inter,0.160977217493657,14,24
Inter,0.171204558488921,14,25
Inter,0.156914298707557,14,26
Inter,0.161383221966789,14,27
Inter,0.16322665915105,14,28
Inter,0.169626580581216,14,29
Inter,0.159302561265863,14,30
Inter,0.171792463837816,14,31
Inter,0.162279099603189,14,32
Inter,0.158996238491358,14,33
Inter,0.160121770686493,14,34
Inter,0.159388185997875,14,35
Inter,0.157633216829049,14,36
Inter,0.150029176026117,14,37
Inter,0.157582338355764,14,38
Inter,0.159027832143632,14,39
Inter,0.158268385173439,14,40
Inter,0.156209003993762,14,41
Inter,0.165061949736697,14,42
Inter,0.275861739799227,14,43
Inter,0.237601982317795,14,44
Inter,0.184158986197836,14,45
Inter,0.226988296131673,14,46
Inter,0.167250347807896,14,47
Inter,0.164094383635394,14,48
Inter,0.21179566169731,14,49
Inter,0.191197150549212,14,50
Inter,0.195912311218069,14,51
Inter,0.212334488496604,14,52
Inter,0.154237496898298,14,53
Inter,0.165303411556085,14,54
Inter,0.172632610866372,14,55
Inter,0.158702023763934,14,56
Inter,0.15939768138711,14,57
Inter,0.162788943984479,14,58
Inter,0.16090066419577,14,59
Inter,0.153075455603831,14,60
Inter,0.181733890733588,14,61
Inter,0.167257519269497,14,62
Inter,0.163789763705899,14,63
Inter,0.161889441299114,14,64
Inter,0.167422143583696,14,65
Inter,0.167964554663601,14,66
Inter,0.175063808814144,14,67
Inter,0.165284945416767,14,68
Inter,0.164531406250396,14,69
Inter,0.163140183162396,14,70
Inter,0.165939919135894,14,71
Inter,0.165946457686669,14,72
Inter,0.170259746597404,15,1
Inter,0.166484145209296,15,2
Inter,0.158378255286243,15,3
Inter,0.166011802688107,15,4
Inter,0.179021558486447,15,5
Inter,0.191613384061354,15,6
Inter,0.167177046861653,15,7
Inter,0.161759109114982,15,8
Inter,0.170690726772449,15,9
Inter,0.205799062643528,15,10
Inter,0.161770504677202,15,11
Inter,0.165659791170521,15,12
Inter,0.15497295681237,15,13
Inter,0.160445876650742,15,14
Inter,0.156876028386477,15,15
Inter,0.155478971741086,15,16
Inter,0.170438813037917,15,17
Inter,0.175272582188631,15,18
Inter,0.168436217559203,15,19
Inter,0.166825083054797,15,20
Inter,0.17188388057341,15,21
Inter,0.178961503019025,15,22
Inter,0.163250058152948,15,23
Inter,0.170378649580198,15,24
Inter,0.182957320874121,15,25
Inter,0.17001914498759,15,26
Inter,0.167010142513955,15,27
Inter,0.162835608371273,15,28
Inter,0.165162363538997,15,29
Inter,0.168878031351819,15,30
Inter,0.172146846030904,15,31
Inter,0.167874502901799,15,32
Inter,0.177968350308425,15,33
Inter,0.175517438186134,15,34
Inter,0.165363766380192,15,35
Inter,0.170437912459525,15,36
Inter,0.162841963787306,15,37
Inter,0.165270922637591,15,38
Inter,0.171853819096234,15,39
Inter,0.160245537040025,15,40
Inter,0.166376613853893,15,41
Inter,0.170426721923105,15,42
Inter,0.167157558421867,15,43
Inter,0.168658813865713,15,44
Inter,0.140484898043885,15,45
Inter,0.144532979068844,15,46
Inter,0.135268981538333,15,47
Inter,0.135414675276595,15,48
Inter,0.18632357037625,15,49
Inter,0.18322860077697,15,50
Inter,0.168662253832576,15,51
Inter,0.166876324548662,15,52
Inter,0.183631716318603,15,53
Inter,0.179999889261682,15,54
Inter,0.173160337547809,15,55
Inter,0.16923912855873,15,56
Inter,0.170119773653143,15,57
Inter,0.167690889669701,15,58
Inter,0.157473838982626,15,59
Inter,0.165905958033773,15,60
Inter,0.186394073097272,17,1
Inter,0.189920409200714,17,2
Inter,0.190230548323753,17,3
Inter,0.216809381457298,17,4
Inter,0.22279318755311,17,5
Inter,0.190130763874123,17,6
Inter,0.180367634438639,17,7
Inter,0.181561284913748,17,8
Inter,0.191381825237306,17,9
Inter,0.197858404666199,17,10
Inter,0.20158515751813,17,11
Inter,0.201841745465684,17,12
Inter,0.203874107624447,17,13
Inter,0.216850168851256,17,14
Inter,0.198878798536711,17,15
Inter,0.200158121202135,17,16
Inter,0.184250464092249,17,17
Inter,0.1838195997915,17,18
Inter,0.185266523594296,17,19
Inter,0.197132655042111,17,20
Inter,0.197215949324678,17,21
Inter,0.199345351188335,17,22
Inter,0.176307805397854,17,23
Inter,0.17978557756393,17,24
Inter,0.18351906490834,17,25
Inter,0.180044359777378,17,26
Inter,0.183735679147467,17,27
Inter,0.178482302282853,17,28
Inter,0.18772665528954,17,29
Inter,0.182614818672897,17,30
Inter,0.177418198221922,17,31
Inter,0.188438120227021,17,32
Inter,0.172108925057567,18,1
Inter,0.173142902405576,18,2
Inter,0.17021179870341,18,3
Inter,0.169445384613427,18,4
Inter,0.177668969803849,18,5
Inter,0.2285229380189,18,6
Inter,0.177063534883085,18,7
Inter,0.156029668327922,18,8
Inter,0.181840558912187,18,9
Inter,0.17363156068064,18,10
Inter,0.175720219926447,18,11
Inter,0.170972042418896,18,12
Inter,0.168977594432625,18,13
Inter,0.167771379379002,18,14
Inter,0.178785656119674,18,15
Inter,0.204702887328836,18,16
Inter,0.174189502980882,18,17
Inter,0.182664361290466,18,18
Inter,0.18241103409934,18,19
Inter,0.173098333360366,18,20
Inter,0.176572204550332,18,21
Inter,0.15576921816602,18,22
Inter,0.158923019409234,18,23
Inter,0.230320152026198,18,24
Inter,0.191994056426297,18,25
Inter,0.190807590654532,18,26
Inter,0.180621914022073,18,27
Inter,0.182909023825171,18,28
Inter,0.172672602811916,18,29
Inter,0.159410486928448,18,30
Inter,0.167552804489248,18,31
Inter,0.242151873857824,18,32
Inter,0.175795643746365,18,33
Inter,0.177646630397521,18,34
Inter,0.161365811698635,18,35
Inter,0.17626103292254,18,36
Inter,0.174291388926301,18,37
Inter,0.16678744322486,18,38
Inter,0.153553733287263,18,39
Inter,0.196911431781696,18,40
Inter,0.184454548723099,18,41
Inter,0.18107653533297,18,42
Inter,0.18819523591679,18,43
Inter,0.189025268009488,18,44
Inter,0.18610412393498,18,45
Inter,0.158815041567235,18,46
Inter,0.162020503823017,18,47
Inter,0.187168836577557,18,48
Inter,0.180533621453377,18,49
Inter,0.171517390605544,18,50
Inter,0.181681365364527,18,51
Inter,0.167053032552185,18,52
Inter,0.175926283227263,18,53
Inter,0.171340215791917,18,54
Inter,0.176454769971814,18,55
Inter,0.282972404991219,18,56
Inter,0.182492758479325,18,57
Inter,0.193121066726917,18,58
Inter,0.174523708524637,18,59
Inter,0.178392502316197,18,60
Inter,0.168413054331112,18,61
Inter,0.162494285202759,18,62
Inter,0.165233828536159,18,63
Inter,0.188636027091949,18,64
Inter,0.152551715964657,19,1
Inter,0.166462797944864,19,2
Inter,0.150594551013715,19,3
Inter,0.154931476057426,19,4
Inter,0.221309617128028,21,1
Inter,0.193175139148758,21,2
Inter,0.160013498146404,21,3
Inter,0.162112306774134,21,4
Inter,0.171798120404774,21,5
Inter,0.175290321232108,21,6
Inter,0.157434806089781,22,1
Inter,0.192119987480183,22,2
Inter,0.148304792278617,22,3
Inter,0.163691974944693,22,4
Inter,0.165860692413266,22,5
Inter,0.177567354794476,22,6
Inter,0.16998984765113,22,7
Inter,0.192173742252518,22,8
Inter,0.158230854124588,22,9
Inter,0.180345249751319,22,10
Inter,0.163366947380018,22,11
Inter,0.174026173197831,22,12
Inter,0.164065037624472,22,13
Inter,0.16389937475083,22,14
Inter,0.162000379157293,22,15
Inter,0.163321519812377,22,16
Inter,0.161678325532159,22,17
Inter,0.171429516241068,22,18
Inter,0.162799117898139,22,19
Inter,0.192316019291296,22,20
Inter,0.167261578177869,22,21
Inter,0.15047200731047,22,22
Inter,0.158208020976694,22,23
Inter,0.175762673262209,22,24
Inter,0.16369121799885,22,25
Inter,0.281308182928165,22,26
Inter,0.150995059503957,22,27
Inter,0.168571062453752,22,28
Inter,0.163833868402608,22,29
Inter,0.173419987635923,22,30
Inter,0.15285317633179,22,31
Inter,0.176822219381134,22,32
Inter,0.159023094288083,22,33
Inter,0.169973197845198,22,34
Inter,0.155197265645734,22,35
Inter,0.168546785619183,22,36
Inter,0.155843186536803,22,37
Inter,0.166073823189446,22,38
Inter,0.161986775396083,22,39
Inter,0.157919912419753,22,40
Inter,0.181520830703772,22,41
Inter,0.151199297122144,22,42
Inter,0.182483150222908,23,1
Inter,0.176246368614359,23,2
Inter,0.182250249407728,23,3
Inter,0.172988205561275,23,4
Inter,0.177874655856869,23,5
Inter,0.165687909733451,23,6
Inter,0.167692230451075,24,1
Inter,0.18070383758064,24,2
Inter,0.181290350615207,24,3
Inter,0.21123545751924,24,4
Inter,0.27719437393593,24,5
Inter,0.340761381200367,24,6
Inter,0.168728766547184,24,7
Inter,0.172949200079202,24,8
Inter,0.178334748121715,24,9
Inter,0.174676074633005,24,10
Inter,0.177156839406972,24,11
Inter,0.185956332836907,24,12
Inter,0.175643978062085,24,13
Inter,0.174634742625224,24,14
Inter,0.182515447064071,24,15
Inter,0.156692868761008,25,1
Inter,0.186806205183507,25,2
Inter,0.157735050133935,25,3
Inter,0.190152728572335,25,4
Inter,0.172406157230378,25,5
Inter,0.181293426655222,25,6
Inter,0.155097705707635,25,7
Inter,0.175316093427665,25,8
Inter,0.175448350933493,25,9
Inter,0.195351346447002,25,10
Inter,0.142888381637495,26,1
Inter,0.156368072192959,26,2
Inter,0.144513982656758,26,3
Inter,0.150662257729197,26,4
Inter,0.145935670323947,26,5
Inter,0.155405325260209,26,6
Inter,0.150389787056772,26,7
Inter,0.158472808024509,26,8
Inter,0.148020375555819,26,9
Inter,0.154027516700523,26,10
Inter,0.153997533413503,26,11
Inter,0.148571697090137,26,12
Inter,0.153815109524311,27,1
Inter,0.152732958845085,27,2
Inter,0.144566623731904,27,3
Inter,0.155876838787127,27,4
Inter,0.182380446221112,27,5
Inter,0.159202268757385,27,6
Inter,0.153506054034076,27,7
Inter,0.146252820634246,27,8
Inter,0.149139169992055,27,9
Inter,0.151234052502786,27,10
Inter,0.16669882732607,27,11
Inter,0.153353638195951,27,12
Inter,0.153163724126519,27,13
Inter,0.154580796940144,27,14
Inter,0.153002311373637,27,15
Inter,0.157032073573799,27,16
Inter,0.183460425078304,27,17
Inter,0.159361634743698,27,18
Inter,0.155710839430675,27,19
Inter,0.153868188121831,27,20
Inter,0.161597248247719,27,21
Inter,0.156359806264124,27,22
Inter,0.170014226245384,27,23
Inter,0.165097398405541,27,24
Inter,0.171734652669192,29,1
Inter,0.181371022523434,29,2
Inter,0.173652456743292,29,3
Inter,0.163833885464838,29,4
Inter,0.166146473074584,29,5
Inter,0.180066846967789,2,1
Inter,0.178146468741849,2,2
Inter,0.166651002214623,2,3
Inter,0.169820075285721,2,4
Inter,0.161564174821973,2,5
Inter,0.172881739678926,2,6
Inter,0.172781874002141,2,7
Inter,0.171119106408757,2,8
Inter,0.194214042070571,2,9
Inter,0.160103783804942,2,10
Inter,0.184510371166918,2,11
Inter,0.161845029507126,2,12
Inter,0.163372899474911,2,13
Inter,0.173346261449433,2,14
Inter,0.160660268548819,2,15
Inter,0.171421743319501,2,16
Inter,0.15855731093201,2,17
Inter,0.154006032703754,2,18
Inter,0.170024407247104,2,19
Inter,0.170799527185062,2,20
Inter,0.175519450508819,2,21
Inter,0.165431510440061,2,22
Inter,0.158674529453451,6,1
Inter,0.160531734143454,6,2
Inter,0.174592155748982,6,3
Inter,0.144994361369963,6,4
Inter,0.158790448303869,6,5
Inter,0.164101440108241,6,6
Inter,0.154413419371036,6,7
Inter,0.154625107890811,6,8
Inter,0.161045279602793,6,9
Inter,0.152874167470506,6,10
Inter,0.157067096521473,6,11
Inter,0.157233604495203,6,12
Inter,0.165916166168558,7,1
Inter,0.149363282519815,7,2
Inter,0.167780252153515,7,3
Inter,0.170066739780745,7,4
Inter,0.175609587287765,7,5
Inter,0.167559409652457,7,6
Inter,0.156883061070634,8,1
Inter,0.250400559739842,8,2
Inter,0.15480111441646,8,3
Inter,0.15213537764487,8,4
Inter,0.16009945206889,8,5
Inter,0.155238267996231,8,6
Inter,0.15822526779836,8,7
Inter,0.170876606378897,8,8
Inter,0.168412069282176,8,9
Inter,0.168227432984711,8,10
Inter,0.162214110722137,8,11
Inter,0.160989879436211,8,12
Inter,0.177980488199662,9,1
Inter,0.164131535458024,9,2
Inter,0.194343720896641,9,3
Inter,0.168751171036135,9,4
Inter,0.178338450569136,9,5
Inter,0.167552820512683,9,6
Inter,0.175964516286196,9,7
Inter,0.162838994845817,9,8
Inter,0.661748265111364,9,9
Inter,0.172940214326693,9,10
Inter,0.173984000118852,9,11
Inter,0.17234403845841,9,12
Inter,0.172581627698908,9,13
Inter,0.16125687868746,9,14
Inter,0.16692577748556,9,15
Inter,0.170201794019193,9,16
Inter,0.166248238692842,10,1
Inter,0.166916677858726,10,2
Inter,0.162470257980453,10,3
Inter,0.167547160164772,10,4
Inter,0.183177170869859,10,5
Inter,0.171499277518816,10,6
Inter,0.15912165193566,12,1
Inter,0.156588211657211,12,2
Inter,0.159722299087152,12,3
Inter,0.165879453380552,12,4
Inter,0.154382134967753,12,5
Inter,0.158050088547804,12,6
Inter,0.175595356033473,12,7
Inter,0.164529072114882,12,8
Inter,0.162513372443671,12,9
Inter,0.16393183548673,12,10
Inter,0.167411856459398,12,11
Inter,0.159754946115226,12,12
Inter,0.171411340304591,12,13
Inter,0.165190821661636,12,14
Inter,0.166411329279609,12,15
Inter,0.15952570389232,12,16
Inter,0.155552192184954,12,17
Inter,0.158586076642812,12,18
Inter,0.161300238474758,12,19
Inter,0.16028216885355,12,20
Inter,0.168994521269354,12,21
Inter,0.168297822391821,12,22
Inter,0.156256156452994,12,23
Inter,0.152381490339658,12,24
Inter,0.170816440536195,12,25
Inter,0.164895397933146,12,26
Inter,0.164384105756871,12,27
Inter,0.158003377239212,12,28
Inter,0.162021662266942,12,29
Inter,0.158388044362395,12,30
Inter,0.163871633558292,12,31
Inter,0.151359287800735,12,32
Inter,0.160085890479385,12,33
Inter,0.171906037587956,12,34
Inter,0.166178185754094,12,35
Inter,0.151210601288373,12,36
Inter,0.168104129217061,12,37
Inter,0.158468583058402,12,38
Inter,0.16098210761351,12,39
Inter,0.156798365901617,12,40
Inter,0.155303856149235,12,41
Inter,0.159512480045376,12,42
Inter,0.187271367295835,14,1
Inter,0.166415585170492,14,2
Inter,0.175881375313416,14,3
Inter,0.164762768240557,14,4
Inter,0.173627203195552,14,5
Inter,0.162319267948427,14,6
Inter,0.177825500432177,14,7
Inter,0.16033601534352,14,8
Inter,0.174335517665127,14,9
Inter,0.168838374616041,14,10
Inter,0.173056885876595,14,11
Inter,0.162333724884474,14,12
Inter,0.1695527136406,14,13
Inter,0.164982170455201,14,14
Inter,0.168763070521658,14,15
Inter,0.171991045213935,14,16
Inter,0.173708609875386,14,17
Inter,0.171570194379133,14,18
Inter,0.178093961448211,16,1
Inter,0.194383716785169,16,2
Inter,0.183651155152305,16,3
Inter,0.174526165067336,16,4
Inter,0.178379402303178,16,5
Inter,0.179861315831583,16,6
Inter,0.167640971783337,16,7
Inter,0.173977620962203,16,8
Inter,0.163094360185788,16,9
Inter,0.172510834568822,16,10
Inter,0.184886153174352,16,11
Inter,0.181834800968451,16,12
Inter,0.176715230767133,16,13
Inter,0.187808533498625,16,14
Inter,0.172748871330581,17,1
Inter,0.179543652875955,17,2
Inter,0.174624617362619,17,3
Inter,0.165908694052296,17,4
Inter,0.164962522172572,17,5
Inter,0.168052565365888,17,6
Inter,0.173143989736031,17,7
Inter,0.160573252537527,17,8
Inter,0.167433967362469,17,9
Inter,0.160709956469714,17,10
Inter,0.169648275884954,17,11
Inter,0.168394378571309,17,12
Inter,0.179550752974299,17,13
Inter,0.169169040778794,17,14
Inter,0.169210237400619,17,15
Inter,0.162703538064343,17,16
Inter,0.175763645205606,17,17
Inter,0.168203922125812,17,18
Inter,0.17414288183154,17,19
Inter,0.179407881770804,17,20
Inter,0.177716908216053,17,21
Inter,0.172812434201544,17,22
Inter,0.175342010226929,17,23
Inter,0.173190557308241,17,24
Inter,0.16259608456669,17,25
Inter,0.16504875714866,17,26
Inter,0.168734105140198,17,27
Inter,0.176789570063552,17,28
Inter,0.167750053170169,17,29
Inter,0.166101965090013,17,30
Inter,0.168199563674909,17,31
Inter,0.165711819262483,17,32
Inter,0.264296077487784,18,1
Inter,0.269645362655656,18,2
Inter,0.188458257562801,18,3
Inter,0.203130480790786,18,4
Inter,0.196177516774344,18,5
Inter,0.163891481166947,18,6
Inter,0.167804085938925,18,7
Inter,0.175905486987937,18,8
Inter,0.154907623750327,19,1
Inter,0.153525974167037,20,1
Inter,0.160598869670263,20,2
Inter,0.177312074355561,20,3
Inter,0.180706460485225,21,1
Inter,0.169962059430203,21,2
Inter,0.167419227873962,22,1
Inter,0.181593618685221,22,2
Inter,0.173561817869316,22,3
Inter,0.171383209244727,22,4
Inter,0.176235915854338,22,5
Inter,0.172294620525798,22,6
Inter,0.168755148268945,22,7
Inter,0.19424464358209,22,8
Inter,0.156716790918119,22,9
Inter,0.165449751979042,22,10
Inter,0.162455832095479,22,11
Inter,0.160546745704373,22,12
