Condition,PLV,Subject,Pair
Intra,0.291956234524301,6,1
Intra,0.322945965751844,6,2
Intra,0.318589159143073,6,3
Intra,0.285408940273111,6,4
Intra,0.335953806292027,6,5
Intra,0.324265395768564,6,6
Intra,0.331068173021359,15,1
Intra,0.318936020267232,15,2
Intra,0.313541271628218,15,3
Intra,0.316474407565583,15,4
Intra,0.306276034146922,15,5
Intra,0.314414246649778,20,1
Intra,0.30625414695217,20,2
Intra,0.281838128298792,20,3
Intra,0.371628781650031,20,4
Intra,0.330340829070906,20,5
Intra,0.36636956867834,20,6
Intra,0.333884224880932,20,7
Intra,0.336536788718056,20,8
Intra,0.303261386874606,20,9
Intra,0.33731504086384,6,1
Intra,0.298919189276485,6,2
Intra,0.28265631593348,6,3
Intra,0.26279098935462,18,1
Intra,0.309146304856867,18,2
Intra,0.295048137413858,18,3
Intra,0.315164878876716,20,1
Intra,0.317489222675265,20,2
Intra,0.276530948734702,20,3
Intra,0.333522668327453,6,1
Intra,0.2920666880177,6,2
Intra,0.340777500860436,6,3
Intra,0.319410172262382,23,1
Intra,0.297549297306231,3,1
Intra,0.305774625433876,3,2
Intra,0.33164817267662,6,1
Intra,0.283062860569121,6,2
Intra,0.309137051373254,6,3
Intra,0.29959499070168,6,4
Intra,0.27185974671468,6,5
Intra,0.308678502043343,6,6
Intra,0.30273933941841,6,7
Intra,0.315225198447853,6,8
Intra,0.280266710038526,6,9
Intra,0.293603568707834,6,10
Intra,0.300421012294346,6,11
Intra,0.335228765489173,6,12
Intra,0.343097835707484,6,13
Intra,0.337601013296306,6,14
Intra,0.345289615557069,6,15
Intra,0.358041193693006,6,16
Intra,0.318942277404,6,17
Intra,0.335549241797189,6,18
Intra,0.314358941100871,6,19
Intra,0.313824807479413,6,20
Intra,0.335609345034399,6,21
Intra,0.295574685045733,6,22
Intra,0.373921982623046,6,23
Intra,0.275837821414979,6,24
Intra,0.302277826841572,6,25
Intra,0.347282868807095,6,26
Intra,0.316285582948247,6,27
Intra,0.327810328177216,6,28
Intra,0.303484087310963,6,29
Intra,0.346962712868997,6,30
Intra,0.334330522705328,18,1
Intra,0.295343528188778,18,2
Intra,0.298098218945329,18,3
Intra,0.309518429777252,18,4
Intra,0.295141263829702,18,5
Intra,0.349848981268919,18,6
Intra,0.296301477266848,18,7
Intra,0.304062765282443,18,8
Intra,0.320599943164979,18,9
Intra,0.318042772341285,21,1
Intra,0.278975890985281,21,2
Intra,0.346920457651793,23,1
Intra,0.312930468619883,23,2
Intra,0.380106556324013,23,3
Intra,0.333203952293393,23,4
Intra,0.329108310015339,24,1
Intra,0.296751549427899,24,2
Intra,0.360588402426323,24,3
Intra,0.290317203303331,24,4
Intra,0.32368204209748,24,5
Intra,0.273135348326156,24,6
Intra,0.339655239760057,24,7
Intra,0.256278953957258,24,8
Intra,0.338342694893579,24,9
Intra,0.295268546199931,24,10
Intra,0.319141227653711,24,11
Intra,0.296197505888627,24,12
Intra,0.31584306803909,24,13
Intra,0.289724852100448,24,14
Intra,0.336703927203372,24,15
Intra,0.261949215234173,24,16
Intra,0.367529277972282,24,17
Intra,0.302534782662955,24,18
Intra,0.319621508058399,24,19
Intra,0.280515243749905,24,20
Intra,0.309325387012526,24,21
Intra,0.291169217100547,24,22
Intra,0.320288024704578,25,1
Intra,0.332087753288674,25,2
Intra,0.301267996358255,25,3
Intra,0.337700534444344,25,4
Intra,0.32159925646529,25,5
Intra,0.345812760789991,25,6
Intra,0.319234104142076,25,7
Intra,0.355230719937802,25,8
Intra,0.349713021271207,25,9
Intra,0.311737312978711,25,10
Intra,0.270808297164334,25,11
Intra,0.341111481184673,25,12
Intra,0.304115202628518,25,13
Intra,0.292792041548719,25,14
Intra,0.305650094694981,25,15
Intra,0.312858697943191,25,16
Intra,0.341864677428106,25,17
Intra,0.331877175338469,25,18
Intra,0.306741610121768,25,19
Intra,0.338122303763994,25,20
Intra,0.332065797038401,25,21
Intra,0.31954983301655,25,22
Intra,0.311258705969315,25,23
Intra,0.36618358614449,25,24
Intra,0.336682052252017,25,25
Intra,0.293931419132657,6,1
Intra,0.30990767028538,6,2
Intra,0.323263836317372,6,3
Intra,0.305295605647591,6,4
Intra,0.306692816653395,6,5
Intra,0.338303130907587,6,6
Intra,0.333919229543563,6,7
Intra,0.305143252182452,6,8
Intra,0.330154431669752,6,9
Intra,0.333531369631869,10,1
Intra,0.327350087484969,10,2
Intra,0.312908057250303,10,3
Intra,0.326386220812836,10,4
Intra,0.324787018328286,10,5
Intra,0.333853514802652,10,6
Intra,0.297294961836886,10,7
Intra,0.306463569797013,20,1
Intra,0.295168612543762,20,2
Intra,0.28703913959096,20,3
Intra,0.328473583996928,20,4
Intra,0.306547795112441,20,5
Intra,0.332501841980482,20,6
Intra,0.315492561678049,25,1
Intra,0.338041813303715,25,2
Intra,0.323065048511813,25,3
Intra,0.311992637500387,25,4
Intra,0.30344445619251,25,5
Intra,0.325290391416972,3,1
Intra,0.3415596012692,3,2
Intra,0.304402112068039,3,3
Intra,0.332187576523608,3,4
Intra,0.298858411282281,3,5
Intra,0.352867806454807,3,6
Intra,0.315078259113479,3,7
Intra,0.321970321166117,3,8
Intra,0.270206960252736,3,9
Intra,0.317457381348803,3,10
Intra,0.304742396987722,3,11
Intra,0.323163979265775,3,12
Intra,0.298293955798664,3,13
Intra,0.297320399641828,3,14
Intra,0.281441992642597,3,15
Intra,0.306255568544055,3,16
Intra,0.312326308093271,3,17
Intra,0.276343647807782,3,18
Intra,0.315564379197092,3,19
Intra,0.331993913425465,3,20
Intra,0.341318553147947,6,1
Intra,0.315779873143414,6,2
Intra,0.333660176069794,6,3
Intra,0.334080719015212,6,4
Intra,0.325445939382929,6,5
Intra,0.307248789365764,6,6
Intra,0.316569528374654,6,7
Intra,0.287242466761055,6,8
Intra,0.290811828791025,6,9
Intra,0.274147516089486,6,10
Intra,0.307001770313897,6,11
Intra,0.326766931469117,6,12
Intra,0.291129548039409,6,13
Intra,0.276496533467963,6,14
Intra,0.306243839398696,6,15
Intra,0.308115420430039,6,16
Intra,0.31898820503369,6,17
Intra,0.324502496391603,6,18
Intra,0.285654165050346,6,19
Intra,0.320674113822715,6,20
Intra,0.312569567922527,6,21
Intra,0.295823716821801,6,22
Intra,0.305825574629819,6,23
Intra,0.318413577370232,6,24
Intra,0.324525552821378,6,25
Intra,0.328818678707185,6,26
Intra,0.319811798880983,6,27
Intra,0.349310447023744,6,28
Intra,0.304362177162696,6,29
Intra,0.309466937208348,6,30
Intra,0.341089781701037,8,1
Intra,0.370309620194216,8,2
Intra,0.337897140465046,8,3
Intra,0.290788904402243,8,4
Intra,0.358591878704835,8,5
Intra,0.344995928522739,8,6
Intra,0.339669025758066,8,7
Intra,0.346689489903926,8,8
Intra,0.358094528664563,9,1
Intra,0.324121150360447,9,2
Intra,0.293066885827298,10,1
Intra,0.312828527019516,10,2
Intra,0.328598143877318,10,3
Intra,0.328177120194905,10,4
Intra,0.266957259064446,10,5
Intra,0.335015580021003,10,6
Intra,0.343588095068719,10,7
Intra,0.280343763005563,10,8
Intra,0.331987104721809,10,9
Intra,0.305327895254326,10,10
Intra,0.321069673653125,10,11
Intra,0.338132861524922,10,12
Intra,0.31717527580121,10,13
Intra,0.335379439279407,10,14
Intra,0.295674969616186,10,15
Intra,0.317501036299645,10,16
Intra,0.319888344173588,10,17
Intra,0.312232781225438,10,18
Intra,0.332314891150429,10,19
Intra,0.320999530417848,10,20
Intra,0.34705795203238,10,21
Intra,0.426591418658238,10,22
Intra,0.383772606001755,10,23
Intra,0.37227898310617,10,24
Intra,0.378045716759723,10,25
Intra,0.344764505255701,10,26
Intra,0.336699419071666,10,27
Intra,0.367352649896123,10,28
Intra,0.301420233425184,10,29
Intra,0.327232944968764,10,30
Intra,0.348645542204897,10,31
Intra,0.336628150688022,10,32
Intra,0.282456679024657,10,33
Intra,0.346066990852508,10,34
Intra,0.315574697461457,10,35
Intra,0.305766669643099,10,36
Intra,0.337270752265178,10,37
Intra,0.33772139276864,10,38
Intra,0.33176898700922,10,39
Intra,0.265028184416118,10,40
Intra,0.341202779182729,10,41
Intra,0.305204686428671,10,42
Intra,0.346349027974896,10,43
