Condition,PLV,Subject,Pair
Intra,0.148362770678241,6,1
Intra,0.16243709801845,6,2
Intra,0.150878884315219,6,3
Intra,0.160845547637068,6,4
Intra,0.160897581089909,6,5
Intra,0.148283091297739,6,6
Intra,0.190297046967377,15,1
Intra,0.190858282047523,15,2
Intra,0.176179361014332,15,3
Intra,0.181627656339462,15,4
Intra,0.180468437653995,15,5
Intra,0.178676152575653,20,1
Intra,0.15277812074354,20,2
Intra,0.17193278767664,20,3
Intra,0.159275963613169,20,4
Intra,0.15978182524969,20,5
Intra,0.164688394941873,20,6
Intra,0.183479158222114,20,7
Intra,0.18014792909294,20,8
Intra,0.162382819453558,20,9
Intra,0.16408224318433,6,1
Intra,0.155383795189768,6,2
Intra,0.159193682901394,6,3
Intra,0.169157386973967,18,1
Intra,0.154770172944267,18,2
Intra,0.170104149014052,18,3
Intra,0.113791860102427,20,1
Intra,0.174923453627003,20,2
Intra,0.176591138698445,20,3
Intra,0.168660964051652,6,1
Intra,0.160849259720723,6,2
Intra,0.178543275169247,6,3
Intra,0.16487817382542,23,1
Intra,0.157647092545501,3,1
Intra,0.182441425075151,3,2
Intra,0.168820600803204,6,1
Intra,0.151647727941525,6,2
Intra,0.179493436712925,6,3
Intra,0.162256276140665,6,4
Intra,0.147286264674113,6,5
Intra,0.153134707525342,6,6
Intra,0.161726682149502,6,7
Intra,0.160000232213084,6,8
Intra,0.156992464693776,6,9
Intra,0.15242124506021,6,10
Intra,0.154140982213561,6,11
Intra,0.15990236723776,6,12
Intra,0.172705504168021,6,13
Intra,0.149382058130549,6,14
Intra,0.146070499355899,6,15
Intra,0.166688482958374,6,16
Intra,0.154141719374719,6,17
Intra,0.155558093172335,6,18
Intra,0.154661603721244,6,19
Intra,0.146132310334525,6,20
Intra,0.167304945059878,6,21
Intra,0.156010087775341,6,22
Intra,0.151763941205255,6,23
Intra,0.154663510868905,6,24
Intra,0.143825663076415,6,25
Intra,0.164534843378452,6,26
Intra,0.173208345795667,6,27
Intra,0.158733849838856,6,28
Intra,0.171153878381427,6,29
Intra,0.149619895076947,6,30
Intra,0.169089041550861,18,1
Intra,0.155746805880344,18,2
Intra,0.155226192394536,18,3
Intra,0.138093787794186,18,4
Intra,0.157890314479195,18,5
Intra,0.1784965995005,18,6
Intra,0.140803991157968,18,7
Intra,0.182067739105808,18,8
Intra,0.181998665309675,18,9
Intra,0.169524883908926,21,1
Intra,0.179534642599154,21,2
Intra,0.152731210504826,23,1
Intra,0.153130779651837,23,2
Intra,0.164067985770161,23,3
Intra,0.159076084470179,23,4
Intra,0.184541929738236,24,1
Intra,0.172969745407894,24,2
Intra,0.212278392161281,24,3
Intra,0.169831526446392,24,4
Intra,0.176095743103543,24,5
Intra,0.158561285509237,24,6
Intra,0.204654143614157,24,7
Intra,0.172688751940239,24,8
Intra,0.153583183067271,24,9
Intra,0.160227791301065,24,10
Intra,0.175038103217783,24,11
Intra,0.177788748611722,24,12
Intra,0.158697233194062,24,13
Intra,0.164056482618027,24,14
Intra,0.165282335141223,24,15
Intra,0.151690268894581,24,16
Intra,0.153449207839663,24,17
Intra,0.15339675324097,24,18
Intra,0.151707214722024,24,19
Intra,0.145327190160452,24,20
Intra,0.171197343893771,24,21
Intra,0.159200600224447,24,22
Intra,0.176892284261118,25,1
Intra,0.14582777995063,25,2
Intra,0.169665949849898,25,3
Intra,0.161708850613541,25,4
Intra,0.168694735997938,25,5
Intra,0.179821029653714,25,6
Intra,0.167509306510322,25,7
Intra,0.169060290861163,25,8
Intra,0.162212719635521,25,9
Intra,0.176042552880391,25,10
Intra,0.180676745475245,25,11
Intra,0.173151067787461,25,12
Intra,0.179884583181849,25,13
Intra,0.151397981205148,25,14
Intra,0.159485539325522,25,15
Intra,0.187670948087677,25,16
Intra,0.17088420434794,25,17
Intra,0.18234842040241,25,18
Intra,0.16194376249342,25,19
Intra,0.151789569594572,25,20
Intra,0.183974531141698,25,21
Intra,0.181324761150424,25,22
Intra,0.169044345812916,25,23
Intra,0.178076453412229,25,24
Intra,0.15694350744746,25,25
Intra,0.166914584191108,6,1
Intra,0.156616893655227,6,2
Intra,0.157375114128328,6,3
Intra,0.160972974191651,6,4
Intra,0.164566722586136,6,5
Intra,0.158479975981596,6,6
Intra,0.155266062578615,6,7
Intra,0.125386857682492,6,8
Intra,0.15342670451063,6,9
Intra,0.154676693242832,10,1
Intra,0.146551851233216,10,2
Intra,0.146279342438461,10,3
Intra,0.156447939699331,10,4
Intra,0.152055526667781,10,5
Intra,0.147988122821168,10,6
Intra,0.173111777831007,10,7
Intra,0.186404159660712,20,1
Intra,0.163275893612287,20,2
Intra,0.18512413553848,20,3
Intra,0.192183171891675,20,4
Intra,0.205492526518442,20,5
Intra,0.20255476802311,20,6
Intra,0.163820523832911,25,1
Intra,0.165816418856516,25,2
Intra,0.156223729014062,25,3
Intra,0.159121773961746,25,4
Intra,0.159983584090079,25,5
Intra,0.168912953090267,3,1
Intra,0.170407508168487,3,2
Intra,0.17429217575678,3,3
Intra,0.172700630865153,3,4
Intra,0.160289192191482,3,5
Intra,0.159309881532179,3,6
Intra,0.17431538933039,3,7
Intra,0.163281423243056,3,8
Intra,0.157838189822324,3,9
Intra,0.172654726300019,3,10
Intra,0.16407445907743,3,11
Intra,0.193256917942116,3,12
Intra,0.190755213391008,3,13
Intra,0.164729072109643,3,14
Intra,0.172335849563407,3,15
Intra,0.169299519771586,3,16
Intra,0.175646354896333,3,17
Intra,0.173985431248787,3,18
Intra,0.183283807137176,3,19
Intra,0.174411274270076,3,20
Intra,0.171092199041949,6,1
Intra,0.165059415035222,6,2
Intra,0.155846116529302,6,3
Intra,0.147705241392851,6,4
Intra,0.162378849908819,6,5
Intra,0.167711184579425,6,6
Intra,0.152577048290678,6,7
Intra,0.15062262870316,6,8
