Condition,PLV,Subject,Pair
Intra,0.281966451437019,6,1
Intra,0.23583600375518,6,2
Intra,0.262222567823739,6,3
Intra,0.271275720060857,6,4
Intra,0.219666324649754,6,5
Intra,0.23236343308156,6,6
Intra,0.193077587705875,15,1
Intra,0.250990535773211,15,2
Intra,0.25710078499842,15,3
Intra,0.246842279212033,15,4
Intra,0.206386421350214,15,5
Intra,0.209180281611177,20,1
Intra,0.38740798946121,20,2
Intra,0.384259536802986,20,3
Intra,0.215070311555222,20,4
Intra,0.377822584323431,20,5
Intra,0.356484833559822,20,6
Intra,0.225542174271522,20,7
Intra,0.34948026685662,20,8
Intra,0.354839996243102,20,9
Intra,0.298782564744795,6,1
Intra,0.244376026567234,6,2
Intra,0.262386334993553,6,3
Intra,0.273737320000365,18,1
Intra,0.275287493506779,18,2
Intra,0.176292237240889,18,3
Intra,0.234046696437547,20,1
Intra,0.202704866210554,20,2
Intra,0.190570670105952,20,3
Intra,0.28223674332936,6,1
Intra,0.239245407587222,6,2
Intra,0.274072317115838,6,3
Intra,0.219401861646794,23,1
Intra,0.219278156686484,3,1
Intra,0.254897594010519,3,2
Intra,0.240119381551996,6,1
Intra,0.270048202527953,6,2
Intra,0.248557482778726,6,3
Intra,0.275923559798328,6,4
Intra,0.258487108427822,6,5
Intra,0.258671242757277,6,6
Intra,0.235422956053968,6,7
Intra,0.230678355433254,6,8
Intra,0.262847974353878,6,9
Intra,0.254979519001092,6,10
Intra,0.223332181439905,6,11
Intra,0.268324368359379,6,12
Intra,0.264550615808625,6,13
Intra,0.260274963298103,6,14
Intra,0.273199112838827,6,15
Intra,0.287261635269573,6,16
Intra,0.242635392054552,6,17
Intra,0.227576250066429,6,18
Intra,0.254972056620122,6,19
Intra,0.233973517908926,6,20
Intra,0.281478596885119,6,21
Intra,0.258025147234254,6,22
Intra,0.25627554263429,6,23
Intra,0.2572574556467,6,24
Intra,0.313502180670054,6,25
Intra,0.24462154217966,6,26
Intra,0.213987276616646,6,27
Intra,0.223284542647576,6,28
Intra,0.315673496400032,6,29
Intra,0.26374612164358,6,30
Intra,0.349401080777303,18,1
Intra,0.253575563215124,18,2
Intra,0.188237525783321,18,3
Intra,0.249051978799541,18,4
Intra,0.208611608616606,18,5
Intra,0.194940696303641,18,6
Intra,0.2360449388006,18,7
Intra,0.272575717209273,18,8
Intra,0.22303346138785,18,9
Intra,0.222366043625184,21,1
Intra,0.224064564495257,21,2
Intra,0.23487599923713,23,1
Intra,0.226128693266317,23,2
Intra,0.210355018931102,23,3
Intra,0.201047460058182,23,4
Intra,0.286977309721214,24,1
Intra,0.279744821442695,24,2
Intra,0.402378371368593,24,3
Intra,0.278679344685885,24,4
Intra,0.240160586154067,24,5
Intra,0.243711148859312,24,6
Intra,0.317625419704311,24,7
Intra,0.249280367625181,24,8
Intra,0.273107786230604,24,9
Intra,0.279167983049413,24,10
Intra,0.276439929739086,24,11
Intra,0.222344848234424,24,12
Intra,0.334223085350076,24,13
Intra,0.216916378267835,24,14
Intra,0.236072996678368,24,15
Intra,0.245957833816279,24,16
Intra,0.266397790981591,24,17
Intra,0.197921428993609,24,18
Intra,0.216220312794024,24,19
Intra,0.248291809507248,24,20
Intra,0.244387282961778,24,21
Intra,0.222634447938613,24,22
Intra,0.230451138825601,25,1
Intra,0.214913989435705,25,2
Intra,0.197173438094265,25,3
Intra,0.22331354352489,25,4
Intra,0.248476502330716,25,5
Intra,0.235672986015215,25,6
Intra,0.204466530841454,25,7
Intra,0.222251776901059,25,8
Intra,0.235266316624263,25,9
Intra,0.240150733406335,25,10
Intra,0.269076727885111,25,11
Intra,0.194702146880249,25,12
Intra,0.213516166981883,25,13
Intra,0.260467702425931,25,14
Intra,0.248940762544148,25,15
Intra,0.256296538772185,25,16
Intra,0.224375304638295,25,17
Intra,0.222031287582858,25,18
Intra,0.234475954195947,25,19
Intra,0.247946634141543,25,20
Intra,0.228861316914141,25,21
Intra,0.252446787855582,25,22
Intra,0.232709834230048,25,23
Intra,0.237082140533001,25,24
Intra,0.235455221287039,25,25
