Condition,PLV,Subject,Pair
Intra,0.0362342974645297,6,1
Intra,0.0246891492014429,6,2
Intra,0.0235740085988139,20,1
Intra,0.0261041084308031,20,2
Intra,0.0170207870534816,20,3
Intra,0.0238791034342114,6,1
Intra,0.0297139204722213,6,2
Intra,0.0260934842335209,6,1
Intra,0.0306872957689219,6,2
Intra,0.0342966105385685,6,3
Intra,0.0271020441841989,6,4
Intra,0.0272050073719821,6,5
Intra,0.0260889281067383,6,6
Intra,0.0242831481511557,6,7
Intra,0.0256993592804597,6,8
Intra,0.0266772197317484,6,9
Intra,0.0358276679065684,6,10
Intra,0.0193495367967393,6,11
Intra,0.0255457627606132,6,12
Intra,0.0223826654835709,6,13
Intra,0.0229260377106175,6,14
Intra,0.0217050327235755,6,15
Intra,0.0221587818535557,6,16
Intra,0.0197109752387618,6,17
Intra,0.0210122555707255,6,18
Intra,0.0236342943819115,6,19
Intra,0.0260202193811394,6,20
Intra,0.0272129024329884,27,1
Intra,0.0180756149087525,27,2
Intra,0.0199563749668989,27,3
Intra,0.0513118564641873,5,1
Intra,0.0624445968601952,5,2
Intra,0.106383060851632,5,3
Intra,0.0723086205206361,5,4
Intra,0.0598317629744968,5,5
Intra,0.115230786607194,5,6
Intra,0.0247845124605829,6,1
Intra,0.0234674226749449,6,2
Intra,0.0296778637408018,6,3
Intra,0.0206316816437501,6,4
Intra,0.0227846717784049,6,5
Intra,0.0246497978402653,6,6
Intra,0.0271683653586447,20,1
Intra,0.0294150784372614,20,2
Intra,0.0267003213000531,20,3
Intra,0.0301192344115919,20,4
Intra,0.0245477288825814,20,5
Intra,0.0220232114708697,20,6
Intra,0.0268114555659673,26,1
Intra,0.00967994442917425,26,2
Intra,0.0219096050951245,26,3
Intra,0.0404324971087954,26,4
Intra,0.0165758077389843,26,5
Intra,0.0404390956993664,26,6
Intra,0.01695383879351,26,7
Intra,0.0454042491420617,26,8
Intra,0.0305670326418471,26,9
Intra,0.0176876548533801,26,10
Intra,0.0422516451864069,26,11
Intra,0.0236699444206647,26,12
Intra,0.0314620833963263,26,13
Intra,0.0329224979165466,26,14
Intra,0.0299710915298343,26,15
Intra,0.0414023922559613,26,16
Intra,0.0460863331554953,26,17
Intra,0.0113351047209091,26,18
Intra,0.0226351989076992,26,19
Intra,0.0263721425563146,26,20
Intra,0.0261852632050676,26,21
Intra,0.0270866983793159,26,22
Intra,0.023737498364701,6,1
Intra,0.0269466605601037,6,2
Intra,0.0269291784140489,6,3
Intra,0.025272192087749,6,4
Intra,0.0249557600464902,6,5
Intra,0.0275866708277905,6,6
Intra,0.0275277463929958,6,7
Intra,0.0236073708624654,6,8
Intra,0.0276534022436151,6,9
Intra,0.0223423175987532,6,10
Intra,0.0182135208955018,6,11
Intra,0.0269058781842937,6,12
Intra,0.0251250170204164,6,13
Intra,0.0300306765577913,6,14
Intra,0.0236472173421539,6,15
Intra,0.0216081573676488,6,16
Intra,0.0280169248638904,6,17
Intra,0.0219113574109627,6,18
Intra,0.0268826002615659,6,19
Intra,0.0258673356380497,6,20
Intra,0.0203849051084619,5,1
Intra,0.028564572234026,5,2
Intra,0.0263673967558274,5,3
Intra,0.023895958731912,5,4
Intra,0.0486724097921693,5,5
Intra,0.0258043378366549,5,6
Intra,0.0393442839619305,5,7
Intra,0.0234556168988584,5,8
Intra,0.0209833002127191,5,9
Intra,0.0219962978475521,5,10
Intra,0.0194057564878693,5,11
Intra,0.0626793002258894,5,12
Intra,0.0248660577243405,5,13
Intra,0.0376261199553676,5,14
Intra,0.0271207734737477,5,15
Intra,0.02409598816524,5,16
Intra,0.0256601197377427,5,17
Intra,0.0258817187382467,5,18
Intra,0.0678684502337789,5,19
Intra,0.0208951621624103,5,20
Intra,0.0421570154972586,5,21
Intra,0.0229267297089211,26,1
Intra,0.0184829983888311,26,2
Intra,0.0399878590885022,26,3
Intra,0.0352566406686604,26,4
Intra,0.0324297244481855,2,1
Intra,0.0227923786524632,2,2
Intra,0.0262305016266211,6,1
Intra,0.0247207034021494,6,1
Intra,0.0210779243635733,6,2
Intra,0.0186885797059653,6,3
Intra,0.0261014623849692,6,4
Intra,0.0262233471367626,6,5
Intra,0.0263976754987925,6,6
Intra,0.0234946954730238,6,7
Intra,0.0244700018850406,6,8
Intra,0.0220062954740837,6,9
Intra,0.0216000726133981,6,10
Intra,0.0268084241559663,18,1
Intra,0.0238658493446588,18,2
Intra,0.022061521608696,18,3
Intra,0.0316766233680323,2,1
Intra,0.0235597590725766,2,2
Intra,0.0236557861254119,6,1
Intra,0.0286460242117993,6,2
Intra,0.0234168128661163,6,3
Intra,0.0235556634916709,20,1
Intra,0.0233391569445591,20,2
Intra,0.026974999506966,6,1
Intra,0.0248936310742296,6,2
Intra,0.0295122199324647,6,3
Intra,0.0263414471398162,6,4
Intra,0.0240196832970918,6,5
Intra,0.0232582316117288,6,6
Intra,0.0225903769552106,6,7
Intra,0.0266114705139273,6,8
Intra,0.0194557524157185,6,9
Intra,0.0195742979176515,6,10
Intra,0.0422645532751003,18,1
Intra,0.018597672074321,18,2
Intra,0.0214654794215116,18,3
Intra,0.019448832188432,18,4
Intra,0.0503948980914184,2,1
Intra,0.0399054025558002,2,2
Intra,0.0422465118649605,2,3
Intra,0.0326383739282624,2,4
Intra,0.0251914411683861,6,1
Intra,0.0201184616426815,6,2
Intra,0.0245596535665603,6,3
Intra,0.0228886575631999,6,4
Intra,0.0237486169092275,6,5
Intra,0.0233916424339364,6,6
Intra,0.0235818103043001,6,7
Intra,0.0215363762539215,6,8
Intra,0.0254201286972475,6,9
Intra,0.0233276014166547,6,10
Intra,0.0230298494205656,23,1
Intra,0.0243203367464024,23,2
Intra,0.0319896967532002,23,3
