Condition,PLV,Subject,Pair
Intra,0.0963493896506795,2,1
Intra,0.101946726778405,14,1
Intra,0.091461619694446,14,2
Intra,0.106929354119769,14,1
Intra,0.108328467873395,14,1
Intra,0.10618636064194,14,1
Intra,0.102544889827685,2,1
Intra,0.101647471823407,2,2
Intra,0.102558064878289,2,3
Intra,0.105821754072117,2,4
Intra,0.104276084022579,2,5
Intra,0.102164822530821,2,6
Intra,0.100686074854252,2,7
Intra,0.105915384117657,2,8
Intra,0.0983741662395604,2,9
Intra,0.101679191169773,2,10
Intra,0.12734182105019,7,1
Intra,0.119750309712333,7,2
Intra,0.136300576042018,7,1
Intra,0.105864985691906,8,1
Intra,0.104594599604454,8,2
Intra,0.109852701409316,8,3
Intra,0.439552778742285,8,4
Intra,0.0948339429990856,15,1
Intra,0.109922675139161,16,1
Intra,0.109523815403699,7,1
Intra,0.118006712413934,7,2
Intra,0.100052520097221,10,1
Intra,0.111664344098519,16,1
Intra,0.110720255840117,16,2
Intra,0.11489209042568,16,3
Intra,0.111378880568233,16,1
Intra,0.108827207784949,2,1
Intra,0.103935803228991,2,2
Intra,0.10530941748605,2,3
Intra,0.100186071038576,2,4
Intra,0.100206602639608,2,5
Intra,0.106830343004946,2,6
Intra,0.104558070858616,2,7
Intra,0.106815761555187,2,8
Intra,0.102599340949449,2,9
Intra,0.104548032873228,2,10
Intra,0.106988538601278,6,1
Intra,0.116849328327687,13,1
Intra,0.124758771887802,13,2
Intra,0.125499452833528,13,3
Intra,0.128124467048603,13,1
Intra,0.136926857374797,13,2
Intra,0.123825680723761,13,3
Intra,0.129145709949387,13,4
Intra,0.134862318753491,13,5
Intra,0.138496048669895,13,6
Intra,0.128086213666087,13,7
Intra,0.126150533297147,13,8
Intra,0.128297464506695,13,9
Intra,0.128343723688287,13,10
Intra,0.137767783613495,13,11
Intra,0.136568353557024,13,12
Intra,0.087203884326503,17,1
Intra,0.106264748683961,17,2
Intra,0.102219697963159,12,1
Intra,0.108915533693413,14,1
Intra,0.10642739863675,14,2
Intra,0.107649191407455,14,1
Intra,0.102790923171542,14,2
Intra,0.102831184905941,12,1
Intra,0.106844668738547,12,2
