Condition,PLV,Subject,Pair
Intra,0.166312194335733,1,1
Intra,0.16461653727929,1,2
Intra,0.159014889578031,1,3
Intra,0.182041940729983,1,4
Intra,0.157294695076544,1,5
Intra,0.152346267709856,1,6
Intra,0.169040044869061,1,7
Intra,0.182725871228886,1,8
Intra,0.145027077450552,1,9
Intra,0.15082817834486,1,10
Intra,0.16019483185527,1,11
Intra,0.177950160420805,1,12
Intra,0.156037814853767,2,1
Intra,0.151166367614299,2,2
Intra,0.152800441405658,2,3
Intra,0.155266798315921,2,4
Intra,0.156971547176003,2,5
Intra,0.157754063183383,2,6
Intra,0.173855846566719,2,7
Intra,0.154066377124326,2,8
Intra,0.158825329912908,2,9
Intra,0.150399911012517,2,10
Intra,0.188057554445379,3,1
Intra,0.171162824071722,3,2
Intra,0.189109064342504,3,3
Intra,0.204322369052788,3,4
Intra,0.184104849975967,3,5
Intra,0.195527301528355,3,6
Intra,0.193351616038985,3,7
Intra,0.172491589640015,3,8
Intra,0.172467013059461,3,9
Intra,0.190292448799292,3,10
Intra,0.176132848931885,3,11
Intra,0.167648089025247,3,12
Intra,0.183228760160523,3,13
Intra,0.170688610872336,3,14
Intra,0.189969551968942,3,15
Intra,0.17115886687126,3,16
Intra,0.175218857277806,3,17
Intra,0.172000254047943,3,18
Intra,0.171544726059495,3,19
Intra,0.175569794073779,3,20
Intra,0.17650673029349,3,21
Intra,0.184536602301131,3,22
Intra,0.169959749377487,3,23
Intra,0.172904437900144,3,24
Intra,0.215680073813207,3,25
Intra,0.179421780489086,3,26
Intra,0.178303253162789,3,27
Intra,0.201757599576092,3,28
Intra,0.171159971487155,3,29
Intra,0.170728497728313,3,30
Intra,0.164275853028013,3,31
Intra,0.207984970659202,3,32
Intra,0.1779849375301,3,33
Intra,0.18551873995234,3,34
Intra,0.20170288829088,3,35
Intra,0.19989295647097,4,1
Intra,0.183579521494949,4,2
Intra,0.166274194670147,4,3
Intra,0.177743691570323,4,4
Intra,0.185696922161175,4,5
Intra,0.18985835343729,4,6
Intra,0.138523839907567,5,1
Intra,0.15984457209043,6,1
Intra,0.171032339933877,6,2
Intra,0.196539832627581,6,3
Intra,0.176332966293189,6,4
Intra,0.189584167878437,6,5
Intra,0.165145201300489,6,6
Intra,0.166686172850996,6,7
Intra,0.190894090097786,6,8
Intra,0.170575613112649,6,9
Intra,0.191776227948764,6,10
Inter,0.156543466006486,16,1
Inter,0.162394760533295,16,2
Inter,0.174375191795501,16,3
Inter,0.150884977240059,16,4
Inter,0.213756126883978,19,1
Inter,0.239196995793156,19,2
Inter,0.170154964584507,21,1
Inter,0.175713034600048,21,2
Inter,0.183842681342708,21,3
Inter,0.188477950528622,21,4
Inter,0.195849261644173,21,5
Inter,0.190911022664313,21,6
Inter,0.186412494775081,21,7
Inter,0.179140413300954,1,1
Inter,0.340256873742968,1,2
Inter,0.187894690327268,1,3
Inter,0.284165210927042,1,4
Inter,0.167739186118292,1,5
Inter,0.21994786919187,1,6
Inter,0.176477533123227,2,1
Inter,0.165845346925967,2,2
Inter,0.174111126319557,2,3
Inter,0.154642013249498,2,4
Inter,0.167954980517525,2,5
Inter,0.15624666951248,2,6
Inter,0.188069986749435,2,7
Inter,0.159982891029379,2,8
Inter,0.173532690286256,2,9
Inter,0.171055589674523,2,10
Inter,0.182958859828278,2,11
Inter,0.15965707231828,2,12
Inter,0.171314270903098,2,13
Inter,0.172049708315666,2,14
Inter,0.18790826837197,2,15
Inter,0.172639222653601,2,16
Inter,0.162839954932972,2,17
Inter,0.16457239703178,2,18
Inter,0.214794251736477,3,1
Inter,0.195027302934524,3,2
Inter,0.207865974534818,3,3
Inter,0.186778418828332,3,4
Inter,0.453633071360555,3,5
Inter,0.331350253706085,3,6
Inter,0.274106028231884,3,7
Inter,0.217130560585777,3,8
Inter,0.147070279165667,4,1
Inter,0.162566418299669,4,2
Inter,0.156460726568854,4,3
Inter,0.15960190647575,4,4
Inter,0.165280305447887,4,5
Inter,0.153330352235708,4,6
Inter,0.169754242463795,4,7
Inter,0.157077155320358,4,8
Inter,0.151982017975597,4,9
Inter,0.14448238086581,4,10
Inter,0.166755774149073,4,11
Inter,0.172259435324464,4,12
Inter,0.163384599609193,4,13
Inter,0.167965192933222,4,14
Inter,0.16660889060033,4,15
Inter,0.191329386473244,4,16
Inter,0.192555058012442,4,17
Inter,0.198362759329128,4,18
Inter,0.194943231673416,4,19
Inter,0.178048915323215,4,20
Inter,0.169385749674579,4,21
Inter,0.172579268035764,4,22
Inter,0.172995832973591,4,23
Inter,0.179881791815312,4,24
Inter,0.17884949976959,4,25
Inter,0.177052644299909,4,26
Inter,0.16993199817604,4,27
Inter,0.163110756223039,4,28
Inter,0.173396458684275,4,29
Inter,0.180994194290257,4,30
Inter,0.162921496175049,4,31
Inter,0.162175457351127,4,32
Inter,0.170197550689363,4,33
Inter,0.167291309130891,4,34
Inter,0.158743724009178,4,35
Inter,0.153361477413127,5,1
Inter,0.148318264501127,5,2
Inter,0.153286906196967,5,3
Inter,0.168458563531569,5,4
Inter,0.184708314089423,5,5
Inter,0.166699870295279,5,6
Inter,0.175127382021627,5,7
Inter,0.172025358235089,5,8
Inter,0.140924117702295,5,9
Inter,0.151677889129983,5,10
Inter,0.143778166795901,5,11
Inter,0.159882341418634,5,12
Inter,0.153930071392164,5,13
Inter,0.159661613580874,5,14
Inter,0.152783438458652,5,15
Inter,0.158456689600402,5,16
Inter,0.145944752125348,5,17
Inter,0.171968805247605,5,18
Inter,0.173975797825362,5,19
Inter,0.188742497691778,5,20
Inter,0.15605075643875,5,21
Inter,0.1657198656058,5,22
Inter,0.163996394355605,5,23
Inter,0.163040104354066,5,24
Inter,0.167360954999987,5,25
Inter,0.149568675138143,5,26
Inter,0.153950550648717,5,27
Inter,0.160165480032581,5,28
Inter,0.158083063847529,6,1
Inter,0.148235213745894,6,2
Inter,0.153406796616692,6,3
Inter,0.145164975009361,6,4
Inter,0.134968994247792,6,5
Inter,0.16079131195801,6,6
Inter,0.163327643254966,6,7
Inter,0.168967388845245,6,8
Inter,0.158246080614247,6,9
Inter,0.158269699690472,6,10
Inter,0.146827322500802,6,11
Inter,0.164589674350607,6,12
Inter,0.189096834780955,8,1
Inter,0.195791566271776,8,2
Inter,0.184393987010158,8,3
Inter,0.171245117299731,8,4
Inter,0.182746799503316,8,5
Inter,0.187654608378562,8,6
Inter,0.170343668908997,8,7
Inter,0.193560579916883,8,8
Inter,0.179339187404303,8,9
Inter,0.183807352340205,8,10
Inter,0.218176993881912,8,11
Inter,0.199258381589668,8,12
Inter,0.169963888663463,8,13
Inter,0.189219606365443,8,14
Inter,0.17622708345734,8,15
Inter,0.172564361755921,8,16
Inter,0.190539178819903,8,17
Inter,0.179024198919791,8,18
Inter,0.199693806730138,8,19
Inter,0.190474304108291,8,20
Inter,0.192091164948409,8,21
Inter,0.239314335118634,8,22
Inter,0.285107498061735,8,23
Inter,0.248618618746786,8,24
Inter,0.190039102417205,8,25
Inter,0.213180790265627,8,26
Inter,0.197167100129454,8,27
Inter,0.192130761190128,8,28
Inter,0.205484348831684,8,29
Inter,0.204905698701142,8,30
Inter,0.186043662078549,8,31
Inter,0.209624344839629,8,32
Inter,0.186113107939048,8,33
Inter,0.192286414851633,8,34
Inter,0.208934553678966,8,35
Inter,0.196310379276193,8,36
Inter,0.160486506888082,10,1
Inter,0.156918095977149,10,2
Inter,0.160419167304042,11,1
Inter,0.167364937296218,11,2
Inter,0.174042814286043,15,1
Inter,0.164460810078317,15,2
Inter,0.164768290992851,15,3
Inter,0.206474233506166,15,4
Inter,0.348123267149586,15,5
Inter,0.204873102832766,15,6
Inter,0.183194203052466,15,7
Inter,0.174782986323599,15,8
Inter,0.177410237422296,15,9
Inter,0.181775399354585,15,10
Inter,0.179632204909478,15,11
Inter,0.213781674429004,15,12
Inter,0.243714058355975,15,13
Inter,0.174823981892612,15,14
Inter,0.176043606666166,15,15
Inter,0.169139852811421,15,16
Inter,0.195671701197921,15,17
Inter,0.169769862965906,15,18
Inter,0.18037096037945,15,19
Inter,0.176889729042157,15,20
Inter,0.18607231060943,15,21
Inter,0.161702709884479,15,22
Inter,0.165588034637027,15,23
Inter,0.170613023508156,15,24
Inter,0.210443137778149,15,25
Inter,0.179639778206953,15,26
Inter,0.162698929081884,15,27
Inter,0.170508716905699,15,28
Inter,0.172372772985354,15,29
Inter,0.15835717108053,15,30
Inter,0.173962547575492,15,31
Inter,0.201506969701807,15,32
Inter,0.191540096610122,15,33
Inter,0.193748894304415,15,34
Inter,0.192362539700375,15,35
Inter,0.153694975487823,18,1
Inter,0.147385389782386,18,2
Inter,0.145749827908607,18,3
Inter,0.174299974420037,18,4
Inter,0.174560570644409,18,5
Inter,0.195073311501015,18,6
Inter,0.189617368896476,19,1
Inter,0.204788646873549,19,2
Inter,0.16478473754772,21,1
Inter,0.161591208153765,21,2
Inter,0.172040531615763,21,3
Inter,0.161601749037823,21,4
Inter,0.167265326279416,21,5
Inter,0.158431701345247,21,6
Inter,0.158088119969975,21,7
Inter,0.204189015804911,22,1
Inter,0.180778217589417,22,2
Inter,0.191147924825821,22,3
Inter,0.211045784159468,23,1
Inter,0.325043441973695,1,1
Inter,0.289611678009924,1,2
Inter,0.175851499529916,1,3
Inter,0.173198827382056,2,1
Inter,0.149941021380429,2,2
Inter,0.18110588718684,2,3
Inter,0.15824075428565,2,4
Inter,0.151836820102535,2,5
Inter,0.156060293212798,2,6
Inter,0.17953304305277,2,7
Inter,0.15675461727167,2,8
Inter,0.165502405108263,2,9
Inter,0.165939715040145,2,10
Inter,0.278067974127714,2,11
Inter,0.181088581071741,2,12
Inter,0.163063181667219,2,13
Inter,0.173412019490197,2,14
Inter,0.16927621386309,2,15
Inter,0.157367158865146,2,16
Inter,0.167206663391364,2,17
Inter,0.143849776405801,2,18
Inter,0.159374346762369,2,19
Inter,0.221338346840022,2,20
Inter,0.157730090191829,2,21
Inter,0.211814932085581,2,22
Inter,0.164497716772076,2,23
Inter,0.166488682552495,2,24
Inter,0.174953419006407,2,25
