Condition,PTE,Subject,Pair
Recall,0.977012782227231,19,71
Recall,0.90010894086143,19,72
Recall,1.12610944973952,19,73
Recall,1.0836194205404,19,74
Recall,1.15797815600651,19,75
Recall,1.11547071058015,19,76
Recall,1.18481016924246,19,77
Recall,0.932545593383446,19,78
Recall,1.03073353799251,19,79
Recall,0.976485325017953,19,80
Recall,1.11734562004554,19,81
Recall,1.07448130328889,19,82
Recall,1.14409254721232,19,83
Recall,1.09343595344789,19,84
Recall,1.20850473744571,19,85
Recall,0.915453915579938,19,86
Recall,1.02139005933267,19,87
Recall,0.959165050333255,19,88
Recall,1.11786912823517,19,89
Recall,1.07419774667461,19,90
Recall,1.14562083698064,19,91
Recall,1.10507282049543,19,92
Recall,1.17839982067404,19,93
Recall,0.922012016472942,19,94
Recall,1.02386861015577,19,95
Recall,0.960553215522517,19,96
Recall,1.07933054263713,19,97
Recall,1.03756822098336,19,98
Recall,1.10751033593625,19,99
Recall,1.06661297812719,19,100
Recall,1.17277189078785,19,101
Recall,0.901725736826494,19,102
Recall,1.00683845179142,19,103
Recall,0.931944765961842,19,104
Recall,0.771832474716665,19,105
Recall,0.755101231389125,19,106
Recall,0.827394941314781,19,107
Recall,0.798980836188249,19,108
Recall,0.872440413267179,19,109
Recall,0.713419295419998,19,110
Recall,0.813119185328266,19,111
Recall,0.706749284338629,19,112
Recall,0.804143058892524,19,113
Recall,0.781865544158796,19,114
Recall,0.858943995075685,19,115
Recall,0.824544115890888,19,116
Recall,0.898930038914429,19,117
Recall,0.725058956420557,19,118
Recall,0.827683914758216,19,119
Recall,0.725687323505387,19,120
Recall,0.834720191236964,19,121
Recall,0.806412374367893,19,122
Recall,0.884819667216619,19,123
Recall,0.853784523464867,19,124
Recall,0.928633181359115,19,125
Recall,0.752314079137551,19,126
Recall,0.84657940969873,19,127
Recall,0.749833745036585,19,128
Recall,0.930339906628494,19,129
Recall,0.908424599611973,19,130
Recall,0.975655144183384,19,131
Recall,0.927471455480674,19,132
Recall,1.02281848203302,19,133
Recall,0.794657195369299,19,134
Recall,0.901451126154021,19,135
Recall,0.824723017082726,19,136
Recall,0.915377444784193,19,137
Recall,0.883317085917623,19,138
Recall,0.95932820082527,19,139
Recall,0.914322336250519,19,140
Recall,1.01195648472294,19,141
Recall,0.788151616159916,19,142
Recall,0.891126218380069,19,143
Recall,0.808296589971089,19,144
Recall,0.912966762927242,19,145
Recall,0.894422976745473,19,146
Recall,0.96516736726317,19,147
Recall,0.922844049564538,19,148
Recall,1.01072127014545,19,149
Recall,0.797923737073597,19,150
Recall,0.89527486889257,19,151
Recall,0.809882547887224,19,152
Recall,0.990146593093497,19,153
Recall,0.954715755787636,19,154
Recall,1.02914911580825,19,155
Recall,0.990061996530632,19,156
Recall,1.08627263602404,19,157
Recall,0.846985901278264,19,158
Recall,0.949554270791418,19,159
Recall,0.856932318340743,19,160
Recall,0.970890280375238,19,161
Recall,0.940024449440708,19,162
Recall,1.00495901128342,19,163
Recall,0.966664251989014,19,164
Recall,1.05501234016537,19,165
Recall,0.81886287751377,19,166
Recall,0.922556743111782,19,167
Recall,0.8468311569078,19,168
Recall,1.11535495046927,20,1
Recall,1.13686337376886,20,2
Recall,1.06986276389047,20,3
Recall,1.07436900710812,20,4
Recall,0.999119395227597,20,5
Recall,1.13170797304097,20,6
Recall,1.12976118893522,20,7
Recall,1.0477930835822,21,1
Recall,0.95054927429676,21,2
Recall,0.927937077287739,21,3
Recall,1.02930689574805,21,4
Recall,1.05760762762184,21,5
Recall,0.908193806967969,21,6
Recall,0.962084512646327,21,7
Recall,1.10589417339758,21,8
Recall,0.911279669514238,21,9
Recall,1.10906583400392,21,10
Recall,0.901919720494164,21,11
Recall,1.31978895091838,22,1
Recall,1.16442284347833,22,2
Recall,1.32156067634252,22,3
Recall,1.16833085119042,22,4
Recall,1.29621072802337,22,5
Recall,1.14496434485632,22,6
Recall,1.29108822822972,22,7
Recall,1.14700602253908,22,8
Recall,1.25034493027614,22,9
Recall,1.09878466486985,22,10
Recall,1.14225413696053,22,11
Recall,1.0065566401066,22,12
Recall,1.17919763327229,22,13
Recall,1.00497129664981,22,14
Recall,1.1151484819509,23,1
Recall,1.16459883946105,23,2
Recall,1.10283048227029,23,3
Recall,1.035981781218,23,4
Recall,1.0839095819127,23,5
Recall,1.09742722809596,23,6
Recall,1.1086889024942,23,7
Recall,1.17257272740247,23,8
Recall,1.07629111000726,23,9
Recall,1.020913496446,23,10
Recall,1.06580427088188,23,11
Recall,1.09282377773583,23,12
Recall,1.09119267398446,23,13
Recall,1.13756473595451,23,14
Recall,1.07881310821738,23,15
Recall,1.0490955514952,23,16
Recall,1.05811038891459,23,17
Recall,1.07100686878754,23,18
Recall,1.0144004360288,23,19
Recall,1.00743151325201,23,20
Recall,1.00576003595466,23,21
Recall,0.98087908501551,23,22
Recall,0.976134656051816,23,23
Recall,0.974994888483344,23,24
Recall,1.1532934257874,23,25
Recall,1.21839619444266,23,26
Recall,1.13096774067914,23,27
Recall,1.09746117826712,23,28
Recall,1.10803867570795,23,29
Recall,1.1354334669743,23,30
Recall,0.959332397432077,23,31
Recall,0.916126859326537,23,32
Recall,0.960247878276612,23,33
Recall,0.936949085991573,23,34
Recall,0.932793211403523,23,35
Recall,0.914396754718111,23,36
Recall,1.0487377823396,23,37
Recall,1.05233052889375,23,38
Recall,1.04386102912965,23,39
Recall,1.01197301340835,23,40
Recall,1.01567422861862,23,41
Recall,1.01946828428736,23,42
Recall,1.06661398874418,23,43
Recall,1.0959665528735,23,44
Recall,1.06183936995603,23,45
Recall,1.02880174578954,23,46
Recall,1.0348806723675,23,47
Recall,1.04197100129809,23,48
Recall,0.991410952412565,23,49
Recall,0.969393340619499,23,50
Recall,0.991890796296694,23,51
Recall,0.967978181173171,23,52
Recall,0.968609806405618,23,53
Recall,0.949401371434498,23,54
Recall,1.3715332173333,24,1
Recall,1.44201141276213,24,2
Recall,1.28021843352368,24,3
Recall,1.33849042837985,24,4
Recall,1.01320788717563,24,5
Recall,1.04621173787932,24,6
Recall,1.3120039067927,25,1
Recall,1.28578288674732,25,2
Recall,1.4123073234348,25,3
Recall,1.29726989026304,25,4
Recall,1.26836458768648,25,5
Recall,1.39283491453869,25,6
Recall,1.36026776673867,25,7
Recall,1.32564594509117,25,8
Recall,1.46469272177363,25,9
Recall,1.17637188241651,27,1
Recall,1.34639195317996,27,2
Recall,1.00470223871122,27,3
Recall,1.04221702990654,27,4
Recall,1.15785115138162,27,5
Recall,1.321672794301,27,6
Recall,1.17346742917962,27,7
Recall,1.34286144999581,27,8
Recall,1.01149711865229,27,9
Recall,1.06027947331395,27,10
Recall,0.890587178503877,27,11
Recall,0.868104465393645,27,12
Recall,1.12885964851762,27,13
Recall,1.17937053823196,27,14
Recall,1.06582404498865,27,15
Recall,1.13067098644429,27,16
Recall,1.07464574178945,27,17
Recall,1.15157489789243,27,18
Recall,1.12102598897526,27,19
Recall,1.24838047787041,27,20
Recall,1.06023942931275,27,21
Recall,1.1190172819682,27,22
Recall,1.07665560253804,28,1
Recall,1.06257149811396,28,2
Recall,1.09564739628766,28,3
Recall,1.08843253817187,28,4
Recall,1.07843599877718,28,5
Recall,1.06976004765756,28,6
Recall,1.20435959906301,28,7
Recall,1.20748269234072,28,8
Recall,1.12813031894029,28,9
Recall,1.12003808367743,28,10
Recall,1.03866579934056,28,11
Recall,1.0265937549353,28,12
Recall,1.17366150338366,28,13
Recall,1.17054061204826,28,14
Recall,1.10752495213396,28,15
Recall,1.10011056257796,28,16
Recall,1.0742896132904,28,17
Recall,1.06522612184846,28,18
Recall,1.21804809410983,28,19
Recall,1.22426870031229,28,20
Recall,1.03228022153821,28,21
Recall,1.02014722050094,28,22
Recall,1.11883494145684,28,23
Recall,1.11374958438577,28,24
Recall,1.18945952074731,28,25
Recall,1.18524489992484,28,26
Recall,1.10170500071354,28,27
Recall,1.09681485918216,28,28
Recall,1.18470958141507,28,29
Recall,1.18657971468862,28,30
Recall,1.06347134449244,28,31
Recall,1.05314331124052,28,32
Recall,1.20757332424934,28,33
Recall,1.20895933492006,28,34
Recall,1.2235810017313,28,35
Recall,1.2292093867941,28,36
Recall,1.14582010745599,28,37
Recall,1.13835237826472,28,38
Recall,1.17995771836356,28,39
Recall,1.17988162605902,28,40
Recall,1.1479734722197,28,41
Recall,1.1449058061126,28,42
Recall,1.27535025118224,28,43
Recall,1.28034744635833,28,44
Recall,1.05235319151255,28,45
Recall,1.0384151081208,28,46
Recall,1.06436223761372,28,47
Recall,1.05559334482815,28,48
Recall,1.10099032494172,29,1
Recall,1.07813422122783,29,2
Recall,1.11440491699726,29,3
Recall,1.1042103945524,29,4
Recall,1.06195983347362,29,5
Recall,1.12855937882247,29,6
Recall,1.18441661705251,29,7
Recall,1.15188527049358,29,8
Recall,1.19145363134523,29,9
Recall,1.18940383874134,29,10
Recall,1.21833444545084,29,11
Recall,1.22892354198295,29,12
Recall,1.12973881772956,29,13
Recall,1.10823181650461,29,14
Recall,1.14263754125665,29,15
Recall,1.14149207964149,29,16
Recall,1.1187843932384,29,17
Recall,1.16762540088967,29,18
Recall,1.12134992933606,29,19
Recall,1.09663516032266,29,20
Recall,1.13692048755755,29,21
Recall,1.12168920537084,29,22
Recall,1.10214500479195,29,23
Recall,1.1560240208919,29,24
Recall,1.16554603112202,29,25
Recall,1.13257610920237,29,26
Recall,1.17591759677193,29,27
Recall,1.17364501291939,29,28
Recall,1.18218602111061,29,29
Recall,1.20801895569667,29,30
Recall,1.17624601317116,29,31
Recall,1.14103432245247,29,32
Recall,1.18690117922704,29,33
Recall,1.18632791839448,29,34
Recall,1.19452213051821,29,35
Recall,1.2205200665757,29,36
Recall,1.1543963652861,29,37
Recall,1.12427302127749,29,38
Recall,1.16635416173437,29,39
Recall,1.16035027420903,29,40
Recall,1.15019411073768,29,41
Recall,1.19447902938756,29,42
Recall,1.15416773967676,29,43
Recall,1.12999680493804,29,44
Recall,1.16262755713762,29,45
Recall,1.15070102796568,29,46
Recall,1.15195059388274,29,47
Recall,1.19020029959333,29,48
Recall,1.13625331780116,29,49
Recall,1.11416606675547,29,50
Recall,1.14655931304569,29,51
Recall,1.14055674507097,29,52
Recall,1.10821594395769,29,53
Recall,1.16560487674457,29,54
Recall,1.12121848462501,29,55
Recall,1.10372135717622,29,56
Recall,1.13649588357387,29,57
Recall,1.12947158660954,29,58
Recall,1.09849207207895,29,59
Recall,1.15166032223512,29,60
Recall,1.16636887118269,29,61
Recall,1.13634771056839,29,62
Recall,1.18007695576659,29,63
Recall,1.17552499085541,29,64
Recall,1.17882784371018,29,65
Recall,1.20959046102049,29,66
Recall,1.05308785216207,29,67
Recall,1.07533995235817,29,68
Recall,1.10502000753537,29,69
Recall,1.0932492006469,29,70
Recall,1.05055638842165,29,71
Recall,1.10893893221965,29,72
Recall,1.08968593416995,29,73
Recall,1.07136090665933,29,74
Recall,1.10457402793389,29,75
Recall,1.0963624471326,29,76
Recall,1.03997873047348,29,77
Recall,1.11104158443586,29,78
Recall,1.17612922560153,29,79
Recall,1.13648386291054,29,80
Recall,1.18181750527603,29,81
Recall,1.18330907874245,29,82
Recall,1.20136222995717,29,83
Recall,1.22296309655013,29,84
Recall,1.04856373260768,29,85
Recall,1.03719899177327,29,86
Recall,1.06348377573711,29,87
Recall,1.04212037743113,29,88
Recall,0.970246979793367,29,89
Recall,1.05521761363906,29,90
Recall,1.15629035713307,29,91
Recall,1.12810767672291,29,92
Recall,1.1669614700239,29,93
Recall,1.16328848796601,29,94
Recall,1.15832568975864,29,95
Recall,1.19599570487679,29,96
Recall,1.13799541179094,29,97
Recall,1.11183901650678,29,98
Recall,1.14912193497023,29,99
Recall,1.14420380287063,29,100
Recall,1.12050032030637,29,101
Recall,1.16730813732909,29,102
Recall,1.1304334825961,29,103
Recall,1.1076332305599,29,104
Recall,1.14363442936427,29,105
Recall,1.12992437451682,29,106
Recall,1.09306472731301,29,107
Recall,1.15637223438617,29,108
Recall,1.08822302661806,29,109
Recall,1.07357221874342,29,110
Recall,1.10659151378038,29,111
Recall,1.09340994217462,29,112
Recall,1.05061748478159,29,113
Recall,1.11668297533811,29,114
Recall,1.20648260126752,30,1
Recall,1.17481605833876,30,2
Recall,1.20954777063151,30,3
Recall,1.0938239151626,30,4
Recall,1.06302094617117,30,5
Recall,1.08395836176505,30,6
Recall,1.1501338132823,30,7
Recall,1.11812109306736,30,8
Recall,1.14239382720612,30,9
Recall,1.17857065524711,30,10
Recall,1.14832185948744,30,11
Recall,1.17748258898385,30,12
Recall,1.10479950743924,30,13
Recall,1.07410496843111,30,14
Recall,1.09528420465122,30,15
Recall,1.0927277547483,30,16
Recall,1.06129646349907,30,17
Recall,1.07997259647088,30,18
Recall,1.05402338095887,30,19
Recall,1.02616172873041,30,20
Recall,1.03859552775248,30,21
Recall,1.10145248699233,30,22
Recall,1.07281266569413,30,23
Recall,1.09242799499385,30,24
Recall,1.14359993487981,30,25
Recall,1.11261333379352,30,26
Recall,1.13437392178941,30,27
Recall,1.23415854929419,30,28
Recall,1.2039842796741,30,29
Recall,1.23106721995502,30,30
Recall,1.11920197757819,30,31
Recall,1.0911188721685,30,32
Recall,1.1113545898535,30,33
Recall,1.11450739136481,30,34
Recall,1.08165019659787,30,35
Recall,1.10259400606901,30,36
Recall,0.955567947923875,30,37
Recall,0.96710532100455,30,38
Recall,0.971885968420175,30,39
Recall,1.10950520744145,30,40
Recall,1.08230892727317,30,41
Recall,1.09679739267038,30,42
Recall,1.04834339723767,30,43
Recall,1.02058782581311,30,44
Recall,1.03339962560214,30,45
Recall,0.569766823873145,31,1
Recall,0.987903211838536,31,2
Recall,1.22967147461644,31,3
Recall,1.09004153568424,31,4
Recall,1.06443820260793,31,5
Rest,0.999444898572562,1,1
Rest,0.897372566661441,1,2
Rest,0.864013191666701,1,3
Rest,1.14138932379789,1,4
Rest,1.25987906596506,1,5
Rest,1.18938040724031,1,6
Rest,1.05581171441594,3,1
Rest,1.04384562887293,3,2
Rest,0.979833671032563,3,3
Rest,1.07253425892677,3,4
Rest,1.12811277577551,3,5
Rest,1.34325954277297,17,1
Rest,1.23328238192843,17,2
Rest,1.21069025414002,17,3
Rest,1.21785230873219,17,4
Rest,1.24295253883213,17,5
Rest,1.23695406923877,17,6
Rest,1.21258135830845,17,7
Rest,1.26732519575061,17,8
Rest,1.18116251015494,17,9
Rest,1.1452309117153,17,10
Rest,1.14826936091123,17,11
Rest,1.17552727267676,17,12
Rest,1.19023944578872,17,13
Rest,1.15931822280003,17,14
Rest,1.37078325455111,17,15
Rest,1.25217672056821,17,16
Rest,1.23723210701907,17,17
Rest,1.24586570770463,17,18
Rest,1.26048538437523,17,19
Rest,1.25951434479603,17,20
Rest,1.24319913170173,17,21
Rest,1.21211742272703,17,22
Rest,1.13695141983826,17,23
Rest,1.07561212615809,17,24
Rest,1.08766971103015,17,25
Rest,1.12153286025764,17,26
Rest,1.12861737608418,17,27
Rest,1.0937367868526,17,28
Rest,1.14421828059203,20,1
Rest,1.09732676590627,20,2
Rest,1.14285521139781,20,3
Rest,1.09531056517538,20,4
Rest,0.987554502160527,20,5
Rest,0.965213515361732,20,6
Rest,1.03326203130801,20,7
Rest,1.00399376822466,20,8
Rest,0.894752615263363,20,9
Rest,0.884485330594238,20,10
Rest,1.15942895861776,20,11
Rest,1.12506780482994,20,12
Rest,1.10317722250245,20,13
Rest,1.06653636674255,20,14
Rest,1.08462201301467,21,1
Rest,0.975579233931066,21,2
Rest,0.993868591856074,21,3
Rest,0.914898799721742,21,4
Rest,0.985675776827667,21,5
Rest,0.891173113481762,21,6
Rest,1.07950327221088,21,7
Rest,1.02003721785011,21,8
Rest,1.09237114419899,21,9
Rest,1.13510792685074,21,10
Rest,1.01045453011613,21,11
Rest,0.948864735149163,21,12
Rest,1.05637109487204,21,13
Rest,1.04932031313673,21,14
Rest,1.12489027649272,21,15
Rest,1.12446195756454,21,16
Rest,0.946289688295445,21,17
Rest,0.907068605867528,21,18
Rest,1.17750048039862,21,19
Rest,1.17294530928175,21,20
Rest,0.991513665601304,21,21
Rest,0.894561372909018,21,22
Rest,1.46450406927668,24,1
Rest,1.3619692203818,24,2
Rest,1.0815627780171,24,3
Rest,1.34565961674597,27,1
Rest,1.06769485995086,27,2
Rest,1.33494946049876,27,3
Rest,1.36081478767032,27,4
Rest,1.12891360545009,27,5
Rest,0.961506836098578,27,6
Rest,1.2933105978354,27,7
Rest,1.12859716047562,27,8
Rest,1.13916533240314,27,9
Rest,1.23357524657923,27,10
Rest,1.09260254234506,27,11
Rest,1.20834694736817,2,1
Rest,1.17078453279436,2,2
Rest,1.1401090821126,2,3
Rest,1.08174132556672,2,4
Rest,1.19380392659219,2,5
Rest,1.18447906711297,2,6
Rest,1.19695431740509,2,7
Rest,1.14567923202637,2,8
Rest,1.20484605223571,2,9
Rest,1.1521608836049,2,10
Rest,1.1255143436166,2,11
Rest,1.09292674920111,2,12
Rest,1.01258802312189,2,13
Rest,1.1454451558931,2,14
Rest,1.13241622796998,2,15
Rest,1.15996841395811,2,16
Rest,1.09592270935423,2,17
Rest,1.14492611391198,2,18
Rest,0.989738929776587,4,1
Rest,0.990430129706736,4,2
Rest,0.948838722531227,4,3
Rest,0.814665049201434,4,4
Rest,0.937388361040328,4,5
Rest,0.933328589590801,4,6
Rest,0.991922726887836,4,7
Rest,1.00687990719461,4,8
Rest,0.997469414386222,4,9
Rest,0.956857862654901,4,10
Rest,0.824529425558328,4,11
Rest,0.944603448087175,4,12
Rest,0.938065900947592,4,13
Rest,0.985125990637378,4,14
Rest,1.03397194310563,4,15
Rest,1.01975675954643,4,16
Rest,0.999754977391514,4,17
Rest,0.891060836843855,4,18
Rest,0.980646115901324,4,19
Rest,0.988545070123825,4,20
Rest,1.02108655743438,4,21
Rest,1.03189628189544,4,22
Rest,1.03287770661072,4,23
Rest,0.995003850020279,4,24
Rest,0.848263127163866,4,25
Rest,0.976200970890908,4,26
Rest,0.979429958771583,4,27
Rest,1.01757840478408,4,28
Rest,1.03673518343609,4,29
Rest,1.02603097898859,4,30
Rest,0.990058818997369,4,31
Rest,0.853879408244681,4,32
Rest,0.964825445281216,4,33
Rest,0.964026917919357,4,34
Rest,1.01413908433525,4,35
Rest,1.07408056935093,4,36
Rest,1.05359077957885,4,37
Rest,1.0300745728174,4,38
Rest,0.91348978599919,4,39
Rest,1.02105311221924,4,40
Rest,1.04248662522512,4,41
Rest,1.0457263708741,4,42
Rest,0.974494524206575,5,1
Rest,0.988056664292117,5,2
Rest,0.977156127999179,5,3
Rest,0.992045663535654,5,4
Rest,0.935965025202476,5,5
Rest,0.993333472772417,5,6
Rest,0.948845820847142,5,7
Rest,0.987190295559636,5,8
Rest,0.994783046505664,5,9
Rest,0.992168257583488,5,10
Rest,0.991607074325583,5,11
Rest,0.927996185667721,5,12
Rest,0.999976219697782,5,13
Rest,0.946097155901688,5,14
Rest,1.04563469993547,5,15
Rest,1.06134925153009,5,16
Rest,1.02795955648152,5,17
Rest,1.03658417045988,5,18
Rest,1.01085640123434,5,19
Rest,1.04118022015096,5,20
Rest,0.984217147983244,5,21
Rest,1.07276497125675,5,22
Rest,1.09234603265735,5,23
Rest,1.04362021972284,5,24
Rest,1.05756864419588,5,25
Rest,1.03565469119199,5,26
Rest,1.06230954468498,5,27
Rest,1.00119924074697,5,28
Rest,1.07718043913531,5,29
Rest,1.09988143110686,5,30
Rest,1.0482303951786,5,31
Rest,1.0661375029583,5,32
Rest,1.06771510983977,5,33
Rest,1.07131803741783,5,34
Rest,1.00592583179965,5,35
Rest,1.01095006425152,5,36
Rest,1.02214797667834,5,37
Rest,0.996664468935441,5,38
Rest,1.00875213652869,5,39
Rest,0.973432777257414,5,40
Rest,1.02138841551617,5,41
Rest,0.966185627241668,5,42
Rest,1.04158945001677,5,43
Rest,1.05691178860261,5,44
Rest,1.0266320856102,5,45
Rest,1.03425717055708,5,46
Rest,1.00230253385528,5,47
Rest,1.04737574630083,5,48
Rest,0.994486949332736,5,49
Rest,1.032681140624,5,50
Rest,1.06585670991944,5,51
Rest,1.02717087387815,5,52
Rest,1.03284054116081,5,53
Rest,1.02408049625178,5,54
Rest,1.0535432934949,5,55
Rest,0.989635157208142,5,56
Rest,1.02148384169347,5,57
Rest,1.03693897162707,5,58
Rest,1.01780385086801,5,59
Rest,1.02538159366377,5,60
Rest,0.987933594521827,5,61
Rest,1.02775355385089,5,62
Rest,0.963003046117566,5,63
Rest,1.00660534754868,5,64
Rest,1.0256696292148,5,65
Rest,1.00778077378666,5,66
Rest,1.0235793791596,5,67
Rest,0.989909858848927,5,68
Rest,1.02756582518448,5,69
Rest,0.974230319930935,5,70
Rest,1.02780112767493,5,71
Rest,1.06311624327834,5,72
Rest,1.01166026167028,5,73
Rest,1.0210465318294,5,74
Rest,1.0168222433158,5,75
Rest,1.03931851796541,5,76
Rest,0.967910944572059,5,77
Rest,1.05952524009739,5,78
Rest,1.08182870189021,5,79
Rest,1.04402787931893,5,80
Rest,1.04758227978431,5,81
Rest,1.0304658212528,5,82
Rest,1.05473054401132,5,83
Rest,0.985846425130673,5,84
Rest,0.990185720039697,5,85
Rest,0.995868200456818,5,86
Rest,0.987947751893971,5,87
Rest,0.984221723436533,5,88
Rest,0.945119377223877,5,89
Rest,0.99230955324332,5,90
Rest,0.961379066901919,5,91
Rest,1.14954437030782,5,92
Rest,1.18827240353329,5,93
Rest,1.10557340116335,5,94
Rest,1.12673402293138,5,95
Rest,1.13888726648014,5,96
Rest,1.14090314255546,5,97
Rest,1.06117650233744,5,98
Rest,0.946349230018748,7,1
Rest,0.943177853871083,7,2
Rest,1.03668757903311,7,3
Rest,0.997977910815339,7,4
Rest,0.939249601155722,7,5
Rest,0.925666736560879,7,6
Rest,1.01848878579787,7,7
Rest,0.991880372389402,7,8
Rest,0.983425990480089,7,9
Rest,0.953570138674996,7,10
Rest,1.03529669465856,7,11
Rest,1.04087606403405,7,12
Rest,1.02709782127844,7,13
Rest,0.992787688853485,7,14
Rest,1.07154293093791,7,15
Rest,1.07202677629917,7,16
Rest,0.854811182899189,7,17
Rest,0.870166354547936,7,18
Rest,0.996520768203412,7,19
Rest,0.932327686638547,7,20
Rest,0.912177784674636,7,21
Rest,0.899407585322092,7,22
Rest,1.02494730401353,7,23
Rest,0.963597134920571,7,24
Rest,0.966749435087359,7,25
Rest,1.15176869231058,7,26
Rest,1.1102392183297,7,27
Rest,1.1277397705805,7,28
Rest,0.666639146158156,7,29
Rest,0.744686975876418,7,30
Rest,0.913391524101002,7,31
Rest,0.766069779190798,7,32
Rest,0.92688991915255,7,33
Rest,0.91384071108151,7,34
Rest,1.03345519719226,7,35
Rest,0.981141069586124,7,36
Rest,0.92132450993999,7,37
Rest,0.920875809225007,7,38
Rest,1.03253397399873,7,39
Rest,0.995542324710351,7,40
Rest,0.883846204263981,7,41
Rest,0.872102875959329,7,42
Rest,1.00095657619309,7,43
Rest,0.933290000048431,7,44
Rest,0.902492397352353,7,45
Rest,0.88719096618191,7,46
Rest,1.00851229763075,7,47
Rest,0.963334777543853,7,48
Rest,1.14510639364173,8,1
Rest,1.25466641504,8,2
Rest,0.977008472994948,8,3
Rest,1.01507145256524,8,4
Rest,1.06587214994192,8,5
Rest,1.13553388845525,8,6
Rest,1.04944376520715,8,7
Rest,1.13214730227663,8,8
Rest,1.02597841172337,8,9
Rest,1.07380715056885,8,10
Rest,1.03599421946086,8,11
Rest,1.10723294220872,8,12
Rest,1.00786025763816,8,13
Rest,1.03758428589049,8,14
Rest,0.969227959699867,8,15
Rest,0.982269293896517,8,16
Rest,1.00577811029666,8,17
Rest,1.05569748776704,8,18
Rest,1.05772871367128,8,19
Rest,1.1349473426454,8,20
Rest,1.08221027888764,8,21
Rest,1.15567244128961,8,22
Rest,0.973224173581325,8,23
Rest,1.02105210393481,8,24
Rest,1.10182380125918,8,25
Rest,1.19641134110146,8,26
Rest,0.975791587999337,8,27
Rest,1.00817348727123,8,28
Rest,1.04946969992897,8,29
Rest,1.11375320999721,8,30
Rest,1.04244402570198,8,31
Rest,1.1154740476404,8,32
Rest,1.06618347030749,8,33
Rest,1.13505053040742,8,34
Rest,0.983258802381316,8,35
Rest,1.02404617682033,8,36
Rest,1.00331513564144,8,37
Rest,1.06507909876079,8,38
Rest,1.11418582158632,8,39
Rest,1.22037127425752,8,40
Rest,1.1197550978377,8,41
Rest,1.20219245549646,8,42
Rest,1.05096172364347,8,43
Rest,1.1418026547127,8,44
Rest,1.09847770445434,8,45
Rest,1.19706216041916,8,46
Rest,0.897515512316042,8,47
Rest,0.915440287247541,8,48
Rest,1.02607890547546,8,49
Rest,1.102659612468,8,50
Rest,0.691682847348829,8,51
Rest,0.642226961975055,8,52
Rest,1.14790273187085,8,53
Rest,1.27504972872134,8,54
Rest,1.07210697079352,8,55
Rest,1.14782818198877,8,56
Rest,1.03861219770809,8,57
Rest,1.09773242424886,8,58
Rest,1.07008536066454,8,59
Rest,1.14918898464473,8,60
Rest,1.18164366687249,9,1
Rest,1.15732095322815,9,2
Rest,1.17197546367065,9,3
Rest,1.24462800347072,9,4
Rest,1.17739159692159,9,5
Rest,1.25182771262362,9,6
Rest,1.23398246251314,9,7
Rest,1.24712525657508,9,8
Rest,1.18401406509588,9,9
Rest,1.19094323676264,9,10
Rest,1.20596058126236,9,11
Rest,1.21703061868958,9,12
Rest,1.09441609715551,9,13
Rest,1.0953037701542,9,14
Rest,1.09882824404713,9,15
Rest,1.14130892747481,9,16
Rest,1.11222737243361,9,17
Rest,1.17021125194148,9,18
Rest,1.13473238203625,9,19
Rest,1.16303159519632,9,20
Rest,1.10197709106556,9,21
Rest,1.11395682555691,9,22
Rest,1.08472066753921,9,23
Rest,1.15219985572746,9,24
Rest,1.12889064644192,9,25
Rest,1.13294348839072,9,26
Rest,1.11472608703743,9,27
Rest,1.20284763272748,9,28
Rest,1.14059621900184,9,29
Rest,1.22916747051604,9,30
Rest,1.18197608288376,9,31
Rest,1.19276404447384,9,32
Rest,1.12502235305215,9,33
Rest,1.13778995835521,9,34
Rest,1.17164768609592,9,35
Rest,1.17358547302033,9,36
Rest,1.04772476216088,9,37
Rest,1.03137368323721,9,38
Rest,1.03969171501623,9,39
Rest,1.02297692478521,9,40
Rest,1.04139362883335,9,41
Rest,1.07169808557413,9,42
Rest,1.04446038837302,9,43
Rest,1.08346471141933,9,44
Rest,1.02361972831052,9,45
Rest,1.04597884922862,9,46
Rest,0.967054785353535,9,47
Rest,1.04144879625294,9,48
Rest,1.1610127136906,9,49
Rest,1.15767930894791,9,50
Rest,1.15693437322893,9,51
Rest,1.23662615211681,9,52
Rest,1.18766036314757,9,53
Rest,1.25370078427482,9,54
Rest,1.22755735053185,9,55
Rest,1.21434483595081,9,56
Rest,1.15879683799827,9,57
Rest,1.17963873455141,9,58
Rest,1.21613564787519,9,59
Rest,1.21719351580199,9,60
Rest,1.07715022126895,9,61
Rest,1.07326095755364,9,62
Rest,1.06816635875344,9,63
Rest,1.05576519409302,9,64
Rest,1.06069567956822,9,65
Rest,1.09141344909798,9,66
Rest,1.06933128628036,9,67
Rest,1.10053567514511,9,68
Rest,1.03650619906231,9,69
Rest,1.04985806676486,9,70
Rest,1.00222884525504,9,71
Rest,1.06757927277243,9,72
Rest,1.13446452225484,9,73
Rest,1.12617522484053,9,74
Rest,1.13528478158583,9,75
Rest,1.19212572787825,9,76
Rest,1.15203983451714,9,77
Rest,1.20864500398334,9,78
Rest,1.16101750307121,9,79
Rest,1.21454042760583,9,80
Rest,1.1389839459902,9,81
Rest,1.15735805696716,9,82
Rest,1.14016972428265,9,83
Rest,1.16493588076059,9,84
Rest,1.11603830440391,9,85
Rest,1.11812820793017,9,86
