Condition,PLV,Subject,Pair
Intra,0.273734068707392,1,1
Intra,0.365886685316129,1,2
Intra,0.339956869095171,1,3
Intra,0.353469152326711,1,4
Intra,0.299629954634147,1,5
Intra,0.34660681298592,1,6
Intra,0.349409101713835,1,7
Intra,0.3279171423068,1,8
Intra,0.315483948427968,1,9
Intra,0.342215610438621,1,10
Intra,0.31897209706598,1,11
Intra,0.350076768822227,1,12
Intra,0.361329829594685,2,1
Intra,0.39104150153968,2,2
Intra,0.369358541561971,2,3
Intra,0.349670596988252,2,4
Intra,0.306706124015169,2,5
Intra,0.351205473588702,2,6
Intra,0.387956906611666,2,7
Intra,0.380132264971804,2,8
Intra,0.357419174855706,2,9
Intra,0.354082924183667,2,10
Intra,0.401423569271813,3,1
Intra,0.410220870711079,3,2
Intra,0.352621214528538,3,3
Intra,0.402463756406851,3,4
Intra,0.412144136545198,3,5
Intra,0.383163496192581,3,6
Intra,0.349162061322312,3,7
Intra,0.374364190832915,3,8
Intra,0.433028551327934,3,9
Intra,0.416135666981064,3,10
Intra,0.384808909192779,3,11
Intra,0.409629175814559,3,12
Intra,0.370714260169516,3,13
Intra,0.333365106582039,3,14
Intra,0.428965640359625,3,15
Intra,0.446079650553464,3,16
Intra,0.390995514803679,3,17
Intra,0.441529933452266,3,18
Intra,0.458513134482674,3,19
Intra,0.375785954339996,3,20
Intra,0.373223798300081,3,21
Intra,0.39773362943998,3,22
Intra,0.382053516007817,3,23
Intra,0.355998330939895,3,24
Intra,0.502370589539656,3,25
Intra,0.379816466944437,3,26
Intra,0.416659837440896,3,27
Intra,0.344245701978956,3,28
Intra,0.393523831503262,3,29
Intra,0.387865791128001,3,30
Intra,0.334230331674936,3,31
Intra,0.374706824636017,3,32
Intra,0.395038126925961,3,33
Intra,0.370683635647937,3,34
Intra,0.397669307068991,3,35
Intra,0.407006102850552,4,1
Intra,0.40436619003102,4,2
Intra,0.358624947136911,4,3
Intra,0.371850116778331,4,4
Intra,0.420454395922609,4,5
Intra,0.355515968067832,4,6
Intra,0.364568045445545,5,1
Intra,0.458174347405984,6,1
Intra,0.370866289179925,6,2
Intra,0.433934558062161,6,3
Intra,0.423236122111995,6,4
Intra,0.408109018438582,6,5
Intra,0.435830830195936,6,6
Intra,0.319082357574679,6,7
Intra,0.416659579750649,6,8
Intra,0.395080488262191,6,9
Intra,0.389558556689696,6,10
Inter,0.313197964013777,16,1
Inter,0.399274296912177,16,2
Inter,0.403304147130699,16,3
Inter,0.340022608874274,16,4
Inter,0.317649801586676,19,1
Inter,0.314157880305588,19,2
Inter,0.397645184582894,21,1
Inter,0.322170089346238,21,2
Inter,0.394807102363185,21,3
Inter,0.357065933689265,21,4
Inter,0.326679418274802,21,5
Inter,0.362838756639277,21,6
Inter,0.354137080205026,21,7
Inter,0.348555371757261,1,1
Inter,0.341231170129475,1,2
Inter,0.340423291323908,1,3
Inter,0.341456622289612,1,4
Inter,0.324404545831325,1,5
Inter,0.335091193922989,1,6
Inter,0.307908402373704,2,1
Inter,0.349118314686988,2,2
Inter,0.350157192414015,2,3
Inter,0.334903910413292,2,4
Inter,0.336947754171817,2,5
Inter,0.311613897878816,2,6
Inter,0.428226959439619,2,7
Inter,0.309225556429424,2,8
Inter,0.387719490599098,2,9
Inter,0.383882503381573,2,10
Inter,0.425641226258562,2,11
Inter,0.375332741786892,2,12
Inter,0.335652711909898,2,13
Inter,0.306937816308811,2,14
Inter,0.337723932168149,2,15
Inter,0.366139413450627,2,16
Inter,0.395371469085819,2,17
Inter,0.354435891518187,2,18
Inter,0.493044663271173,3,1
Inter,0.521232742907481,3,2
Inter,0.378516252547576,3,3
Inter,0.401220384891406,3,4
Inter,0.793527629342288,3,5
Inter,0.783042128028291,3,6
Inter,0.603791169188312,3,7
Inter,0.624574382790196,3,8
Inter,0.342095860110659,4,1
Inter,0.329340284306535,4,2
Inter,0.371325153738725,4,3
Inter,0.391323914555573,4,4
Inter,0.389832018675814,4,5
Inter,0.347105160209891,4,6
Inter,0.374931367040287,4,7
Inter,0.383048231867245,4,8
Inter,0.412590799758428,4,9
Inter,0.376646222891299,4,10
Inter,0.348288921995797,4,11
Inter,0.294540781968823,4,12
Inter,0.350926171011013,4,13
Inter,0.329330478653014,4,14
Inter,0.350314990641318,4,15
Inter,0.387889222829988,4,16
