Condition,PLV,Subject,Pair
Intra,0.15726154682413,3,1
Intra,0.17408722698995,3,2
Intra,0.166896498089614,3,3
Intra,0.180170227049435,3,1
Intra,0.181409091481461,3,2
Intra,0.15276282621423,3,3
Intra,0.206870819925579,9,1
Intra,0.279760334741921,9,2
Intra,0.206576684372802,9,3
Intra,0.193458423623379,9,4
Intra,0.187108717816506,9,5
Intra,0.172042316630492,9,6
Intra,0.10754183949332,9,7
Intra,0.178380156552042,9,8
Intra,0.191231726432334,9,9
Intra,0.139159129227127,9,10
Intra,0.205169289688689,9,11
Intra,0.136994791923901,9,12
Intra,0.12874446973444,9,1
Intra,0.167745899100576,9,2
Intra,0.141427094519856,9,3
Intra,0.174009870417576,9,4
Intra,0.168459469370019,9,5
Intra,0.155956028104963,9,6
Intra,0.132792267008221,9,7
Intra,0.206630003495086,9,8
Intra,0.13591390207447,9,9
Intra,0.156287422549679,9,10
Intra,0.141271794450754,9,11
Intra,0.183206773372532,9,12
Intra,0.153526120391926,9,13
Intra,0.182698106837062,9,14
Intra,0.120110587834148,9,15
Intra,0.137108487233363,9,16
Intra,0.146359545525223,1,1
Intra,0.147845157312859,1,2
Intra,0.183093066082174,1,3
Intra,0.171920050837938,2,1
Intra,0.204304234923433,2,2
Intra,0.196053752474881,3,1
Intra,0.168423470361667,3,2
Intra,0.168853084505868,3,3
Intra,0.180396052002536,3,4
Intra,0.196274365135808,3,5
Intra,0.190804782181514,3,6
Intra,0.156247494526477,3,7
Intra,0.156943593677785,3,8
Intra,0.164974255612534,3,9
Intra,0.164136685710774,7,1
Intra,0.15948038951914,7,2
Intra,0.173913095351417,7,3
Intra,0.165324264053316,7,4
Intra,0.174488945612565,7,5
Intra,0.167463032098511,7,6
Intra,0.16334011656685,7,7
Intra,0.165658655614454,7,8
Intra,0.172353415727289,7,9
Intra,0.168625632500836,7,10
Intra,0.165650858376472,7,11
Intra,0.165462208147683,7,12
Intra,0.162335694384718,7,13
Intra,0.161023307457097,7,14
Intra,0.163025746665597,7,15
Intra,0.161417580290006,7,16
Intra,0.1465272238941,7,17
Intra,0.148030734312866,7,18
Intra,0.158731170348322,7,19
Intra,0.178280561240524,7,20
Intra,0.155156925668533,7,21
Intra,0.164880828818782,8,1
Intra,0.1582286778867,8,2
Intra,0.166744151002237,8,3
Intra,0.16630107365187,8,4
Intra,0.167922286449848,8,5
Intra,0.168099985736252,8,6
Intra,0.172083111093603,2,1
Intra,0.16040669443743,2,2
Intra,0.17171455435066,8,1
Intra,0.166878799347307,8,2
Intra,0.156530910213163,8,3
Intra,0.164686151266897,2,1
Intra,0.174998100599059,4,1
Intra,0.182417664949148,4,2
Intra,0.189315246407996,5,1
Intra,0.166185590053879,5,2
Intra,0.183625313819933,5,3
Intra,0.178276394559762,6,1
Intra,0.187887904901191,6,2
Intra,0.166281117622926,6,3
Intra,0.171874350753758,6,4
Intra,0.166331539825466,6,5
Intra,0.175556709953434,6,6
Intra,0.170994774639909,6,7
Intra,0.196596739493291,6,8
Intra,0.176550619644472,6,9
Intra,0.168758764280077,6,10
Intra,0.17434664189353,6,11
Intra,0.182041985900413,6,12
Intra,0.171244516791746,6,13
Intra,0.157886372126078,6,14
Intra,0.169223638313578,6,15
Intra,0.181191678167974,6,16
Intra,0.162986586558154,8,1
Intra,0.166422229806269,8,2
Intra,0.113671205352168,9,1
Intra,0.142994752531242,9,2
Intra,0.139805016010704,9,3
Intra,0.174370630862816,9,4
Intra,0.145401424614166,9,5
Intra,0.136212446508648,9,6
Intra,0.180153962823997,9,7
Intra,0.185257316148261,9,8
Intra,0.196855712662301,9,9
Intra,0.226138113191151,9,10
Intra,0.195929382088489,9,11
Intra,0.174626114473159,9,12
Inter,0.15406722280564,1,1
Inter,0.180969539950614,1,2
Inter,0.1871932819437,1,3
Inter,0.176173691566733,10,1
Inter,0.189406615933032,10,2
Inter,0.170681309882004,10,3
Inter,0.172557111286823,10,4
Inter,0.159740931405226,10,5
Inter,0.189448265651314,10,6
Inter,0.195744025282714,10,7
Inter,0.165780193983205,10,8
Inter,0.172693117425807,10,9
Inter,0.174196068963112,10,10
Inter,0.181997004479594,10,11
Inter,0.176522424645048,10,12
Inter,0.171858999681552,10,13
Inter,0.177131331629069,10,14
Inter,0.161959159545414,10,15
Inter,0.171266230106671,10,16
Inter,0.157062639013536,10,17
Inter,0.170240698635712,10,18
Inter,0.159180024550866,10,19
Inter,0.183660779524968,10,20
Inter,0.181346674805788,10,21
Inter,0.145133327754582,10,22
Inter,0.1887022579707,10,23
Inter,0.167394342733299,10,24
Inter,0.168567229719413,10,25
Inter,0.151059351065118,10,26
Inter,0.185582390181178,10,27
Inter,0.186150020723708,10,28
Inter,0.172920484760447,10,29
Inter,0.176030910060082,10,30
Inter,0.165021742862365,10,31
Inter,0.181431216670905,10,32
Inter,0.151672956253907,10,33
Inter,0.168295166582791,10,34
Inter,0.188902452161238,10,35
Inter,0.176530195102864,10,36
Inter,0.184398387533862,10,37
Inter,0.183511516349461,10,38
Inter,0.17380648879986,10,39
Inter,0.172515049296626,10,40
Inter,0.176937528420651,10,41
Inter,0.185290226990405,10,42
Inter,0.167394031224027,10,43
Inter,0.191883885123271,10,44
Inter,0.180519092188752,10,45
Inter,0.179063106336889,10,46
Inter,0.153641838423048,10,47
Inter,0.18195224179212,10,48
Inter,0.175635440999601,10,49
Inter,0.156402660045198,13,1
Inter,0.164202845638025,13,2
Inter,0.188983876745939,14,1
Inter,0.176453730817066,14,2
Inter,0.174563290893062,14,3
Inter,0.473913672353225,14,4
Inter,0.163104934035446,14,5
Inter,0.177530608062392,14,6
Inter,0.18871906162505,17,1
Inter,0.239780253711308,17,2
Inter,0.17998662961358,17,3
Inter,0.223655478711351,17,4
Inter,0.201575654971166,18,1
Inter,0.167696212936145,18,2
Inter,0.185742261771441,18,3
Inter,0.179050978948259,18,4
Inter,0.167794101014654,18,5
Inter,0.168248409989945,18,6
Inter,0.200026908449609,18,7
Inter,0.197271919042157,18,8
Inter,0.154032804226002,2,1
Inter,0.134998592555105,2,2
Inter,0.157817992103511,2,3
Inter,0.175647866694784,2,4
Inter,0.149681673518209,2,5
Inter,0.155531729203573,2,6
Inter,0.167560640179609,2,7
Inter,0.169797288281778,2,8
Inter,0.181327990778285,2,9
Inter,0.171019199549204,2,10
Inter,0.178193823502288,2,11
Inter,0.134127789762511,2,12
Inter,0.155308540024224,2,13
Inter,0.140115599253496,2,14
Inter,0.196212611198341,2,15
Inter,0.159862812514444,2,16
Inter,0.167216437296903,2,17
Inter,0.157711278126714,2,18
Inter,0.166810155156079,4,1
Inter,0.162109454008605,4,2
Inter,0.150610545975449,4,3
Inter,0.148668319032023,4,4
Inter,0.150952488183596,5,1
Inter,0.14781460166231,5,2
Inter,0.157615819513822,5,3
Inter,0.168521267810202,5,4
Inter,0.15651485575716,5,5
Inter,0.145944049960619,5,6
Inter,0.153927478377645,5,7
Inter,0.155544167863333,5,8
Inter,0.165357499974719,5,9
Inter,0.164965507969277,5,10
Inter,0.177360581873937,5,11
Inter,0.150375529274157,5,12
Inter,0.155252326117406,6,1
Inter,0.151038911141988,6,2
Inter,0.158280928159254,6,3
Inter,0.185543435390903,6,4
Inter,0.173580772789243,6,5
Inter,0.150928981672047,6,6
Inter,0.167847628887076,6,7
Inter,0.15962522923839,6,8
Inter,0.158056413833638,6,9
Inter,0.170960811587097,6,10
Inter,0.149451837787773,6,11
Inter,0.152688643540462,6,12
Inter,0.184210745557516,6,13
Inter,0.171868864554582,6,14
Inter,0.169738494119556,6,15
Inter,0.163494138521123,6,16
Inter,0.172469470783576,6,17
Inter,0.171076423851599,6,18
Inter,0.161457242689726,6,19
Inter,0.157147754204378,6,20
Inter,0.182685186833757,6,21
Inter,0.157840981823364,6,22
Inter,0.168783904569231,6,23
Inter,0.180735182279319,6,24
Inter,0.179790697764175,6,25
Inter,0.156800649585447,6,26
Inter,0.163567676709903,6,27
Inter,0.20369821512869,6,28
Inter,0.167850449137024,6,29
Inter,0.152316948547471,6,30
Inter,0.174434334716984,6,31
Inter,0.164567192652694,6,32
Inter,0.162851829359643,6,33
Inter,0.161344962355335,6,34
Inter,0.144496557510786,6,35
Inter,0.175154459359709,6,36
Inter,0.156239400537307,6,37
Inter,0.174057320033474,6,38
Inter,0.176744426821952,6,39
Inter,0.159322398436802,6,40
Inter,0.186172383420281,6,41
Inter,0.155121393120745,6,42
Inter,0.169340342817521,6,43
Inter,0.195800946245616,6,44
Inter,0.166025548091249,6,45
Inter,0.166327017146858,6,46
Inter,0.184156725872841,6,47
Inter,0.17352806441493,6,48
Inter,0.176096671518068,7,1
Inter,0.182425747364152,7,2
Inter,0.168378015429281,7,3
Inter,0.184152193169842,7,4
Inter,0.152189269774773,7,5
Inter,0.164208170748523,7,6
Inter,0.173485108502664,7,7
Inter,0.175571799586194,7,8
Inter,0.152122139392512,7,9
Inter,0.160112551905552,7,10
Inter,0.16076943997022,7,11
Inter,0.162167590228758,7,12
Inter,0.155616296955668,8,1
Inter,0.155467946508903,8,2
Inter,0.157911321134173,8,3
Inter,0.148052432525367,8,4
Inter,0.153114412121262,8,5
Inter,0.168733969596044,8,6
Inter,0.154367259798293,8,7
Inter,0.152514452405024,9,1
Inter,0.1366717625114,9,2
Inter,0.160832592354565,9,3
Inter,0.180862046397001,12,1
Inter,0.171856402385175,12,2
Inter,0.188583421957601,12,3
Inter,0.176923237805476,12,4
Inter,0.191437868321471,12,5
Inter,0.174043174959861,14,1
Inter,0.131753131556061,14,2
Inter,0.156156822733248,14,3
Inter,0.173293232515032,14,4
Inter,0.151494846516414,14,5
Inter,0.148461109160391,14,6
Inter,0.161148149642569,15,1
Inter,0.174563116260861,15,2
Inter,0.175874248534729,15,3
Inter,0.171837377756329,15,4
Inter,0.158834729430354,15,5
Inter,0.174930591399852,15,6
Inter,0.170176522913157,15,7
Inter,0.152149959614373,16,1
Inter,0.148612110789689,16,2
Inter,0.150769695874943,16,3
Inter,0.173006181480892,16,4
Inter,0.161496231288775,17,1
Inter,0.177892691849969,17,2
Inter,0.179365385160424,17,3
Inter,0.201166470192806,17,4
Inter,0.161680187872116,17,5
Inter,0.196941779105677,17,6
Inter,0.204263666999365,17,7
Inter,0.223288758683289,17,8
Inter,0.16464659944769,18,1
Inter,0.160977539249194,18,2
Inter,0.159494642539995,18,3
Inter,0.168901233156683,18,4
Inter,0.154844288072325,18,5
Inter,0.176602728930473,18,6
Inter,0.164225901684237,18,7
Inter,0.169916358955628,18,8
Inter,0.164790205921615,18,9
Inter,0.153170339966925,18,10
Inter,0.172487052504941,18,11
Inter,0.183368669181726,18,12
Inter,0.164015039100493,18,13
Inter,0.176246361467696,18,14
Inter,0.185267739445187,18,15
Inter,0.183399312326809,18,16
Inter,0.183269036714884,18,17
Inter,0.183075239106217,18,18
Inter,0.167223635280513,18,19
Inter,0.150977890511971,18,20
Inter,0.168161676768509,18,21
Inter,0.184305388044352,18,22
Inter,0.17228435294115,18,23
Inter,0.146371133538516,18,24
Inter,0.159475422709178,18,25
Inter,0.183965240585388,18,26
Inter,0.176672047204634,18,27
Inter,0.166120543781986,18,28
Inter,0.165441939488454,18,29
Inter,0.185804309757319,18,30
Inter,0.156096531742569,18,31
Inter,0.186047847719137,18,32
Inter,0.167008820589591,18,33
Inter,0.186895351525201,18,34
Inter,0.19184195020079,18,35
Inter,0.180033082978351,18,36
Inter,0.192907922512974,18,37
Inter,0.181195794519109,18,38
Inter,0.168019572782138,18,39
Inter,0.183954572079055,18,40
Inter,0.184086472337265,18,41
Inter,0.185744070075962,18,42
Inter,0.203723144214796,18,43
Inter,0.184259394986273,18,44
Inter,0.17428941998615,18,45
Inter,0.170196592959823,18,46
Inter,0.176218617856695,18,47
Inter,0.159822327219853,18,48
Inter,0.17175996201518,18,49
Inter,0.179661947033427,18,50
Inter,0.192199430203991,18,51
Inter,0.172065200180288,18,52
Inter,0.169198393884758,18,53
Inter,0.193220360689425,18,54
Inter,0.161901367101442,18,55
Inter,0.176356149757684,18,56
Inter,0.187327399043223,20,1
Inter,0.198513330451743,20,2
Inter,0.165261818232421,20,3
Inter,0.157312607345218,20,4
Inter,0.165417455025857,20,5
Inter,0.166273405566176,20,6
Inter,0.165249048193507,20,7
Inter,0.166738660807237,20,8
Inter,0.156084842482514,20,9
Inter,0.157768934836329,20,10
Inter,0.151372139371466,20,11
Inter,0.140810327600726,20,12
Inter,0.195305084193693,20,13
Inter,0.193634863161046,20,14
Inter,0.171229795825402,20,15
Inter,0.153518086649547,20,16
Inter,0.165482089637218,20,17
Inter,0.163855301823762,20,18
Inter,0.157108388886823,1,1
Inter,0.172715825863374,2,1
Inter,0.179231640951666,2,2
Inter,0.178378284212447,2,3
Inter,0.172387907468186,2,4
Inter,0.187220796122207,3,1
Inter,0.161696882170741,3,2
Inter,0.173436397690468,3,3
Inter,0.170435650097375,3,4
Inter,0.173101259171271,3,5
Inter,0.166105221156345,3,6
Inter,0.156932994351487,3,7
Inter,0.164230240959951,3,8
Inter,0.165786487835392,3,9
Inter,0.165313168583419,3,10
Inter,0.174398080196064,3,11
Inter,0.147730547378586,3,12
Inter,0.164087440439568,3,13
Inter,0.16094861656156,3,14
Inter,0.16309534031636,3,15
Inter,0.158176117040233,3,16
Inter,0.151819415180317,4,1
Inter,0.14936192919707,4,2
Inter,0.161167811528908,4,3
Inter,0.152550609711776,6,1
Inter,0.168911445924279,6,2
Inter,0.162692662167544,6,3
Inter,0.174823604942424,6,4
Inter,0.160809184832397,6,5
Inter,0.18446065505578,6,6
Inter,0.179853145716804,6,7
Inter,0.172130552966891,6,8
Inter,0.180641990370702,6,9
Inter,0.163614603074348,6,10
Inter,0.181086840267063,6,11
Inter,0.165938590453713,6,12
Inter,0.158653670198836,8,1
Inter,0.164376799446573,8,2
Inter,0.183296834054514,8,3
Inter,0.169595465364487,8,4
Inter,0.16773276860665,8,5
Inter,0.183361787211259,8,6
Inter,0.176616060078899,8,7
Inter,0.174454147147482,8,8
Inter,0.190708468230581,8,9
Inter,0.17154067806832,8,10
Inter,0.165331703021504,8,11
Inter,0.194261187269055,8,12
Inter,0.180564178203619,8,13
Inter,0.22250591031499,8,14
Inter,0.166391445799194,9,1
Inter,0.170351960098788,9,2
Inter,0.18028385995272,9,3
Inter,0.175938354357688,9,4
Inter,0.185150160183882,9,5
Inter,0.186295260741667,9,6
Inter,0.179662171575436,10,1
Inter,0.195582387298685,10,2
Inter,0.175714337963639,10,3
Inter,0.175624104797181,10,4
Inter,0.152457803565664,10,5
Inter,0.17027525106983,10,6
Inter,0.180176134887511,10,7
Inter,0.180215007741335,12,1
Inter,0.180322573625927,12,2
Inter,0.184841578073225,12,3
Inter,0.175392789844094,12,4
Inter,0.157065990858039,12,5
Inter,0.16932313529978,12,6
Inter,0.196632971557507,12,7
Inter,0.157450204403203,13,1
Inter,0.173228175588709,16,1
Inter,0.138975541541695,16,2
Inter,0.180795457413405,16,3
Inter,0.152841948498873,16,4
Inter,0.195259670433683,16,5
