Condition,Power,Subject,Pair
Power_Recall,10247.3393038072,30,21
Power_Recall,17558.5153112366,30,22
Power_Recall,2349.73443914141,30,23
Power_Recall,1248.08303053949,30,24
Power_Recall,530.114909034332,31,1
Power_Recall,512.310563933083,31,2
Power_Recall,1429.59568934852,31,3
Power_Recall,375.217755649165,31,4
Power_Recall,1155.74410526165,31,5
Power_Recall,1309.5797071264,31,6
Power_Recall,1282.54810869687,31,7
Power_Recall,869.737824825932,31,8
Power_Recall,193.099724511983,31,9
Power_Recall,186.443975072908,31,10
Power_Recall,222.765552024988,31,11
Power_Recall,1059.15079525643,31,12
Power_Recall,562.994331433978,31,13
Power_Recall,1300.76009118523,31,14
Power_Recall,1491.82013414262,31,15
Power_Recall,819.962570602949,31,16
Power_Recall,1023.97763913764,31,17
Power_Recall,416.486550956621,31,18
Power_Recall,550.953479335144,31,19
Power_Recall,456.4053968906,32,1
Power_Recall,278.042973991442,32,2
Power_Recall,194.703202996901,32,3
Power_Recall,929.690196946439,32,4
Power_Recall,1372.73470329,32,5
Power_Recall,1809.03113109433,32,6
Power_Recall,1825.91908799113,32,7
Power_Recall,116.010648297084,32,8
Power_Recall,1022.22276966715,32,9
Power_Recall,397.258578392457,32,10
Power_Recall,255.782616251747,32,11
Power_Recall,233.107028004146,32,12
Power_Recall,12592.5340287416,32,13
Power_Recall,52666.1103663754,32,14
Power_Recall,2255.6202454088,32,15
Power_Recall,289.702455115583,33,1
Power_Recall,152.349557245682,33,2
Power_Recall,313.241505473188,33,3
Power_Recall,744.953031265656,33,4
Power_Recall,428.355566025668,33,5
Power_Rest,2507.83249658554,1,1
Power_Rest,85386.0774499287,1,2
Power_Rest,55.7552981258114,2,1
Power_Rest,47.6667689354087,2,2
Power_Rest,27.0512157444455,3,1
Power_Rest,85.7088889174826,3,2
Power_Rest,73.1789358549475,3,3
Power_Rest,61.7642314628825,3,4
Power_Rest,95.346294019085,3,5
Power_Rest,16.3032079128073,4,1
Power_Rest,7.75477446317831,4,2
Power_Rest,126.436144923163,4,3
Power_Rest,3.08003180049323,4,4
Power_Rest,3.8079320570939,4,5
Power_Rest,15.0099199894051,4,6
Power_Rest,75.7602369059806,5,1
Power_Rest,125.918068927618,5,2
Power_Rest,31.3557110563583,5,3
Power_Rest,16.7749221230346,5,4
Power_Rest,28.9961073738274,5,5
Power_Rest,34.5684581804649,5,6
Power_Rest,10.1189464629239,5,7
Power_Rest,11.3121109596467,5,8
Power_Rest,8.25049410299416,5,9
Power_Rest,9.45856518743506,5,10
Power_Rest,14.0699631942793,5,11
Power_Rest,10.8549599036634,5,12
Power_Rest,87.2811903062077,5,13
Power_Rest,85.9040071630974,5,14
Power_Rest,38.567082840811,6,1
Power_Rest,39.2597195750471,6,2
Power_Rest,38.4484360720257,6,3
Power_Rest,19.6195475567692,6,4
Power_Rest,3.00365571301216,6,5
Power_Rest,27.3231650585423,6,6
Power_Rest,22.2456657489931,6,7
Power_Rest,14.0002464794554,6,8
Power_Rest,74.9961932643634,6,9
Power_Rest,58.4131071781591,6,10
Power_Rest,19.5679989644755,7,1
Power_Rest,29.3851414349522,7,2
Power_Rest,19.5613998816865,7,3
Power_Rest,15.4639849893661,7,4
Power_Rest,18.0047588876391,7,5
Power_Rest,5.8842096264154,7,6
Power_Rest,25.55413820159,7,7
Power_Rest,8.72589950520098,7,8
Power_Rest,30.2551356651499,7,9
Power_Rest,8.75927105283673,7,10
Power_Rest,8.44893956803627,7,11
Power_Rest,3.59366362739462,7,12
Power_Rest,109.923324314199,8,1
Power_Rest,5.58171693622546,8,2
Power_Rest,15.1379809240593,8,3
Power_Rest,17.1144365679384,8,4
Power_Rest,26.1717683137702,8,5
Power_Rest,15.673710653106,8,6
Power_Rest,26.1914030392945,8,7
Power_Rest,23.6269297465214,8,8
Power_Rest,25.2243905351351,8,9
Power_Rest,16.6172586566539,8,10
Power_Rest,25.6622292512278,8,11
Power_Rest,26.3080674829398,8,12
Power_Rest,29.3685030785467,8,13
Power_Rest,6.13352351786073,8,14
Power_Rest,22.0751694265339,8,15
Power_Rest,14.8855258361392,8,16
Power_Rest,3.87984381269132,8,17
Power_Rest,3.0558157650549,8,18
Power_Rest,3.23411893233894,8,19
Power_Rest,3.34446997764113,8,20
Power_Rest,174.316189514962,8,21
Power_Rest,168.506439319826,8,22
Power_Rest,16.7488291658629,8,23
Power_Rest,5.42532455969942,8,24
Power_Rest,6.24829038327044,8,25
Power_Rest,142.010092589706,8,26
Power_Rest,15.4084285665985,8,27
Power_Rest,67.0958552833051,8,28
Power_Rest,12.6857203497336,8,29
Power_Rest,10.3387055537517,8,30
Power_Rest,5.00220240480988,9,1
Power_Rest,5.88137569999702,9,2
Power_Rest,22.8695902163728,9,3
Power_Rest,19.156796223951,9,4
Power_Rest,25.7719882022683,9,5
Power_Rest,17.9162338243226,9,6
Power_Rest,7.98368377301634,9,7
Power_Rest,3.39698037005787,9,8
Power_Rest,7.51407137725011,9,9
Power_Rest,40.0379967186298,10,1
Power_Rest,14.8065174550764,10,2
Power_Rest,6.45521853703886,10,3
Power_Rest,9.89960311150249,10,4
Power_Rest,8.91223519798399,10,5
Power_Rest,47.4889760848428,10,6
Power_Rest,20.5783210136159,10,7
Power_Rest,25.9581322150575,10,8
Power_Rest,10.2058554988925,10,9
Power_Rest,37.9279845575714,10,10
Power_Rest,12.710391149425,10,11
Power_Rest,3.58935351063697,10,12
Power_Rest,5.82098372866994,10,13
Power_Rest,4.40152728376189,10,14
Power_Rest,75.2210306935721,10,15
Power_Rest,8.96679307508155,10,16
Power_Rest,3.69969470643133,11,1
Power_Rest,2.98562436682365,11,2
Power_Rest,6.76015403909866,11,3
Power_Rest,10.4482079097786,11,4
Power_Rest,63.403708881545,12,1
Power_Rest,27.9017110499636,12,2
Power_Rest,155.04995508706,12,3
Power_Rest,64.289938621256,12,4
Power_Rest,161.785240714231,12,5
Power_Rest,136.603907899698,12,6
Power_Rest,150.07174289011,12,7
Power_Rest,150.826912484162,12,8
Power_Rest,2.65336034621491,12,9
Power_Rest,17.0218308581848,13,1
Power_Rest,12.0777716610301,13,2
Power_Rest,26.5161883756544,13,3
Power_Rest,6.99305791447174,13,4
Power_Rest,18.0601604215454,13,5
Power_Rest,135.805538534408,13,6
Power_Rest,9.44544187254827,13,7
Power_Rest,2.66848900658654,13,8
Power_Rest,14.5478725398821,13,9
Power_Rest,16.3886177303349,13,10
Power_Rest,14.9546093697407,13,11
Power_Rest,8.3455672876362,13,12
Power_Rest,26.6471671112272,13,13
Power_Rest,33.5260190111524,13,14
Power_Rest,529.547613811493,13,15
Power_Rest,22.2388726646935,13,16
Power_Rest,57.9953886144004,13,17
Power_Rest,28.8038871480094,13,18
Power_Rest,9.74163766169822,13,19
Power_Rest,76.269479546028,13,20
Power_Rest,25.5169561666806,13,21
Power_Rest,580.025944852606,13,22
Power_Rest,24.5116754226776,13,23
Power_Rest,283.520276667131,13,24
Power_Rest,387.538260579354,13,25
Power_Rest,11.8213579377484,13,26
Power_Rest,19.6915377571454,13,27
Power_Rest,16.8515728295401,14,1
Power_Rest,54.281150472731,14,2
Power_Rest,31.3467394869934,14,3
Power_Rest,24.5922751336484,14,4
Power_Rest,53.1775725882945,14,5
Power_Rest,24.9529653761165,14,6
Power_Rest,10.7281078240387,14,7
Power_Rest,19.7918189944803,14,8
Power_Rest,304.297705913752,14,9
Power_Rest,3.218141952931,14,10
Power_Rest,16.9516221887168,14,11
Power_Rest,11.9548424051926,14,12
Power_Rest,32.3360083420908,14,13
Power_Rest,15.5448857184989,14,14
Power_Rest,11.5811006062435,15,1
Power_Rest,12.2567389486551,15,2
Power_Rest,4.74076130230546,15,3
Power_Rest,20.8802021277439,15,4
Power_Rest,10.4860372946199,15,5
Power_Rest,3.54968880417261,15,6
Power_Rest,42.2382851722982,15,7
Power_Rest,25.5374605829465,15,8
Power_Rest,16.1506448032908,15,9
Power_Rest,20.5343378293202,15,10
Power_Rest,14.670737974361,15,11
Power_Rest,90.6182835443909,16,1
Power_Rest,3.98802103550417,16,2
Power_Rest,649.323890272263,16,3
Power_Rest,57.6566230478286,16,4
Power_Rest,136.115208940276,16,5
Power_Rest,11.7399948153857,16,6
Power_Rest,4.91218014421911,16,7
Power_Rest,15.3568094141972,16,8
Power_Rest,38.5519999314549,16,9
Power_Rest,4.2793237329121,16,10
Power_Rest,4.7826320856051,16,11
Power_Rest,6.3378102091351,16,12
Power_Rest,13.0158320996286,16,13
Power_Rest,23.8261004354236,16,14
Power_Rest,3.02142222415479,16,15
Power_Rest,3.73404768031765,16,16
Power_Rest,3.97016283785989,16,17
Power_Rest,3.72924956799841,16,18
Power_Rest,3.61428645255129,16,19
Power_Rest,3.53238630891477,17,1
Power_Rest,2.44291591428297,18,1
Power_Rest,2.0851544487323,18,2
Power_Rest,50.3117415669846,19,1
Power_Rest,41.5991073205889,19,2
Power_Rest,13.7014130860341,19,3
Power_Rest,44.4025257164577,19,4
Power_Rest,6.58940271368217,20,1
Power_Rest,5.43324970506205,20,2
Power_Rest,3.64005612664108,20,3
Power_Rest,5.68570901027364,20,4
Power_Rest,3.99809194354433,20,5
Power_Rest,5.58314164847608,20,6
Power_Rest,32.3156378478209,21,1
Power_Rest,8.70251441586334,21,2
Power_Rest,17.1897770480739,21,3
Power_Rest,19.1398025158463,21,4
Power_Rest,80.0738753459325,21,5
Power_Rest,37.845818328734,21,6
Power_Rest,20.9731544550864,21,7
Power_Rest,19.8442691948822,21,8
Power_Rest,383.358088047697,21,9
Power_Rest,89.8891596082325,21,10
Power_Rest,104.573976013588,21,11
Power_Rest,24.5049958888847,21,12
Power_Rest,82.3731200345915,21,13
Power_Rest,106.658228326588,21,14
Power_Rest,99.3324662504804,21,15
Power_Rest,156.53619111119,21,16
Power_Rest,191.510627853297,21,17
Power_Rest,172.662075067087,21,18
Power_Rest,266.634945547097,21,19
Power_Rest,464.235024121971,21,20
Power_Rest,160.404140400746,21,21
Power_Rest,5.83774970345188,22,1
Power_Rest,3.56820752288222,22,2
Power_Rest,5.61288217799139,22,3
Power_Rest,45.2478492872036,22,4
Power_Rest,39.2452309098308,22,5
Power_Rest,26.3899705602452,22,6
Power_Rest,6.93413478963898,22,7
Power_Rest,14.7053762818486,23,1
Power_Rest,12.9111491283611,23,2
Power_Rest,10.1611501656068,23,3
Power_Rest,4.27964695414453,23,4
Power_Rest,13.8746138491389,23,5
Power_Rest,13.9913320019132,23,6
Power_Rest,5.36238599851453,23,7
Power_Rest,188.709688347853,23,8
Power_Rest,12.3924172559387,23,9
Power_Rest,2.31499019639675,23,10
Power_Rest,3.6861750351681,23,11
Power_Rest,10.0402296171512,24,1
Power_Rest,8.70635863819848,24,2
Power_Rest,8.06253161404273,24,3
Power_Rest,11.3497868612496,24,4
Power_Rest,7.28991749940397,24,5
Power_Rest,11.2893807245306,24,6
Power_Rest,12.5443880576489,24,7
Power_Rest,416.216213514372,25,1
Power_Rest,956.186247777185,25,2
Power_Rest,4451.03391745978,25,3
Power_Rest,5548.60994145376,25,4
Power_Rest,13219.2717660468,25,5
Power_Rest,928.779177851453,25,6
Power_Rest,1406.32186349426,25,7
Power_Rest,1045.12375921455,25,8
Power_Rest,74.3041550991229,25,9
Power_Rest,9.50027339876863,26,1
Power_Rest,6.82709542315674,26,2
Power_Rest,23.4864953955816,26,3
Power_Rest,219.864952403585,27,1
Power_Rest,134.573050414883,27,2
Power_Rest,126.030598899571,27,3
Power_Rest,3826.28440210204,28,1
Power_Rest,6483.42605650937,28,2
Power_Rest,190801.673228224,28,3
Power_Rest,3706.56470660081,28,4
Power_Rest,9310.23162403013,28,5
Power_Rest,10435.3964160601,28,6
Power_Rest,1313.96292595133,28,7
Power_Rest,2714.46977501752,28,8
Power_Rest,1255.41840401711,28,9
Power_Rest,8.16173557183534,29,1
Power_Rest,50.772105734751,29,2
Power_Rest,13.3625094756013,29,3
Power_Rest,2.36167209702174,29,4
Power_Rest,11.2154376066084,29,5
Power_Rest,109.770330135923,29,6
Power_Rest,11.8589519232359,29,7
Power_Rest,13.1843736357022,29,8
Power_Rest,11.1249877592792,29,9
Power_Rest,6.74892126566257,29,10
Power_Rest,15.6550709266036,29,11
Power_Rest,1172.18786005879,30,1
Power_Rest,4680.57938515646,30,2
Power_Rest,4218.04138835344,30,3
Power_Rest,600.138944729544,30,4
Power_Rest,1702.98764889811,30,5
Power_Rest,2352.7978956251,30,6
Power_Rest,1661.81196689468,30,7
Power_Rest,342.111998630528,30,8
Power_Rest,1812.09612093095,30,9
Power_Rest,113.794021642118,30,10
Power_Rest,1137.53945648118,30,11
Power_Rest,28400.5176275791,30,12
Power_Rest,9154.0930005997,30,13
Power_Rest,9769.17840344007,30,14
Power_Rest,21374.5221717328,30,15
Power_Rest,3497.95644210423,30,16
Power_Rest,2144.21469435679,30,17
Power_Rest,3273.03446595766,30,18
Power_Rest,3876.61245593628,30,19
Power_Rest,1387.54287635218,30,20
Power_Rest,243213.859288275,30,21
Power_Rest,272593.349950596,30,22
Power_Rest,2115.33868630757,30,23
Power_Rest,1182.42041939187,30,24
Power_Rest,543.224011658913,31,1
Power_Rest,589.314429815807,31,2
Power_Rest,1433.50141981175,31,3
Power_Rest,361.798753678055,31,4
Power_Rest,1168.54625580402,31,5
Power_Rest,1278.76901680788,31,6
Power_Rest,1225.67226343207,31,7
Power_Rest,702.292260501142,31,8
Power_Rest,221.582365297977,31,9
Power_Rest,192.099583664561,31,10
Power_Rest,228.040313100121,31,11
Power_Rest,1092.29800847036,31,12
Power_Rest,615.073049938906,31,13
Power_Rest,1347.36221624189,31,14
Power_Rest,1512.98556890737,31,15
Power_Rest,811.196116196624,31,16
Power_Rest,1084.10728020686,31,17
Power_Rest,455.05862277904,31,18
Power_Rest,627.363682294163,31,19
Power_Rest,473.191847876491,32,1
Power_Rest,281.857641666444,32,2
Power_Rest,192.398429143326,32,3
Power_Rest,1044.55946656589,32,4
Power_Rest,1563.71545993404,32,5
Power_Rest,1981.91035755784,32,6
Power_Rest,2012.57056163199,32,7
Power_Rest,113.51906219767,32,8
Power_Rest,1207.24986945993,32,9
Power_Rest,437.159201963887,32,10
Power_Rest,236.260295765877,32,11
Power_Rest,231.892661120754,32,12
Power_Rest,11514.3413228888,32,13
Power_Rest,7770.23824348292,32,14
Power_Rest,2345.90296003373,32,15
Power_Rest,62.7176605997072,33,1
Power_Rest,184.919490800132,33,2
Power_Rest,325.966386451297,33,3
Power_Rest,470.793034333134,33,4
Power_Rest,390.194033809458,33,5
