Condition,PLV,Subject,Pair
Intra,0.071229829300346,6,1
Intra,0.064458777831732,6,2
Intra,0.0821717415687694,6,3
Intra,0.0710882121302858,6,4
Intra,0.0667255069242977,6,5
Intra,0.0626064754709445,6,6
Intra,0.062973975902955,15,1
Intra,0.0755075972028689,15,2
Intra,0.0662928626528738,15,3
Intra,0.0803666590996838,15,4
Intra,0.07380274908755,15,5
Intra,0.0800534633091756,20,1
Intra,0.0901095563703343,20,2
Intra,0.0596551468864904,20,3
Intra,0.0650607830603031,20,4
Intra,0.0633258177415989,20,5
Intra,0.0577226972762774,20,6
Intra,0.0700652128196267,20,7
Intra,0.0695981802323471,20,8
Intra,0.0733951709519845,20,9
Intra,0.0603917049888395,6,1
Intra,0.0647372888841126,6,2
Intra,0.0690535517057043,6,3
Intra,0.0649343850235991,18,1
Intra,0.0624063797916471,18,2
Intra,0.0699378569252299,18,3
Intra,0.0699064070079888,20,1
Intra,0.0609176326536929,20,2
Intra,0.0479765206158598,20,3
Intra,0.0726108203533128,6,1
Intra,0.0805242670536184,6,2
Intra,0.0696415818244811,6,3
Intra,0.0686106564967239,23,1
Intra,0.0556606826992683,3,1
Intra,0.0705944850302448,3,2
Intra,0.0755450297032546,6,1
Intra,0.0782048351820434,6,2
Intra,0.0728819292704462,6,3
Intra,0.0723512055216206,6,4
Intra,0.054187776552476,6,5
Intra,0.0650814389143285,6,6
Intra,0.0705261534475574,6,7
Intra,0.0753718973783896,6,8
Intra,0.0644902673666152,6,9
Intra,0.0618359869871453,6,10
Intra,0.0707966909221877,6,11
Intra,0.0687053015009069,6,12
Intra,0.064078725394577,6,13
Intra,0.0661307380002061,6,14
Intra,0.0584410685412723,6,15
Intra,0.0577066173757222,6,16
Intra,0.0804600744930333,6,17
Intra,0.0761599842417583,6,18
Intra,0.0741955146291358,6,19
Intra,0.0675864320277802,6,20
Intra,0.0778892861611655,6,21
Intra,0.072779539506194,6,22
Intra,0.0521602203892296,6,23
Intra,0.0629152440187601,6,24
Intra,0.0645025622612758,6,25
Intra,0.061813332032795,6,26
Intra,0.0782865453707098,6,27
Intra,0.0854216027840937,6,28
Intra,0.0656016668519732,6,29
Intra,0.0703886796195282,6,30
Intra,0.0625993232369604,18,1
Intra,0.0814644971681521,18,2
Intra,0.0576746998379682,18,3
Intra,0.0878667911329165,18,4
Intra,0.0774354783993692,18,5
Intra,0.0664059554390793,18,6
Intra,0.072175257446985,18,7
Intra,0.0734863454632885,18,8
Intra,0.057182384681124,18,9
Intra,0.0687018816281504,21,1
Intra,0.0675493433635472,21,2
Intra,0.0527811557260553,23,1
Intra,0.0624565131640771,23,2
Intra,0.0627563144918405,23,3
Intra,0.0706908241411137,23,4
Intra,0.0645703076058376,24,1
Intra,0.070619218112919,24,2
Intra,0.075737920300084,24,3
Intra,0.061854556937177,24,4
Intra,0.0629397796896496,24,5
Intra,0.0666195016304606,24,6
Intra,0.0921252915566512,24,7
Intra,0.0616795057881471,24,8
Intra,0.0864661211209533,24,9
Intra,0.0698796245778773,24,10
Intra,0.081749427286713,24,11
Intra,0.0757234948604827,24,12
Intra,0.0734116316440277,24,13
Intra,0.0746300424896435,24,14
Intra,0.0811682348642758,24,15
Intra,0.0695398122061223,24,16
Intra,0.0678144804659934,24,17
Intra,0.0816554712898543,24,18
Intra,0.0685335078649204,24,19
Intra,0.074298539570297,24,20
Intra,0.0631022718357772,24,21
Intra,0.0676541823024616,24,22
Intra,0.0768893656919631,25,1
Intra,0.0607586495682404,25,2
Intra,0.0641941070057427,25,3
Intra,0.0634260083304249,25,4
Intra,0.0782357109339557,25,5
Intra,0.0791629339782488,25,6
Intra,0.0755430476922371,25,7
Intra,0.0709278600215516,25,8
Intra,0.0690973288898434,25,9
Intra,0.0664260360821447,25,10
Intra,0.0745853719228871,25,11
Intra,0.071700516808437,25,12
Intra,0.0770111848667099,25,13
Intra,0.0692244835452718,25,14
Intra,0.0729763916885047,25,15
Intra,0.079339218658244,25,16
Intra,0.0788155874381957,25,17
Intra,0.0739574169103157,25,18
Intra,0.0690017197069703,25,19
