Condition,PLV,Subject,Pair
Intra,0.113226680146515,6,1
Intra,0.10278661006776,6,2
Intra,0.0903086037333054,20,1
Intra,0.0859444183534677,20,2
Intra,0.0955210035772314,20,3
Intra,0.11181025376487,6,1
Intra,0.10725340293604,6,2
Intra,0.108016406066671,6,1
Intra,0.112231539064779,6,2
Intra,0.100917468210894,6,3
Intra,0.1089992369966,6,4
Intra,0.0990429278153037,6,5
Intra,0.0989510019098143,6,6
Intra,0.0948516277604637,6,7
Intra,0.0956855563795545,6,8
Intra,0.107284540990473,6,9
Intra,0.101632432986123,6,10
Intra,0.108769985418371,6,11
Intra,0.10623356248253,6,12
Intra,0.0972853623725232,6,13
Intra,0.0961026556551622,6,14
Intra,0.0924062932098989,6,15
Intra,0.0923978775387812,6,16
Intra,0.0949339078422157,6,17
Intra,0.0926691308969585,6,18
Intra,0.104184546663731,6,19
Intra,0.100583352004357,6,20
Intra,0.0884217327174535,27,1
Intra,0.104895068888044,27,2
Intra,0.105627518273631,27,3
Intra,0.103185924301163,5,1
Intra,0.108620580008098,5,2
Intra,0.143452266285007,5,3
Intra,0.114900149568744,5,4
Intra,0.109799850154297,5,5
Intra,0.147459978787581,5,6
Intra,0.105337600611399,6,1
Intra,0.0959482007172289,6,2
Intra,0.111774340557538,6,3
Intra,0.100483254224734,6,4
Intra,0.0925567705962971,6,5
Intra,0.107416912601898,6,6
Intra,0.108932393654943,20,1
Intra,0.110357411737256,20,2
Intra,0.106062921422944,20,3
Intra,0.111574079795618,20,4
Intra,0.11616275600539,20,5
Intra,0.114488081501279,20,6
Intra,0.110241379240856,26,1
Intra,0.108633794009303,26,2
Intra,0.107190501927738,26,3
Intra,0.110226241552449,26,4
Intra,0.110784400798314,26,5
Intra,0.113824694029625,26,6
Intra,0.108669766268058,26,7
Intra,0.105452345087702,26,8
Intra,0.103360420062353,26,9
Intra,0.106792299666721,26,10
Intra,0.119514966992896,26,11
Intra,0.0998111206928466,26,12
Intra,0.100134290007463,26,13
Intra,0.103273271704363,26,14
Intra,0.10343863192805,26,15
Intra,0.109437514419142,26,16
Intra,0.103487267683534,26,17
Intra,0.0965192551731193,26,18
Intra,0.0993274708574083,26,19
Intra,0.0931020116207984,26,20
Intra,0.100343721061789,26,21
Intra,0.104125240675209,26,22
Intra,0.0964811436615767,6,1
Intra,0.104172261470169,6,2
Intra,0.109446443535799,6,3
Intra,0.113753821498963,6,4
Intra,0.116797325294182,6,5
Intra,0.109637503070069,6,6
Intra,0.118710890956897,6,7
Intra,0.107878290517828,6,8
Intra,0.107860049085556,6,9
Intra,0.100580329605467,6,10
Intra,0.0933966217257183,6,11
Intra,0.0982189048305054,6,12
Intra,0.108556669935268,6,13
Intra,0.106407048797118,6,14
Intra,0.104999920076518,6,15
Intra,0.104648075635392,6,16
Intra,0.110043876147402,6,17
Intra,0.102808348772352,6,18
Intra,0.107216746447213,6,19
