Condition,PLV,Subject,Pair
Intra,0.0447055245322671,6,1
Intra,0.0454164473308636,6,2
Intra,0.0311281525594207,20,1
Intra,0.0298511459859275,20,2
Intra,0.0263014594803309,20,3
Intra,0.035722605236403,6,1
Intra,0.0394907864028597,6,2
Intra,0.033126630448538,6,1
Intra,0.0399927099995976,6,2
Intra,0.0411135337410372,6,3
Intra,0.0361400090067444,6,4
Intra,0.0380890852899449,6,5
Intra,0.0386394799629783,6,6
Intra,0.0409824643498487,6,7
Intra,0.0379581111313571,6,8
Intra,0.0344503463086231,6,9
Intra,0.0360657925116358,6,10
Intra,0.0331181347444172,6,11
Intra,0.0417107993851816,6,12
Intra,0.0418513581243799,6,13
Intra,0.0410164727147551,6,14
Intra,0.0371187406313403,6,15
Intra,0.0393161404681756,6,16
Intra,0.0335179078495778,6,17
Intra,0.0361656283372737,6,18
Intra,0.0343156516510109,6,19
Intra,0.0385650111280736,6,20
Intra,0.036652298665637,27,1
Intra,0.0385426933408461,27,2
Intra,0.0455643325979781,27,3
Intra,0.0585586787734779,5,1
Intra,0.0360535743160144,5,2
Intra,0.106368238666311,5,3
Intra,0.0509960772221329,5,4
Intra,0.150469903779958,5,5
Intra,0.064805237754139,5,6
Intra,0.0338025107194577,6,1
Intra,0.029816626479903,6,2
Intra,0.037837758287196,6,3
Intra,0.0360248019911466,6,4
Intra,0.0401820641104448,6,5
Intra,0.0358667948350768,6,6
Intra,0.0314224119148132,20,1
Intra,0.0433414371894415,20,2
Intra,0.0406350425232037,20,3
Intra,0.0417952481715966,20,4
Intra,0.0489371245111019,20,5
Intra,0.0319476481396639,20,6
Intra,0.0370048257244902,26,1
Intra,0.0372734218298776,26,2
Intra,0.0355357595240998,26,3
Intra,0.0409658624808946,26,4
Intra,0.0431649885507788,26,5
Intra,0.0342209624255277,26,6
Intra,0.0361929199451703,26,7
Intra,0.0420395048765971,26,8
Intra,0.0336169518085072,26,9
Intra,0.048703205800629,26,10
Intra,0.0350212449235879,26,11
Intra,0.0474926172827197,26,12
Intra,0.0385141920628096,26,13
Intra,0.0530999970205217,26,14
Intra,0.0578885550141353,26,15
Intra,0.043134495198219,26,16
Intra,0.0486342274408872,26,17
Intra,0.0599451177251631,26,18
Intra,0.04464526016928,26,19
Intra,0.040560614060468,26,20
Intra,0.0425727263372663,26,21
Intra,0.0401721179700916,26,22
Intra,0.0379941379663095,6,1
Intra,0.0461900124390059,6,2
Intra,0.0337638270079859,6,3
Intra,0.0368741687816251,6,4
Intra,0.0404961193990452,6,5
Intra,0.0338168313181822,6,6
Intra,0.0341103813222055,6,7
Intra,0.0466918310101352,6,8
Intra,0.040908570364478,6,9
Intra,0.0308151937267798,6,10
Intra,0.0301260614905985,6,11
Intra,0.0418881078983907,6,12
Intra,0.032406099821324,6,13
Intra,0.038308200677671,6,14
Intra,0.0391393121175258,6,15
Intra,0.0349312172125288,6,16
Intra,0.034408910228825,6,17
Intra,0.0307226578805604,6,18
Intra,0.0358293997068465,6,19
Intra,0.0364616386637867,6,20
Intra,0.0434268442906778,5,1
Intra,0.0374796174740801,5,2
Intra,0.0400758607059959,5,3
Intra,0.0412784710306052,5,4
Intra,0.0300592888769165,5,5
Intra,0.0431516484285011,5,6
Intra,0.049530953387664,5,7
Intra,0.0419468224912322,5,8
Intra,0.0409313805698376,5,9
Intra,0.0416951508339629,5,10
Intra,0.0406812440696141,5,11
Intra,0.0366152008555552,5,12
Intra,0.0371709160023444,5,13
Intra,0.0603902176697973,5,14
Intra,0.0391860444638699,5,15
Intra,0.0331631455431929,5,16
Intra,0.0361232811033522,5,17
Intra,0.042868655011184,5,18
Intra,0.0421089819944531,5,19
Intra,0.0359940299265877,5,20
Intra,0.0513338026011048,5,21
Intra,0.0367987870618473,26,1
Intra,0.0390861090542697,26,2
Intra,0.0736766036464413,26,3
Intra,0.0746983092261225,26,4
Intra,0.0356165500740818,2,1
Intra,0.0426025819714426,2,2
Intra,0.0349122379343304,6,1
Intra,0.0388948496618495,6,1
Intra,0.0345449563691252,6,2
Intra,0.0332332860169458,6,3
Intra,0.0428244727420979,6,4
Intra,0.0373776969202673,6,5
Intra,0.0417392412277649,6,6
Intra,0.032784769828683,6,7
Intra,0.0356547655370361,6,8
Intra,0.0324068614999624,6,9
Intra,0.0430632645975821,6,10
Intra,0.035275333026638,18,1
Intra,0.0489920592190579,18,2
Intra,0.0667513376026422,18,3
Intra,0.030055076841626,2,1
Intra,0.0291396437069446,2,2
Intra,0.0358385050706778,6,1
Intra,0.0292732882490263,6,2
Intra,0.039342842472146,6,3
Intra,0.034480848539265,20,1
Intra,0.0430569814460276,20,2
Intra,0.0361750863548397,6,1
Intra,0.0452434577545925,6,2
Intra,0.0339000502724818,6,3
Intra,0.0373344103991954,6,4
Intra,0.0380534164366219,6,5
Intra,0.0342324870828044,6,6
Intra,0.03744519050748,6,7
Intra,0.0435260333247142,6,8
Intra,0.0395886911055686,6,9
Intra,0.0397473858334086,6,10
Intra,0.0373233162819542,18,1
Intra,0.0460295048958666,18,2
Intra,0.057862940508658,18,3
Intra,0.047843775727784,18,4
Intra,0.035991084483193,2,1
Intra,0.0332528408076046,2,2
Intra,0.0441225028020956,2,3
Intra,0.0441351702523838,2,4
Intra,0.0397159084291831,6,1
Intra,0.0308614177827895,6,2
Intra,0.0357055333272492,6,3
Intra,0.0428591564352645,6,4
Intra,0.0333165024748549,6,5
Intra,0.0493947601959567,6,6
Intra,0.0402958569684533,6,7
Intra,0.036931938609834,6,8
Intra,0.0368070806309786,6,9
Intra,0.0393679955219797,6,10
Intra,0.0378977810909735,23,1
Intra,0.0425098501834481,23,2
Intra,0.0320687861255798,23,3
Intra,0.0376308149447866,23,4
Intra,0.0416577254540652,2,1
Intra,0.0439972795901335,6,1
Intra,0.0319213467768735,6,2
Intra,0.0328432387620865,6,3
Intra,0.0306349853760573,4,1
Intra,0.0344557692625518,4,2
Intra,0.0317618943885682,4,3
Intra,0.0358378841332251,4,4
Intra,0.0404834217544007,4,5
Intra,0.0384466275959471,4,6
Intra,0.0306819124881813,4,7
Intra,0.036482937126085,4,8
Intra,0.0401255724605588,4,9
Intra,0.0398594680860717,4,10
Intra,0.0348214378338037,6,1
Intra,0.0409943155660054,6,2
Intra,0.0346361250934287,6,3
Intra,0.0366700973817819,6,4
Intra,0.0335237022033301,6,5
Intra,0.0413153108400431,6,6
Intra,0.0403502855965283,6,7
Intra,0.0411150355664338,6,8
Intra,0.0401993737641454,6,9
Intra,0.0338634635450294,6,10
Intra,0.0373031979701115,23,1
Intra,0.0317786024198221,23,2
Intra,0.0512017476996579,23,3
Intra,0.0441236885752426,23,4
Intra,0.0516024787452975,2,1
Intra,0.042898351689789,2,2
Intra,0.0391317575512019,4,1
Intra,0.0365048860721175,4,2
Intra,0.03871431143037,4,3
Intra,0.0329925904762609,4,4
Intra,0.036165100758316,4,5
Intra,0.0361353543151273,4,6
Intra,0.037141301765601,4,7
Intra,0.0446771655739087,4,8
Intra,0.0420913115383158,4,9
Intra,0.0357715185762633,4,10
Intra,0.0363711591613094,4,11
Intra,0.0356017351782346,4,12
Intra,0.0414319515214109,4,13
Intra,0.0367736870711318,4,14
Intra,0.0352824444055968,4,15
Intra,0.037853330411668,23,1
Intra,0.0432047579437472,6,1
Intra,0.0327146215534022,6,2
Intra,0.0381054090610368,6,3
Intra,0.0362292981599197,6,4
Intra,0.0315207507124763,6,5
Intra,0.0364718688638209,6,6
Intra,0.0419261403311983,6,7
Intra,0.0562768296272262,6,8
Intra,0.042213044823705,6,9
Intra,0.0456530655865923,6,10
Intra,0.0353538682611272,6,11
Intra,0.0417000317571532,6,12
Intra,0.0415424515788561,6,13
Intra,0.106967620222023,6,14
Intra,0.029712157541803,6,15
Intra,0.0390087454959323,6,16
Intra,0.0587636695786011,6,17
Intra,0.046959452601374,6,18
Intra,0.0364496770491311,6,19
Intra,0.340310130083746,6,20
Intra,0.0405103469260106,6,21
Intra,0.034796363123291,6,22
Intra,0.351234598109534,6,23
Intra,0.0412129027856477,6,24
Intra,0.0340448203267427,6,25
Intra,0.0342252343626291,6,26
Intra,0.0391992392007276,6,27
Intra,0.0401221176123315,6,28
Intra,0.210145824726857,6,29
Intra,0.0369875422208683,6,30
Intra,0.0521080950745666,19,1
Intra,0.0436718629767126,19,2
Intra,0.0382578692244766,25,1
Intra,0.0441805960569539,25,2
Intra,0.0435619551710248,25,3
Intra,0.040872064886439,25,4
Intra,0.0416560029539867,25,5
Intra,0.0483319253750222,3,1
Intra,0.0413519139699752,3,2
Intra,0.0449564473484615,3,3
Intra,0.0549831267460493,3,4
Intra,0.054182755595153,3,5
Intra,0.0530883531662773,3,6
Intra,0.0504904172438806,3,7
Intra,0.0436621570938793,3,8
Intra,0.0454491071124453,3,9
Intra,0.0434449313793382,3,10
Intra,0.0396577039065851,6,1
Intra,0.0345135882367523,6,2
