Condition,PLV,Subject,Pair
Inter,0.121101480618623,2,11
Inter,0.106358945049817,2,12
Inter,0.122312355216227,2,13
Inter,0.108912287471631,2,14
Inter,0.115546502564882,2,15
Inter,0.106164533698643,2,16
Inter,0.100635624697715,2,17
Inter,0.101160511126697,2,18
Inter,0.0921207389794734,3,1
Inter,0.0907056810750387,3,2
Inter,0.110864748725323,3,3
Inter,0.0971701168654948,3,4
Inter,0.190536141402177,3,5
Inter,0.0969434728615382,3,6
Inter,0.144043102964099,3,7
Inter,0.102211253439916,3,8
Inter,0.114269448103077,4,1
Inter,0.116111555399893,4,2
Inter,0.104757037431002,4,3
Inter,0.108414556877197,4,4
Inter,0.103336543834606,4,5
Inter,0.115689635550896,4,6
Inter,0.11358966204633,4,7
Inter,0.0998575892981047,4,8
Inter,0.110170641437974,4,9
Inter,0.112625998239154,4,10
Inter,0.106564327591653,4,11
Inter,0.109544580487918,4,12
Inter,0.103910689570645,4,13
Inter,0.111073850224992,4,14
Inter,0.106122186969263,4,15
Inter,0.096075393249493,4,16
Inter,0.0975900840052811,4,17
Inter,0.315359819714112,4,18
Inter,0.104813686394363,4,19
Inter,0.0997848525589816,4,20
Inter,0.104027688840917,4,21
Inter,0.115893251393775,4,22
Inter,0.0998704430591375,4,23
Inter,0.111477791753283,4,24
Inter,0.106644962238301,4,25
Inter,0.117112670813834,4,26
Inter,0.110599450713335,4,27
Inter,0.109666303547929,4,28
Inter,0.112060146699293,4,29
Inter,0.110205973937159,4,30
Inter,0.122971206265101,4,31
Inter,0.117170053034217,4,32
Inter,0.0982290285345318,4,33
Inter,0.112302566232561,4,34
Inter,0.108009947181807,4,35
Inter,0.106925348505988,5,1
Inter,0.110291863203499,5,2
Inter,0.104121444137566,5,3
Inter,0.105933542933358,5,4
Inter,0.108429439894723,5,5
Inter,0.112189454895071,5,6
Inter,0.13860273497572,5,7
Inter,0.108011569736847,5,8
Inter,0.110901696296298,5,9
Inter,0.106927495964772,5,10
Inter,0.0958525054742199,5,11
Inter,0.114562709572207,5,12
Inter,0.105564228186972,5,13
Inter,0.108343723587541,5,14
Inter,0.0999563582256403,5,15
Inter,0.104344119640923,5,16
Inter,0.111076660480473,5,17
Inter,0.104273537564124,5,18
Inter,0.0951284348240372,5,19
Inter,0.110894228946172,5,20
Inter,0.105732166972054,5,21
Inter,0.103057783000286,5,22
Inter,0.128191229239732,5,23
Inter,0.105811802688106,5,24
Inter,0.114216728908436,5,25
Inter,0.110857074637233,5,26
Inter,0.168711480729678,5,27
Inter,0.109111459081782,5,28
Inter,0.130791592522939,6,1
Inter,0.118234580967524,6,2
Inter,0.0936800710730065,6,3
Inter,0.101181722347724,6,4
Inter,0.100287810663267,6,5
Inter,0.0963594692685741,6,6
Inter,0.118499808846811,6,7
Inter,0.117311303413289,6,8
Inter,0.0984609860498728,6,9
Inter,0.15377712925578,6,10
Inter,0.134433620298435,6,11
Inter,0.0955034367842535,6,12
Inter,0.102278456763271,8,1
Inter,0.0975366648632717,8,2
Inter,0.0999248650484547,8,3
Inter,0.101362218517562,8,4
Inter,0.120943737383063,8,5
Inter,0.132164988424689,8,6
Inter,0.104176256667758,8,7
Inter,0.119424328293393,8,8
Inter,0.118863372115537,8,9
Inter,0.100458402380804,8,10
Inter,0.113823867762187,8,11
Inter,0.108626784234925,8,12
Inter,0.0949803172289513,8,13
Inter,0.107650289911763,8,14
Inter,0.105949206557972,8,15
Inter,0.104710496770543,8,16
Inter,0.0994362316113842,8,17
Inter,0.0976210330994309,8,18
Inter,0.101669365576384,8,19
Inter,0.106469898036697,8,20
Inter,0.110578151453099,8,21
Inter,0.104576066583145,8,22
Inter,0.11327710947979,8,23
Inter,0.11797999689197,8,24
Inter,0.103081479372344,8,25
Inter,0.121117100539242,8,26
Inter,0.121265420248422,8,27
Inter,0.101422395092122,8,28
Inter,0.109149513748046,8,29
Inter,0.105902465621407,8,30
Inter,0.0999223345516992,8,31
Inter,0.109404954550531,8,32
Inter,0.110077995380641,8,33
Inter,0.0986718969155304,8,34
Inter,0.110712276233969,8,35
Inter,0.115501372275411,8,36
Inter,0.0978553029860965,10,1
Inter,0.09755494918236,10,2
Inter,0.0887083217229284,11,1
Inter,0.0957583635918582,11,2
Inter,0.130808772699008,15,1
Inter,0.131533431610723,15,2
Inter,0.115944947725037,15,3
Inter,0.118687907945448,15,4
Inter,0.335611456956127,15,5
Inter,0.125460801353455,15,6
Inter,0.118956687652331,15,7
Inter,0.117651846416275,15,8
Inter,0.122619079372953,15,9
Inter,0.115013447091435,15,10
Inter,0.113999764252648,15,11
Inter,0.132651841599901,15,12
Inter,0.13304538025695,15,13
Inter,0.124891721053397,15,14
Inter,0.117079280415208,15,15
Inter,0.124441284345251,15,16
Inter,0.114043433018115,15,17
Inter,0.115531096419381,15,18
Inter,0.118394603202775,15,19
Inter,0.11847861980843,15,20
Inter,0.119952786379175,15,21
Inter,0.122768961056047,15,22
Inter,0.120441473057385,15,23
Inter,0.116667108213256,15,24
Inter,0.132703237493051,15,25
Inter,0.122445551940696,15,26
Inter,0.119819209922612,15,27
Inter,0.11079511863168,15,28
Inter,0.118715992615817,15,29
Inter,0.119312941099802,15,30
Inter,0.11255392718741,15,31
Inter,0.112788801594633,15,32
Inter,0.130242541252255,15,33
Inter,0.125471111037756,15,34
Inter,0.117168980929205,15,35
Inter,0.0993273510462008,18,1
Inter,0.110221873906339,18,2
Inter,0.104325543144545,18,3
Inter,0.10460977269331,18,4
Inter,0.101563337380766,18,5
Inter,0.117173632344032,18,6
Inter,0.103629449599016,19,1
Inter,0.0988577568108074,19,2
Inter,0.102649269178389,21,1
Inter,0.10108045505926,21,2
Inter,0.106190707479275,21,3
Inter,0.0921550572332432,21,4
Inter,0.0909371168089253,21,5
Inter,0.114162364395486,21,6
Inter,0.108903056677473,21,7
Inter,0.108555559781709,22,1
Inter,0.107860885303402,22,2
Inter,0.110326384140978,22,3
Inter,0.10121040212174,23,1
Inter,0.146523648428723,1,1
Inter,0.389964446497235,1,2
Inter,0.130327655969289,1,3
Inter,0.104644379158888,2,1
Inter,0.111272379930249,2,2
Inter,0.118389880617456,2,3
Inter,0.0990987167752665,2,4
Inter,0.108544841109455,2,5
Inter,0.103833454034029,2,6
Inter,0.114389399308718,2,7
Inter,0.116395831181583,2,8
Inter,0.117036399843691,2,9
Inter,0.102935872399206,2,10
Inter,0.232570800820275,2,11
Inter,0.113366155910007,2,12
Inter,0.126827365581239,2,13
Inter,0.104962691738707,2,14
Inter,0.108741048858727,2,15
Inter,0.0967767807685912,2,16
Inter,0.107524087251026,2,17
Inter,0.105771567103106,2,18
Inter,0.117024336271355,2,19
Inter,0.189063036868845,2,20
Inter,0.101045700562752,2,21
Inter,0.119739920327691,2,22
Inter,0.104760069110616,2,23
Inter,0.110997777991784,2,24
Inter,0.11515091193729,2,25
Inter,0.120722845938518,2,26
Inter,0.114463525616631,2,27
Inter,0.124658903172929,2,28
Inter,0.120824430390268,2,29
Inter,0.104684988313547,2,30
Inter,0.110376880359095,2,31
Inter,0.451899551165882,2,32
Inter,0.131119034734965,2,33
Inter,0.104254681838066,2,34
Inter,0.451928373900451,2,35
Inter,0.109604190822762,2,36
Inter,0.12446610316941,2,37
Inter,0.117068100194685,2,38
Inter,0.12945715744652,2,39
Inter,0.103678955430498,2,40
Inter,0.117745903190896,2,41
Inter,0.098046733226773,2,42
Inter,0.120892404218424,2,43
Inter,0.116257592096689,2,44
Inter,0.118892521667575,2,45
Inter,0.111556621963019,2,46
Inter,0.101398874635336,2,47
Inter,0.118672139827889,2,48
Inter,0.121015636265868,2,49
Inter,0.0987740853623048,2,50
Inter,0.120956206091477,2,51
Inter,0.116358004329882,2,52
Inter,0.138314559091853,2,53
Inter,0.1135708248299,2,54
Inter,0.123302339636782,2,55
Inter,0.114800124178304,2,56
Inter,0.111540974577377,2,57
Inter,0.140930442939097,2,58
Inter,0.119967155049985,2,59
Inter,0.108922277489833,2,60
Inter,0.106360443970843,2,61
Inter,0.10634782486098,2,62
Inter,0.0960434019698866,2,63
Inter,0.110331777919053,2,64
Inter,0.110274111669571,2,65
Inter,0.121570400467471,2,66
Inter,0.116225888253236,2,67
Inter,0.396065639622887,2,68
Inter,0.119623755634414,2,69
Inter,0.11971611557907,2,70
Inter,0.106552717253457,2,71
Inter,0.119422235023493,2,72
Inter,0.100723982186886,2,73
Inter,0.128726890138692,2,74
Inter,0.122003126824677,2,75
Inter,0.118211737358884,2,76
Inter,0.13081270476311,2,77
Inter,0.455545901213483,2,78
Inter,0.575767019293803,2,79
Inter,0.108853086588859,2,80
Inter,0.114461207503739,2,81
Inter,0.106782275293388,2,82
Inter,0.101438343201403,2,83
Inter,0.104743543182426,2,84
Inter,0.0984242314968327,2,85
Inter,0.110903909897043,2,86
Inter,0.115324111258494,2,87
Inter,0.106109434343335,2,88
Inter,0.110404089547851,2,89
Inter,0.105028743462629,2,90
Inter,0.0984071010485884,3,1
Inter,0.10965764659136,3,2
Inter,0.0953104950577099,3,3
Inter,0.10216639603978,3,4
Inter,0.114264237421208,4,1
Inter,0.0882215095308234,4,2
Inter,0.101633273858601,4,3
Inter,0.102106446069428,4,4
Inter,0.0934927751933932,4,5
Inter,0.101777485673415,4,6
Inter,0.115096338342131,4,7
Inter,0.106017584076099,4,8
Inter,0.102301552647214,4,9
Inter,0.0974966994734285,4,10
Inter,0.0992640609758326,4,11
Inter,0.109129852107439,4,12
Inter,0.108705349875834,4,13
Inter,0.109347038739121,4,14
Inter,0.116026940212921,4,15
Inter,0.107282451136237,4,16
Inter,0.108657193326658,4,17
Inter,0.0947073328168048,4,18
Inter,0.107947651969553,4,19
Inter,0.101764791051808,4,20
Inter,0.105583657335759,4,21
Inter,0.104636837849122,4,22
Inter,0.105585103737442,4,23
Inter,0.10873226656013,4,24
Inter,0.10174364900764,4,25
Inter,0.10697664800007,4,26
Inter,0.0990024180016246,4,27
Inter,0.0992689258574502,4,28
Inter,0.101883283030462,4,29
Inter,0.214311272795859,4,30
Inter,0.10319352268235,4,31
Inter,0.106973310008872,4,32
Inter,0.105298891710417,4,33
Inter,0.0915940599103723,4,34
Inter,0.0990844480678781,4,35
Inter,0.104954187458467,4,36
Inter,0.100769333365274,4,37
Inter,0.0986278815603206,4,38
Inter,0.104102506188971,4,39
Inter,0.103159234562314,4,40
Inter,0.105707403544494,4,41
Inter,0.104064464688885,4,42
Inter,0.105707948069961,4,43
Inter,0.110558733580374,4,44
Inter,0.0930681895467354,4,45
Inter,0.11501871676568,4,46
Inter,0.103704210650766,4,47
Inter,0.106355629987042,4,48
Inter,0.112371696128176,4,49
Inter,0.102969103792028,4,50
Inter,0.101987059441194,4,51
Inter,0.105311564059785,4,52
Inter,0.100796092728367,4,53
Inter,0.0918104456028277,4,54
Inter,0.110169727768061,4,55
Inter,0.10284628713176,4,56
Inter,0.100820639651277,5,1
Inter,0.0967825509156731,5,2
Inter,0.0969565224841882,5,3
Inter,0.099082448303638,5,4
Inter,0.103760688240927,5,5
Inter,0.102867398465277,5,6
Inter,0.102714393980263,5,7
Inter,0.10334693055688,5,8
Inter,0.089385957592236,5,9
Inter,0.1089254887032,5,10
Inter,0.105354983547821,5,11
Inter,0.102953133319151,5,12
Inter,0.0968734894266341,5,13
Inter,0.111990252168693,5,14
Inter,0.0968838362037488,5,15
Inter,0.0979664272538243,5,16
Inter,0.0983678620232671,5,17
Inter,0.0998732081984865,5,18
Inter,0.0939874577960554,5,19
Inter,0.104435250542574,5,20
Inter,0.1043776219447,5,21
Inter,0.134456463693637,6,1
Inter,0.093426495802061,6,2
Inter,0.0888108119519727,6,3
Inter,0.0932667464906631,6,4
Inter,0.157477195723181,6,5
Inter,0.221390194404594,6,6
Inter,0.0893245625151418,6,7
Inter,0.105344678881393,6,8
Inter,0.0970147090945698,6,9
Inter,0.0977053323694222,6,10
Inter,0.0962124959838223,6,11
Inter,0.0986227707676555,6,12
Inter,0.0958245384441261,6,13
Inter,0.0955842666304402,6,14
Inter,0.115119234269947,6,15
Inter,0.100135443922807,6,16
Inter,0.13278256722091,6,17
Inter,0.112041807278218,6,18
Inter,0.107837530197747,6,19
Inter,0.104559265816566,6,20
Inter,0.117565390234016,6,21
Inter,0.131407764270512,6,22
Inter,0.0943906748937475,6,23
Inter,0.0941251164293092,6,24
Inter,0.097942827310189,6,25
Inter,0.0967004196762411,6,26
Inter,0.0980030187760876,6,27
Inter,0.0997998550845176,6,28
Inter,0.0993589871803726,7,1
Inter,0.108899047669127,7,2
Inter,0.10640398126453,7,3
Inter,0.102472530753645,7,4
Inter,0.106129943256991,7,5
Inter,0.107252913142254,7,6
Inter,0.103523377107117,8,1
Inter,0.11068307282466,8,2
Inter,0.106200088975818,8,3
Inter,0.106447804567719,8,4
Inter,0.10471630577199,8,5
Inter,0.109484292077656,8,6
Inter,0.103369859074734,8,7
Inter,0.108198603636097,8,8
Inter,0.110305319943915,8,9
Inter,0.108636888243011,8,10
Inter,0.0998855252147841,8,11
Inter,0.127779767351938,8,12
Inter,0.102476813423896,8,13
Inter,0.113547701716927,8,14
Inter,0.124603806849177,8,15
Inter,0.113322586252851,8,16
Inter,0.107563742149159,8,17
Inter,0.0984674221044276,8,18
Inter,0.106517379652913,8,19
Inter,0.12552287358616,8,20
Inter,0.111946434254314,8,21
Inter,0.123131962210616,8,22
Inter,0.104516355536445,8,23
Inter,0.121512092889175,8,24
Inter,0.128212902701477,8,25
Inter,0.11235655630629,8,26
Inter,0.110013544728163,8,27
Inter,0.111007895018896,8,28
Inter,0.115812070435536,8,29
Inter,0.129865222729696,8,30
Inter,0.101488076534985,8,31
Inter,0.105177757237195,8,32
Inter,0.101626346166277,8,33
Inter,0.112963140479086,8,34
Inter,0.12091180688279,8,35
Inter,0.117588405522027,8,36
Inter,0.0961056342892771,8,37
Inter,0.112054452801522,8,38
Inter,0.10509505438838,8,39
Inter,0.11582152005096,8,40
Inter,0.104521419095629,8,41
Inter,0.10317856493036,8,42
Inter,0.110815499945659,8,43
Inter,0.112481967665461,8,44
Inter,0.120291806407327,8,45
Inter,0.109478100114494,8,46
Inter,0.104700564116313,8,47
Inter,0.102504285840878,8,48
Inter,0.103758624157806,8,49
Inter,0.11601003581262,8,50
Inter,0.105420506945479,8,51
Inter,0.101146198215554,8,52
Inter,0.10912231594454,8,53
Inter,0.113801123905311,8,54
Inter,0.112368067506386,8,55
Inter,0.106334248964041,8,56
Inter,0.101602543756283,8,57
Inter,0.100719405054605,8,58
Inter,0.107571441805259,8,59
Inter,0.116413434396863,8,60
Inter,0.101658149848286,8,61
Inter,0.101172301818515,8,62
Inter,0.107014389243863,8,63
Inter,0.110319771212261,8,64
Inter,0.107118854134579,8,65
Inter,0.117316717220241,8,66
Inter,0.106798258780806,8,67
Inter,0.097146761486075,8,68
Inter,0.102419687636077,8,69
Inter,0.116138126036246,8,70
Inter,0.105285632237279,8,71
Inter,0.113057479282098,8,72
Inter,0.107108037832344,8,73
Inter,0.113465931571734,8,74
Inter,0.120002728802194,8,75
Inter,0.119473896443897,8,76
Inter,0.104723273056828,8,77
Inter,0.110271321327624,8,78
Inter,0.188663307439791,8,79
Inter,0.166865383263887,8,80
Inter,0.101952827140182,8,81
Inter,0.103552317320367,8,82
Inter,0.109463792592921,8,83
Inter,0.122968626385868,8,84
Inter,0.113437781280523,8,85
Inter,0.1099271314944,8,86
Inter,0.107812209603024,8,87
Inter,0.103407670320845,8,88
Inter,0.148825291166426,8,89
Inter,0.120481816723444,8,90
Inter,0.0993458915854933,8,91
Inter,0.102265026539084,8,92
Inter,0.112467761166258,8,93
Inter,0.114065900651273,8,94
Inter,0.114932700873281,8,95
Inter,0.109311006250549,8,96
Inter,0.107321663268037,8,97
Inter,0.104489768619278,8,98
Inter,0.116617097182928,8,99
Inter,0.112330282423461,8,100
Inter,0.103558046709621,8,101
Inter,0.104811413566013,8,102
Inter,0.105704765011696,8,103
Inter,0.106135568185159,8,104
Inter,0.117808884974215,8,105
Inter,0.11188964712373,8,106
Inter,0.0981130905731012,8,107
Inter,0.0928398650458655,8,108
Inter,0.10499746023283,8,109
Inter,0.118286336073585,8,110
Inter,0.0952647260137688,8,111
Inter,0.110980570196707,8,112
Inter,0.0989340956349767,8,113
Inter,0.112544470475844,8,114
Inter,0.113522642466566,8,115
Inter,0.111449641263892,8,116
Inter,0.0935786732064379,8,117
Inter,0.101651319150153,8,118
Inter,0.105372620087742,8,119
Inter,0.122518650264235,8,120
Inter,0.096941589716668,9,1
Inter,0.0938772738382374,9,2
Inter,0.0932820850300168,9,3
Inter,0.0974737126214797,9,4
Inter,0.0895607542591652,9,5
Inter,0.0979753142489345,9,6
Inter,0.094083906952246,9,7
Inter,0.0945134342720796,9,8
Inter,0.0966452291863534,9,9
Inter,0.318237477312478,9,10
Inter,0.0981062648195198,9,11
Inter,0.10368878691719,9,12
Inter,0.103622416230042,9,13
Inter,0.0937485505076861,9,14
Inter,0.103540455015956,9,15
Inter,0.103703105517589,9,16
Inter,0.10538962885331,9,17
Inter,0.101870740357304,9,18
Inter,0.0985974227392739,9,19
Inter,0.10021422527956,9,20
Inter,0.0979411595440861,9,21
Inter,0.104990039078286,9,22
Inter,0.0955126313442352,9,23
Inter,0.0988294559940504,9,24
Inter,0.095731384086735,9,25
Inter,0.0908921689892939,9,26
Inter,0.0960861602602095,9,27
Inter,0.096680219664304,9,28
Inter,0.0947206584371734,9,29
Inter,0.0953850229153284,9,30
Inter,0.0901235806524584,9,31
Inter,0.0989950190320588,9,32
Inter,0.0965819161924527,9,33
Inter,0.0931099934579986,9,34
Inter,0.09947931546932,9,35
Inter,0.0903407243891578,9,36
Inter,0.0932572781679137,9,37
Inter,0.0994004576844773,9,38
Inter,0.103083480688967,9,39
Inter,0.0978750726786089,9,40
Inter,0.100226159314182,9,41
Inter,0.0922891562097834,9,42
Inter,0.0939656165310412,9,43
Inter,0.0912501933734115,9,44
Inter,0.0892861602033325,9,45
Inter,0.0927573651076632,9,46
Inter,0.0870812461439024,9,47
Inter,0.0931991557807165,9,48
Inter,0.102714947895832,9,49
Inter,0.100290010712314,9,50
Inter,0.091915324410006,9,51
Inter,0.0928513642900154,9,52
Inter,0.10145966494448,9,53
Inter,0.0916474348573979,9,54
Inter,0.0961520273587066,9,55
Inter,0.0949973780450228,9,56
Inter,0.0919228623843494,9,57
Inter,0.0922306294921655,9,58
Inter,0.0941790985481712,9,59
Inter,0.0932263277071808,9,60
Inter,0.099278645695577,9,61
Inter,0.0963907793788889,9,62
Inter,0.0941259298406569,9,63
Inter,0.0916843096522608,9,64
Inter,0.0966223184483192,9,65
Inter,0.0985813207210539,9,66
Inter,0.117401054153839,10,1
Inter,0.108535886363534,10,2
Inter,0.105119166240772,10,3
Inter,0.0931455480745412,11,1
Inter,0.100004022363782,11,2
Inter,0.0991409101818629,11,3
Inter,0.0974470123400471,11,4
Inter,0.107925211097153,11,5
Inter,0.136979190236137,11,6
Inter,0.123027166703802,11,7
Inter,0.0977504448191931,11,8
Inter,0.0935576126316728,11,9
Inter,0.0937916034434227,11,10
Inter,0.0991517222205573,11,11
Inter,0.0940294988023049,11,12
Inter,0.120526460712468,12,1
Inter,0.115151181780918,12,2
Inter,0.399555413172583,12,3
Inter,0.142312159127506,12,4
Inter,0.111819551485087,12,5
Inter,0.113703559037411,12,6
Inter,0.106103379744034,13,1
Inter,0.110788756058515,13,2
Inter,0.106148144618802,13,3
Inter,0.118604718032787,13,4
Inter,0.118003881509803,13,5
Inter,0.106282243428924,13,6
Inter,0.113229401329634,13,7
Inter,0.104692119369545,13,8
Inter,0.105674131076935,13,9
Inter,0.111930663673235,13,10
Inter,0.108819693941828,13,11
Inter,0.114577921684558,13,12
Inter,0.11079002194839,13,13
Inter,0.120006192409179,13,14
Inter,0.110752060786324,13,15
Inter,0.0962477129519355,13,16
Inter,0.095431863106484,13,17
Inter,0.0921784457153354,13,18
Inter,0.0846675950227782,13,19
Inter,0.104833735651078,13,20
Inter,0.108648975416033,13,21
Inter,0.108508457335155,13,22
Inter,0.108539841961359,13,23
Inter,0.113964399147944,13,24
Inter,0.104659591012736,13,25
Inter,0.103840606204158,13,26
Inter,0.0723066127506661,13,27
Inter,0.10818404975319,13,28
Inter,0.108416376859702,13,29
Inter,0.408807581020045,13,30
Inter,0.228173005722447,14,1
Inter,0.112082118150931,14,2
Inter,0.110171651869274,14,3
Inter,0.118379474416823,15,1
Inter,0.124143940164224,15,2
Inter,0.130282870693094,15,3
Inter,0.131051043995086,15,4
Inter,0.127621045800251,15,5
Inter,0.119847119955224,15,6
Inter,0.125887882850516,15,7
Inter,0.117984661254711,15,8
Inter,0.113166697186766,15,9
Inter,0.115629071469754,15,10
Inter,0.115327514117186,15,11
Inter,0.113522506317976,15,12
Inter,0.110805466762195,15,13
Inter,0.115279510817056,15,14
Inter,0.115760461119549,15,15
Inter,0.114602295987914,15,16
Inter,0.116203428344648,15,17
Inter,0.386229670329631,15,18
Inter,0.127749850491254,15,19
Inter,0.357962232436254,15,20
Inter,0.124472928781688,15,21
Inter,0.120730833839353,15,22
Inter,0.129538951754283,15,23
Inter,0.119518849858054,15,24
Inter,0.10843629753533,15,25
Inter,0.115352293281823,15,26
Inter,0.121189954176724,15,27
Inter,0.119603008063342,15,28
Inter,0.119977572642898,15,29
Inter,0.119193685345525,15,30
Inter,0.119303291772144,15,31
Inter,0.117813636915319,15,32
Inter,0.115429505113817,15,33
Inter,0.112000951959141,15,34
Inter,0.121594786336464,15,35
Inter,0.120817431054642,15,36
Inter,0.119528069761988,15,37
Inter,0.115916977275097,15,38
Inter,0.119395885103178,15,39
Inter,0.111519736553127,15,40
Inter,0.112537933090352,17,1
Inter,0.105989216291955,17,2
Inter,0.109786680571958,17,3
Inter,0.0997248662894782,17,4
Inter,0.101011583762464,17,5
Inter,0.109422320271171,17,6
Inter,0.102939877285974,17,7
Inter,0.1030237911488,17,8
Inter,0.104885800827058,17,9
Inter,0.103430445297379,17,10
Inter,0.0984785526817062,17,11
Inter,0.103743354548835,17,12
Inter,0.106542849176057,17,13
Inter,0.106052390356597,17,14
Inter,0.104480894603719,17,15
Inter,0.108011558237022,17,16
Inter,0.107027580706464,17,17
Inter,0.111610885419161,17,18
Inter,0.0995482231817462,17,19
Inter,0.106108164994132,17,20
Inter,0.100968296026272,17,21
Inter,0.110698189929773,18,1
Inter,0.118826023547114,18,2
Inter,0.111119815965837,18,3
Inter,0.102846553629594,18,4
Inter,0.105923746906676,18,5
Inter,0.108101241568588,18,6
Inter,0.0882482569375603,18,7
Inter,0.112160189117931,18,8
Inter,0.11385175070684,18,9
Inter,0.112784776020831,18,10
Inter,0.104921731981516,18,11
Inter,0.0922293650525271,18,12
Inter,0.10688971187149,18,13
Inter,0.103513196384854,18,14
Inter,0.100266717037772,19,1
Inter,0.10626152122442,19,2
Inter,0.107158514216205,19,3
Inter,0.101660069518519,19,4
Inter,0.0986708372248961,19,5
Inter,0.0980204467150069,19,6
Inter,0.104764127888973,20,1
Inter,0.102929625740112,20,2
Inter,0.102739585703231,20,3
Inter,0.106390116533644,20,4
Inter,0.102773209725914,20,5
Inter,0.103778267741247,20,6
Inter,0.111783875571696,21,1
Inter,0.0954005841321854,21,2
Inter,0.106088780176217,21,3
Inter,0.0988014248695779,21,4
Inter,0.101997719839114,21,5
Inter,0.141252980149909,21,6
Inter,0.0943703175411044,21,7
Inter,0.100498374545415,21,8
Inter,0.0995895026140393,21,9
Inter,0.101950317258266,21,10
Inter,0.246751406205468,21,11
Inter,0.104746478177921,21,12
Inter,0.100456784479315,21,13
Inter,0.0987852600241961,21,14
Inter,0.0995778304428376,21,15
Inter,0.163959979815182,21,16
Inter,0.268082588484716,21,17
Inter,0.0975920627790786,21,18
Inter,0.089626187430325,21,19
Inter,0.100273805345915,21,20
Inter,0.0998302860068083,21,21
Inter,0.267010784418299,21,22
Inter,0.0935712417681611,21,23
Inter,0.091049944128577,21,24
Inter,0.0957165856203706,21,25
Inter,0.101413724378274,21,26
Inter,0.0973491645798283,21,27
Inter,0.105801793727811,21,28
Inter,0.124458386810411,21,29
Inter,0.106750449553458,21,30
Inter,0.10243005997379,21,31
Inter,0.0941918387520562,21,32
Inter,0.106266589309492,21,33
Inter,0.10523643048117,21,34
Inter,0.106555024690873,21,35
Inter,0.101568506452825,22,1
Inter,0.110770193547522,22,2
Inter,0.110305448031988,22,3
Inter,0.104863533946078,22,4
