Condition,PLV,Subject,Pair
Correct,0.359347099794125,6,1
Correct,0.350064567930042,6,2
Correct,0.346202626875435,6,3
Correct,0.403825856308341,6,4
Correct,0.368549760145251,6,5
Correct,0.393430332909387,6,6
Correct,0.281006400140712,15,1
Correct,0.275447744928167,15,2
Correct,0.27524899181137,15,3
Correct,0.275255965927735,15,4
Correct,0.275539530645882,15,5
Correct,0.259562565392276,20,1
Correct,0.393297881964381,20,2
Correct,0.366810115675014,20,3
Correct,0.280184747712353,20,4
Correct,0.375694072663407,20,5
Correct,0.379525896198744,20,6
Correct,0.292687486392013,20,7
Correct,0.373092259677469,20,8
Correct,0.404500151045252,20,9
Correct,0.434048031713878,6,1
Correct,0.3779748442531,6,2
Correct,0.360205368406699,6,3
Correct,0.349312698191057,18,1
Correct,0.347564178649739,18,2
Correct,0.298004420847756,18,3
Correct,0.373889262982155,20,1
Correct,0.329347496077029,20,2
Correct,0.375893583164321,20,3
Correct,0.355141533543043,6,1
Correct,0.33570020618206,6,2
Correct,0.334115771660313,6,3
Correct,0.349843820382349,23,1
Correct,0.401189017087889,3,1
Correct,0.363095272427794,3,2
Correct,0.345780518636725,6,1
Correct,0.35001275017945,6,2
Correct,0.432698148591267,6,3
Correct,0.341860213768307,6,4
Correct,0.334798479003791,6,5
Correct,0.421155583526497,6,6
Correct,0.390999452653859,6,7
Correct,0.389540133052524,6,8
Correct,0.323643702199423,6,9
Correct,0.377484728235727,6,10
Correct,0.332709674087528,6,11
Correct,0.363001187022553,6,12
Correct,0.396873719105338,6,13
Correct,0.388948368281835,6,14
Correct,0.359195722019909,6,15
Correct,0.359775208209355,6,16
Correct,0.388884935173929,6,17
Correct,0.399269986547442,6,18
Correct,0.359268276094284,6,19
Correct,0.379764478431857,6,20
Correct,0.390647924481018,6,21
Correct,0.345083446236658,6,22
Correct,0.387997992470625,6,23
Correct,0.44343274256995,6,24
Correct,0.35579580986816,6,25
Correct,0.349887418540749,6,26
Correct,0.421813271565875,6,27
Correct,0.4198422350347,6,28
Correct,0.364935866704509,6,29
Correct,0.365326154040474,6,30
Correct,0.395695898827264,18,1
Correct,0.326295770021668,18,2
Correct,0.268546880685994,18,3
Correct,0.377155637084343,18,4
Correct,0.357277010852083,18,5
Correct,0.345225882722382,18,6
Correct,0.34704276949251,18,7
Correct,0.345130042692413,18,8
Correct,0.29608915898273,18,9
Correct,0.323732452733321,21,1
Correct,0.365619850286027,21,2
Correct,0.309270714240597,23,1
Correct,0.298599598105325,23,2
Correct,0.274771634129107,23,3
Correct,0.274657860871066,23,4
Correct,0.306064312900408,24,1
Correct,0.316331705673252,24,2
Correct,0.420051130830273,24,3
Correct,0.306560632758439,24,4
Correct,0.292875424738148,24,5
Correct,0.310217411597717,24,6
Correct,0.353593320729644,24,7
Correct,0.322386868284584,24,8
Correct,0.290772741764352,24,9
Correct,0.29655444136536,24,10
Correct,0.302612230237841,24,11
Correct,0.323687074969442,24,12
Correct,0.330708310144923,24,13
Correct,0.328112195651913,24,14
Correct,0.270671498359745,24,15
Correct,0.270121277761792,24,16
Correct,0.288175811088264,24,17
Correct,0.300601140060122,24,18
Correct,0.256360202534719,24,19
Correct,0.293970021191736,24,20
Correct,0.294245776504399,24,21
Correct,0.308167522805136,24,22
Correct,0.300377424470223,25,1
Correct,0.285060785903664,25,2
Correct,0.287059450206589,25,3
Correct,0.30647693083453,25,4
Correct,0.293984722776822,25,5
Correct,0.299817889453891,25,6
Correct,0.273379453112514,25,7
Correct,0.293377333615897,25,8
Correct,0.290383743691843,25,9
Correct,0.290814833633236,25,10
Correct,0.316197612353928,25,11
Correct,0.288394605723693,25,12
Correct,0.301619693924538,25,13
Correct,0.324208335203278,25,14
Correct,0.310145257455815,25,15
Correct,0.35618203607525,25,16
Correct,0.282272304250483,25,17
Correct,0.314783590952392,25,18
Correct,0.347533411739975,25,19
Correct,0.280197023468471,25,20
Correct,0.296425383134454,25,21
Correct,0.316686394851038,25,22
Correct,0.266014839833257,25,23
Correct,0.269781573244686,25,24
Correct,0.281960007421697,25,25
Correct,0.422120856670812,6,1
Correct,0.447774006896395,6,2
Correct,0.391328536391601,6,3
Correct,0.342154361018996,6,4
Correct,0.436205040779598,6,5
Correct,0.341312064553157,6,6
Correct,0.405591114963528,6,7
