Condition,PLV,Subject,Pair
Intra,0.401586246141581,1,1
Intra,0.343520394049292,1,2
Intra,0.400738427440577,1,3
Intra,0.506777020556089,1,4
Intra,0.384911885106497,2,1
Intra,0.368636560848013,2,2
Intra,0.350927573267274,3,1
Intra,0.340840481840408,3,2
Intra,0.324685523941339,3,3
Intra,0.363177221898495,3,4
Intra,0.335823769169379,3,5
Intra,0.347589199685053,3,6
Intra,0.374735350196313,4,1
Intra,0.342034313910695,4,2
Intra,0.408025286835265,2,1
Intra,0.38576593089874,2,1
Intra,0.374463579294859,2,2
Inter,0.361686099544687,3,1
Inter,0.349310581746115,9,1
Inter,0.331409002023862,9,2
Inter,0.364553618102169,14,1
Inter,0.384439958785319,14,2
Inter,0.37030536971305,14,3
Inter,0.377783916865516,14,4
Inter,0.376442316288599,14,5
Inter,0.393200103105387,14,6
Inter,0.350131692317983,14,7
Inter,0.355497852177351,16,1
Inter,0.387015435542342,16,2
Inter,0.508629544280273,18,1
Inter,0.368526909844334,20,1
Inter,0.333908845044354,1,1
Inter,0.358146044681875,1,2
Inter,0.341574317850596,1,3
Inter,0.331196090914468,1,4
Inter,0.313184587883953,1,5
Inter,0.333268847054808,1,6
Inter,0.332361265454876,2,1
Inter,0.322510539924063,2,2
Inter,0.407493546064158,2,3
Inter,0.337651383348838,2,4
Inter,0.38701388217275,2,5
Inter,0.335485721561599,2,6
Inter,0.332828727435497,2,7
Inter,0.314196254771467,2,8
Inter,0.342287106037034,2,9
Inter,0.319020358652393,2,10
Inter,0.376533123389225,2,11
Inter,0.311469139794062,2,12
Inter,0.360012818753132,2,13
Inter,0.335505938536844,2,14
Inter,0.353486828474222,2,15
Inter,0.322032390928553,2,16
Inter,0.357349231848856,2,17
Inter,0.346875726247126,2,18
Inter,0.502977985556862,4,1
Inter,0.52160094613273,4,2
Inter,0.366427720889961,4,3
Inter,0.375352021373598,4,4
Inter,0.817239432840748,4,5
Inter,0.80565458347618,4,6
Inter,0.627001924724985,4,7
Inter,0.659078049483437,4,8
Inter,0.343551042503308,5,1
Inter,0.33248498097869,5,2
Inter,0.347923814122781,5,3
Inter,0.357097486280083,5,4
Inter,0.376949347088343,5,5
Inter,0.345776633215477,5,6
Inter,0.348741438399031,5,7
Inter,0.35440460774576,5,8
Inter,0.368114376539815,5,9
Inter,0.366509357329647,5,10
Inter,0.350525198411332,5,11
Inter,0.33299119855571,5,12
Inter,0.329909270972763,5,13
Inter,0.360085459172693,5,14
Inter,0.374260024128996,5,15
Inter,0.343441954670776,5,16
Inter,0.351744801236467,5,17
Inter,0.327818717362817,5,18
Inter,0.381428165773158,5,19
Inter,0.377238147060012,5,20
Inter,0.334123030630929,5,21
Inter,0.319456543723241,5,22
Inter,0.331435125116796,5,23
Inter,0.320393852973862,5,24
Inter,0.343671249581169,5,25
Inter,0.347544986762337,5,26
Inter,0.331362154555278,5,27
Inter,0.349379457664283,5,28
Inter,0.340283063393922,5,29
Inter,0.35595471312803,5,30
Inter,0.366721017477904,5,31
Inter,0.350402255383773,5,32
Inter,0.377942159776209,5,33
Inter,0.37456991502447,5,34
Inter,0.406022869030954,5,35
Inter,0.354488564727175,6,1
Inter,0.370390268205468,6,2
Inter,0.342654529771439,6,3
Inter,0.384803158485848,6,4
Inter,0.426938613604385,6,5
Inter,0.387102010950996,6,6
Inter,0.395232907616571,6,7
Inter,0.393435320707883,6,8
Inter,0.400723615872108,6,9
Inter,0.349412092415932,6,10
Inter,0.36051971335707,6,11
Inter,0.360467304064589,6,12
Inter,0.377084669612778,6,13
Inter,0.381530415976515,6,14
Inter,0.352951327750896,6,15
Inter,0.373105577574118,6,16
Inter,0.382173721640724,6,17
Inter,0.366150000905309,6,18
Inter,0.375559739308957,6,19
Inter,0.375792788943154,6,20
Inter,0.391782102938536,6,21
Inter,0.371184953237818,6,22
Inter,0.37665886513597,6,23
Inter,0.390736639564722,6,24
Inter,0.359389628623045,6,25
Inter,0.359765237559083,6,26
Inter,0.330908684052157,6,27
Inter,0.363109993725689,6,28
Inter,0.325324599344282,8,1
Inter,0.343101602933968,8,2
Inter,0.373457973605612,8,3
Inter,0.352441997483821,8,4
Inter,0.358920213524762,8,5
Inter,0.373074452294067,8,6
Inter,0.378283156481683,8,7
Inter,0.372587934008773,8,8
Inter,0.390983485761362,8,9
Inter,0.365110473354637,8,10
Inter,0.36917217472416,8,11
Inter,0.404611028090025,8,12
Inter,0.368184747536244,10,1
Inter,0.391185122009002,10,2
Inter,0.389781009461781,10,3
Inter,0.386574395133886,10,4
Inter,0.388546900838503,10,5
Inter,0.386410836953302,10,6
Inter,0.349767557952494,10,7
Inter,0.36926072975524,10,8
Inter,0.371934343416651,10,9
Inter,0.383427891068537,10,10
Inter,0.376459197209102,10,11
Inter,0.402177737993352,10,12
Inter,0.379056281859529,10,13
Inter,0.374229853154248,10,14
Inter,0.397113021657574,10,15
Inter,0.38340433010632,10,16
Inter,0.390611514236236,10,17
Inter,0.400489697247836,10,18
Inter,0.359429752159937,10,19
Inter,0.383362020040039,10,20
Inter,0.358947933728212,10,21
Inter,0.404528525220598,10,22
Inter,0.403472804164518,10,23
Inter,0.403468091779788,10,24
Inter,0.388886085035542,10,25
Inter,0.392133711171717,10,26
Inter,0.38080808100388,10,27
Inter,0.399491178219021,10,28
Inter,0.431128775448912,10,29
Inter,0.423673093487276,10,30
Inter,0.36842740928852,10,31
Inter,0.36752758243579,10,32
Inter,0.387813576177827,10,33
Inter,0.376984887041124,10,34
Inter,0.387756429122352,10,35
Inter,0.385673733175397,10,36
Inter,0.321547280250726,12,1
Inter,0.350014960596249,12,2
Inter,0.331431191270989,13,1
Inter,0.312945448621612,13,2
Inter,0.363100285935177,15,1
Inter,0.349515141569619,15,2
Inter,0.350288485540836,15,3
Inter,0.335370044729285,15,4
Inter,0.534116877568939,15,5
Inter,0.332878739528256,15,6
Inter,0.352750537830199,15,7
Inter,0.347921570335962,15,8
Inter,0.339273194801195,15,9
Inter,0.334121510430087,15,10
Inter,0.372358028936171,15,11
Inter,0.34098674484947,15,12
Inter,0.347623164545554,15,13
Inter,0.34986654699438,15,14
Inter,0.314894102177106,15,15
Inter,0.323960178541851,15,16
Inter,0.318312080474962,15,17
Inter,0.353271443529266,15,18
Inter,0.331992116108187,15,19
Inter,0.309285751923094,15,20
Inter,0.343910505400046,15,21
Inter,0.330271728336163,15,22
Inter,0.339334245703752,15,23
Inter,0.329932486473999,15,24
Inter,0.375026975660599,15,25
Inter,0.333782036558009,15,26
Inter,0.318874312552418,15,27
Inter,0.333756167108029,15,28
Inter,0.345275896136875,15,29
Inter,0.35238498693368,15,30
Inter,0.338280501072266,15,31
