Condition,PLV,Subject,Pair
Inter,0.373457973605612,6,3
Inter,0.352441997483821,6,4
Inter,0.358920213524762,6,5
Inter,0.373074452294067,6,6
Inter,0.378283156481683,6,7
Inter,0.372587934008773,6,8
Inter,0.390983485761362,6,9
Inter,0.365110473354637,6,10
Inter,0.36917217472416,6,11
Inter,0.404611028090025,6,12
Inter,0.368184747536244,8,1
Inter,0.391185122009002,8,2
Inter,0.389781009461781,8,3
Inter,0.386574395133886,8,4
Inter,0.388546900838503,8,5
Inter,0.386410836953302,8,6
Inter,0.349767557952494,8,7
Inter,0.36926072975524,8,8
Inter,0.371934343416651,8,9
Inter,0.383427891068537,8,10
Inter,0.376459197209102,8,11
Inter,0.402177737993352,8,12
Inter,0.379056281859529,8,13
Inter,0.374229853154248,8,14
Inter,0.397113021657574,8,15
Inter,0.38340433010632,8,16
Inter,0.390611514236236,8,17
Inter,0.400489697247836,8,18
Inter,0.359429752159937,8,19
Inter,0.383362020040039,8,20
Inter,0.358947933728212,8,21
Inter,0.404528525220598,8,22
Inter,0.403472804164518,8,23
Inter,0.403468091779788,8,24
Inter,0.388886085035542,8,25
Inter,0.392133711171717,8,26
Inter,0.38080808100388,8,27
Inter,0.399491178219021,8,28
Inter,0.431128775448912,8,29
Inter,0.423673093487276,8,30
Inter,0.36842740928852,8,31
Inter,0.36752758243579,8,32
Inter,0.387813576177827,8,33
Inter,0.376984887041124,8,34
Inter,0.387756429122352,8,35
Inter,0.385673733175397,8,36
Inter,0.321547280250726,10,1
Inter,0.350014960596249,10,2
Inter,0.331431191270989,11,1
Inter,0.312945448621612,11,2
Inter,0.363100285935177,15,1
Inter,0.349515141569619,15,2
Inter,0.350288485540836,15,3
Inter,0.335370044729285,15,4
Inter,0.534116877568939,15,5
Inter,0.332878739528256,15,6
Inter,0.352750537830199,15,7
Inter,0.347921570335962,15,8
Inter,0.339273194801195,15,9
Inter,0.334121510430087,15,10
Inter,0.372358028936171,15,11
Inter,0.34098674484947,15,12
Inter,0.347623164545554,15,13
Inter,0.34986654699438,15,14
Inter,0.314894102177106,15,15
Inter,0.323960178541851,15,16
Inter,0.318312080474962,15,17
Inter,0.353271443529266,15,18
Inter,0.331992116108187,15,19
Inter,0.309285751923094,15,20
Inter,0.343910505400046,15,21
Inter,0.330271728336163,15,22
Inter,0.339334245703752,15,23
Inter,0.329932486473999,15,24
Inter,0.375026975660599,15,25
Inter,0.333782036558009,15,26
Inter,0.318874312552418,15,27
Inter,0.333756167108029,15,28
Inter,0.345275896136875,15,29
Inter,0.35238498693368,15,30
Inter,0.338280501072266,15,31
Inter,0.35843526571144,15,32
Inter,0.360282867666484,15,33
Inter,0.33766795333096,15,34
Inter,0.324253619180413,15,35
Inter,0.337188317165488,18,1
Inter,0.327436791364035,18,2
Inter,0.321600296069782,18,3
Inter,0.32019790875524,18,4
Inter,0.333580646349128,18,5
Inter,0.340608395030236,18,6
Inter,0.387559684180628,19,1
Inter,0.358031239256997,19,2
Inter,0.375931061786906,21,1
Inter,0.367607801143982,21,2
Inter,0.358779815554469,21,3
Inter,0.363247420808738,21,4
Inter,0.374173153511168,21,5
Inter,0.378555370449368,21,6
Inter,0.362483503968377,21,7
Inter,0.384639949437428,22,1
Inter,0.376000838569979,22,2
Inter,0.374340756561287,22,3
Inter,0.387247002140118,23,1
Inter,0.394014981791454,1,1
Inter,0.789376652402078,1,2
Inter,0.356858571403066,1,3
Inter,0.353449280670797,2,1
Inter,0.350439703975288,2,2
Inter,0.358981875334471,2,3
Inter,0.325859440060804,2,4
Inter,0.339055673573581,2,5
Inter,0.404402990672591,2,6
Inter,0.297457693073456,2,7
Inter,0.377214908032811,2,8
Inter,0.354795514202531,2,9
Inter,0.399266991855931,2,10
Inter,0.378849201793775,2,11
Inter,0.354241465174173,2,12
Inter,0.368077506980056,2,13
Inter,0.352377658732047,2,14
Inter,0.349979606768738,2,15
Inter,0.349571972556446,2,16
Inter,0.345764817157847,2,17
Inter,0.356951650852957,2,18
Inter,0.356149229661197,2,19
Inter,0.384583044788749,2,20
Inter,0.36677956818524,2,21
Inter,0.363136933059757,2,22
Inter,0.397965273567222,2,23
Inter,0.377394067921529,2,24
Inter,0.352827374099958,2,25
Inter,0.317255338205043,2,26
Inter,0.35255369440227,2,27
Inter,0.356918513349376,2,28
Inter,0.326680027867924,2,29
Inter,0.378724162111654,2,30
Inter,0.349123856164857,2,31
Inter,0.526821654092269,2,32
Inter,0.388808083758417,2,33
Inter,0.345367529942492,2,34
Inter,0.455218796756224,2,35
Inter,0.360478384453843,2,36
Inter,0.349162985708053,2,37
Inter,0.328897616480457,2,38
Inter,0.330212195396789,2,39
Inter,0.348042873202111,2,40
Inter,0.35447567769539,2,41
Inter,0.382557878550032,2,42
Inter,0.316707376040778,2,43
Inter,0.343200687118772,2,44
Inter,0.352370288604603,2,45
Inter,0.37546056743752,2,46
Inter,0.342129988134655,2,47
Inter,0.335364574145103,2,48
Inter,0.331948329588001,2,49
Inter,0.333110910496307,2,50
Inter,0.367450567007794,2,51
Inter,0.372998867356026,2,52
Inter,0.363577012541351,2,53
Inter,0.382058377221548,2,54
Inter,0.402526283208814,2,55
Inter,0.394902138004852,2,56
Inter,0.343246962427507,2,57
Inter,0.384858765005684,2,58
Inter,0.350296085328924,2,59
Inter,0.34812534398403,2,60
Inter,0.370203200990453,2,61
Inter,0.335341566822599,2,62
Inter,0.360882792647828,2,63
Inter,0.366367006524653,2,64
Inter,0.352174661351204,2,65
Inter,0.423273626719147,2,66
Inter,0.3593437949829,2,67
Inter,0.398049690928898,2,68
Inter,0.368331862914127,2,69
Inter,0.34513353391991,2,70
Inter,0.315564308157384,2,71
Inter,0.372308746733681,2,72
Inter,0.362034415273501,2,73
Inter,0.355720564717286,2,74
Inter,0.319380744277655,2,75
Inter,0.352324417751133,2,76
Inter,0.411162342303742,2,77
Inter,0.418764145770929,2,78
Inter,0.588019528783082,2,79
Inter,0.34843344149486,2,80
Inter,0.385760378390812,2,81
Inter,0.347667219620737,2,82
Inter,0.349177178921881,2,83
Inter,0.35372328544104,2,84
Inter,0.345531627168109,2,85
Inter,0.41411463697373,2,86
Inter,0.345417458247972,2,87
Inter,0.321392137432441,2,88
Inter,0.361143029138254,2,89
Inter,0.402293291947667,2,90
Inter,0.322766974089241,3,1
Inter,0.351847389613444,3,2
Inter,0.35172727840039,3,3
Inter,0.320630409708157,3,4
Inter,0.358918716765267,4,1
Inter,0.365415346482061,4,2
Inter,0.347576560294842,4,3
Inter,0.374939223511626,4,4
Inter,0.350205174776404,4,5
Inter,0.350844403519625,4,6
Inter,0.342872237163681,4,7
Inter,0.352427244738677,4,8
Inter,0.368104934279431,4,9
Inter,0.350808430259143,4,10
Inter,0.336482650118473,4,11
Inter,0.364191618672233,4,12
Inter,0.342369489594575,4,13
Inter,0.373333170680236,4,14
Inter,0.328163470126558,4,15
Inter,0.355466582996313,4,16
Inter,0.353812412573897,4,17
Inter,0.36212364827575,4,18
Inter,0.337016989798925,4,19
Inter,0.378680291582042,4,20
Inter,0.366016690055857,4,21
Inter,0.354784379175843,4,22
Inter,0.34221579941308,4,23
Inter,0.373340640985601,4,24
Inter,0.348120822103753,4,25
Inter,0.352402855458567,4,26
Inter,0.331506283531968,4,27
Inter,0.371809412966456,4,28
Inter,0.333235686029681,4,29
Inter,0.367606988527471,4,30
Inter,0.352844236587545,4,31
Inter,0.342655601416498,4,32
Inter,0.329214958808474,4,33
Inter,0.336240842885186,4,34
Inter,0.322921678113662,4,35
Inter,0.34761171275933,4,36
Inter,0.330871833017438,4,37
Inter,0.335639902147026,4,38
Inter,0.364104628754385,4,39
Inter,0.306497547748625,4,40
Inter,0.317225198456753,4,41
Inter,0.349218270978326,4,42
Inter,0.344715593110006,4,43
Inter,0.380888902658317,4,44
Inter,0.336329941922672,4,45
Inter,0.356630670319115,4,46
Inter,0.371029052799256,4,47
Inter,0.324532493947838,4,48
Inter,0.365933559032908,4,49
Inter,0.370040909709648,4,50
Inter,0.348984424252666,4,51
Inter,0.374787874638417,4,52
Inter,0.36534528451952,4,53
Inter,0.391478331377377,4,54
Inter,0.36088177509411,4,55
Inter,0.348777562088977,4,56
Inter,0.330778912779975,5,1
Inter,0.367179611345205,5,2
Inter,0.377161178314608,5,3
Inter,0.370485893717905,5,4
Inter,0.375885841487064,5,5
Inter,0.419983162830636,5,6
Inter,0.363303503769791,5,7
Inter,0.351284537313008,5,8
Inter,0.36663441458417,5,9
Inter,0.360300256512455,5,10
Inter,0.358781957653329,5,11
Inter,0.383622104340419,5,12
Inter,0.359736779448648,5,13
Inter,0.354173810461868,5,14
Inter,0.378012809786606,5,15
Inter,0.364467276816018,5,16
Inter,0.37645742857679,5,17
Inter,0.386709515100746,5,18
Inter,0.356882314317285,5,19
Inter,0.339287717902577,5,20
Inter,0.354360746506672,5,21
Inter,0.367894385646992,6,1
Inter,0.322936636098142,6,2
Inter,0.338532690182578,6,3
Inter,0.342256218451425,6,4
Inter,0.352402681913998,6,5
Inter,0.344679047201012,6,6
Inter,0.349839013118638,6,7
Inter,0.356789960174361,6,8
Inter,0.346522410024912,6,9
Inter,0.341571410291972,6,10
Inter,0.358078845093399,6,11
Inter,0.359374447066572,6,12
Inter,0.366291247760493,6,13
Inter,0.353796666910518,6,14
Inter,0.361571629616093,6,15
Inter,0.35065240841727,6,16
Inter,0.362156413119425,6,17
Inter,0.380416431507005,6,18
Inter,0.37836671947846,6,19
Inter,0.381373656362021,6,20
Inter,0.368965846644473,6,21
Inter,0.390640443595558,6,22
Inter,0.360980955041642,6,23
Inter,0.355910192050123,6,24
Inter,0.3661898909998,6,25
Inter,0.380975713804169,6,26
Inter,0.376690332009611,6,27
Inter,0.354241291657342,6,28
Inter,0.396150627244022,7,1
Inter,0.442219193496772,7,2
Inter,0.394906547725137,7,3
Inter,0.388948913107345,7,4
Inter,0.409290256494551,7,5
Inter,0.385084625031985,7,6
Inter,0.377517267828406,8,1
Inter,0.332726439571612,8,2
Inter,0.390265022999357,8,3
Inter,0.414761573734894,8,4
Inter,0.375584596767141,8,5
Inter,0.391374436723617,8,6
Inter,0.395644057729521,8,7
Inter,0.37105727924203,8,8
Inter,0.386356531679686,8,9
Inter,0.386150066901323,8,10
Inter,0.364368987906328,8,11
Inter,0.351725110852514,8,12
Inter,0.367239214751774,8,13
Inter,0.407950355453205,8,14
Inter,0.360726844287197,8,15
Inter,0.36068928751399,8,16
Inter,0.394944083651077,8,17
Inter,0.38647981706899,8,18
Inter,0.392195975930819,8,19
Inter,0.409156741820459,8,20
Inter,0.388821592733097,8,21
Inter,0.338518378714964,8,22
Inter,0.375994445630005,8,23
Inter,0.397709555444797,8,24
Inter,0.344934084405004,8,25
Inter,0.363863535101207,8,26
Inter,0.363872153045685,8,27
Inter,0.417346100894432,8,28
Inter,0.391267114562853,8,29
Inter,0.373120667688121,8,30
Inter,0.433287708034831,8,31
Inter,0.358498127466473,8,32
Inter,0.402516306241754,8,33
Inter,0.417966211393374,8,34
Inter,0.374234444775752,8,35
Inter,0.400710458935111,8,36
Inter,0.396832920786967,8,37
Inter,0.376995450805464,8,38
Inter,0.389896081992856,8,39
Inter,0.42352963610744,8,40
Inter,0.401587032936417,8,41
Inter,0.366406164099496,8,42
Inter,0.392006082966541,8,43
Inter,0.43923537124773,8,44
Inter,0.390745151319488,8,45
Inter,0.411824159347889,8,46
Inter,0.390113223288911,8,47
Inter,0.394582607843331,8,48
Inter,0.400850365167144,8,49
Inter,0.393577172378678,8,50
Inter,0.391410612681548,8,51
Inter,0.349473319388989,8,52
Inter,0.399471570638009,8,53
Inter,0.428459998736289,8,54
Inter,0.398420450314334,8,55
Inter,0.380246073651316,8,56
Inter,0.392872648758808,8,57
Inter,0.359788046878755,8,58
Inter,0.395745294746689,8,59
Inter,0.391081454573086,8,60
Inter,0.364441572657385,8,61
Inter,0.346941132735386,8,62
Inter,0.398413986580209,8,63
Inter,0.404000058447287,8,64
Inter,0.35812373777032,8,65
Inter,0.374350377536166,8,66
Inter,0.371997038322246,8,67
Inter,0.355274716893984,8,68
Inter,0.39547417148455,8,69
Inter,0.397590278178292,8,70
Inter,0.390101753641566,8,71
Inter,0.3713161412684,8,72
Inter,0.396309427856236,8,73
Inter,0.413584602306032,8,74
Inter,0.373133335875961,8,75
Inter,0.39459475514057,8,76
Inter,0.463857292017052,8,77
Inter,0.374498093007953,8,78
Inter,0.494386733856508,8,79
Inter,0.431059945276865,8,80
Inter,0.379548752966636,8,81
Inter,0.361750131166769,8,82
Inter,0.394485636461717,8,83
Inter,0.402579526389843,8,84
Inter,0.373800829525872,8,85
Inter,0.38840269580532,8,86
Inter,0.393850247433588,8,87
Inter,0.387665429213049,8,88
Inter,0.448315785405883,8,89
Inter,0.368510319901999,8,90
Inter,0.415750371192101,8,91
Inter,0.361701131263717,8,92
Inter,0.436655594594688,8,93
Inter,0.454411474182278,8,94
Inter,0.403286506601124,8,95
Inter,0.414163760390798,8,96
Inter,0.438522317391768,8,97
Inter,0.400118146151075,8,98
Inter,0.521797995996961,8,99
Inter,0.432360469782642,8,100
Inter,0.396790554511206,8,101
Inter,0.357862575821436,8,102
Inter,0.383942879763115,8,103
Inter,0.399701642482089,8,104
Inter,0.375887712621347,8,105
Inter,0.373193417898095,8,106
Inter,0.384811390673945,8,107
Inter,0.386986133671865,8,108
Inter,0.378781277343834,8,109
Inter,0.391432347883292,8,110
Inter,0.371579453909306,8,111
Inter,0.362170761386782,8,112
Inter,0.394667929695241,8,113
Inter,0.410370183094607,8,114
Inter,0.38640926417793,8,115
Inter,0.389351931287467,8,116
Inter,0.409896971421298,8,117
Inter,0.375327880723406,8,118
Inter,0.383255547404995,8,119
Inter,0.377034791405196,8,120
Inter,0.337257946242297,9,1
Inter,0.359436414212969,9,2
Inter,0.366755581179656,9,3
Inter,0.349925497956756,9,4
Inter,0.438546666492372,9,5
Inter,0.342787001853104,9,6
Inter,0.422589978967872,9,7
Inter,0.426939613084406,9,8
Inter,0.443281338020416,9,9
Inter,0.437998222214,9,10
Inter,0.389266503573814,9,11
Inter,0.340167293003843,9,12
Inter,0.359722786596197,9,13
Inter,0.384708500917659,9,14
Inter,0.386509851120514,9,15
Inter,0.40085452657444,9,16
Inter,0.391856879344036,9,17
Inter,0.411918713766549,9,18
Inter,0.419661807035213,9,19
Inter,0.372559610849416,9,20
Inter,0.362113121006117,9,21
Inter,0.384258084759691,9,22
Inter,0.348859516258817,9,23
Inter,0.369243754821157,9,24
Inter,0.362751360665206,9,25
Inter,0.347654694579047,9,26
Inter,0.407048567219228,9,27
Inter,0.345824467294295,9,28
Inter,0.407289878714484,9,29
Inter,0.412673834964613,9,30
Inter,0.370126849726783,9,31
Inter,0.379444567649151,9,32
Inter,0.394551480428116,9,33
Inter,0.331463464363235,9,34
Inter,0.382019070635262,9,35
Inter,0.366100520214278,9,36
Inter,0.357532036496901,9,37
Inter,0.39365142688796,9,38
Inter,0.350572414048905,9,39
Inter,0.375725857238504,9,40
Inter,0.37815239111468,9,41
Inter,0.377314376102251,9,42
Inter,0.390058603904951,9,43
Inter,0.387162198035826,9,44
Inter,0.347165332742508,9,45
Inter,0.357905584871303,9,46
Inter,0.362038950400326,9,47
Inter,0.351165829637277,9,48
Inter,0.356132971819507,9,49
Inter,0.340612272489436,9,50
Inter,0.379832567960525,9,51
Inter,0.36331365902839,9,52
Inter,0.323505011907104,9,53
Inter,0.365936778669747,9,54
Inter,0.352687805497847,9,55
Inter,0.329577942291068,9,56
Inter,0.347673557199873,9,57
Inter,0.366574457235353,9,58
Inter,0.369293171255226,9,59
Inter,0.409834362115285,9,60
Inter,0.355979866797889,9,61
Inter,0.404572770969479,9,62
Inter,0.410684594933141,9,63
Inter,0.359745976935812,9,64
Inter,0.394932050239811,9,65
Inter,0.386710070022021,9,66
Inter,0.359014906915675,10,1
Inter,0.344486448017443,10,2
Inter,0.352275828472071,10,3
Inter,0.365577650356308,11,1
Inter,0.34212637616064,11,2
Inter,0.38247590695688,11,3
Inter,0.387778052445323,11,4
Inter,0.429375200901011,11,5
Inter,0.366754939572439,11,6
Inter,0.445600176036536,11,7
Inter,0.376597472875891,11,8
Inter,0.358877070099247,11,9
Inter,0.321423006787703,11,10
Inter,0.31443144757326,11,11
Inter,0.350273004396858,11,12
Inter,0.325819044446364,12,1
Inter,0.324363844952037,12,2
Inter,0.345071167204588,12,3
Inter,0.309322785880781,12,4
Inter,0.317035046758691,12,5
Inter,0.331915430706745,12,6
Inter,0.336787296283676,13,1
Inter,0.396671852528335,13,2
Inter,0.399675413972256,13,3
Inter,0.344797862117909,13,4
Inter,0.351911983854416,13,5
Inter,0.347100414276775,13,6
Inter,0.332870465781227,13,7
Inter,0.376775939976314,13,8
Inter,0.356652391862861,13,9
Inter,0.384878696119273,13,10
Inter,0.359225148385228,13,11
Inter,0.357385344950591,13,12
Inter,0.36399049096981,13,13
Inter,0.344198209499183,13,14
Inter,0.346151853398577,13,15
Inter,0.357788582443839,13,16
Inter,0.362785187713123,13,17
Inter,0.362897610813998,13,18
Inter,0.35604356605651,13,19
Inter,0.347988970323184,13,20
Inter,0.346336754853503,13,21
Inter,0.342313299369642,13,22
Inter,0.354768139887614,13,23
Inter,0.373917436572649,13,24
Inter,0.364660387532017,13,25
Inter,0.343332073642194,13,26
Inter,0.334696912246484,13,27
Inter,0.376230769853166,13,28
Inter,0.364495008030993,13,29
Inter,0.440215437632293,13,30
Inter,0.4649449228077,14,1
Inter,0.387200348407892,14,2
Inter,0.357786519537046,14,3
Inter,0.343319454103703,15,1
Inter,0.335145867603576,15,2
Inter,0.346211572809401,15,3
Inter,0.383472774487009,15,4
Inter,0.355404087854618,15,5
Inter,0.358387419645082,15,6
Inter,0.354589338088221,15,7
Inter,0.349432095385267,15,8
Inter,0.354885514850669,15,9
Inter,0.404447109768071,15,10
Inter,0.377469887768972,15,11
Inter,0.337767319146416,15,12
Inter,0.319784091745881,15,13
Inter,0.341362554698403,15,14
Inter,0.327003804660216,15,15
Inter,0.342321487774215,15,16
Inter,0.335099522603415,15,17
Inter,0.42035240261475,15,18
Inter,0.32463022425404,15,19
Inter,0.355979699864855,15,20
Inter,0.323901018146952,15,21
Inter,0.315597323589055,15,22
Inter,0.334281696933359,15,23
Inter,0.318666008616518,15,24
Inter,0.339309282785383,15,25
Inter,0.356526523717585,15,26
Inter,0.365319667999408,15,27
Inter,0.327354102744251,15,28
Inter,0.315245017760941,15,29
Inter,0.332565157063585,15,30
Inter,0.320303939160811,15,31
Inter,0.340005375352872,15,32
Inter,0.349626338196137,15,33
Inter,0.380983766804724,15,34
Inter,0.364198951824149,15,35
Inter,0.345393605032566,15,36
Inter,0.34430185671026,15,37
Inter,0.351128198649342,15,38
Inter,0.32670650039139,15,39
Inter,0.333289029459001,15,40
Inter,0.368623531441134,17,1
Inter,0.378448785780117,17,2
Inter,0.397162555706329,17,3
Inter,0.372649725191975,17,4
Inter,0.370176510102692,17,5
Inter,0.380284612433727,17,6
Inter,0.36412987091487,17,7
Inter,0.355801773452258,17,8
Inter,0.368189481481748,17,9
Inter,0.351995428781433,17,10
Inter,0.351558789656286,17,11
Inter,0.355973968151271,17,12
Inter,0.342139043252489,17,13
Inter,0.370141959615781,17,14
Inter,0.373696285256373,17,15
Inter,0.333317657472037,17,16
Inter,0.351865061541233,17,17
Inter,0.367276736760085,17,18
Inter,0.357450969810665,17,19
Inter,0.382205052032921,17,20
Inter,0.370137353193444,17,21
Inter,0.310597192604947,18,1
Inter,0.322211082857804,18,2
Inter,0.323811278373187,18,3
Inter,0.308251105539725,18,4
Inter,0.304630544394124,18,5
Inter,0.310885629536688,18,6
Inter,0.322795198153183,18,7
Inter,0.346823801857671,18,8
Inter,0.321225575648644,18,9
Inter,0.323581665766756,18,10
Inter,0.337310118108497,18,11
Inter,0.347993641793419,18,12
Inter,0.3306074890665,18,13
Inter,0.321441651091147,18,14
Inter,0.361667443351364,19,1
Inter,0.349222865148214,19,2
Inter,0.372859865809877,19,3
Inter,0.333471922282497,19,4
Inter,0.33812082643607,19,5
Inter,0.347816154420266,19,6
Inter,0.331268796945724,20,1
Inter,0.325067699272211,20,2
Inter,0.341216367001876,20,3
Inter,0.321688269484056,20,4
Inter,0.323077907415215,20,5
Inter,0.324718108328523,20,6
Inter,0.517623068190557,21,1
Inter,0.378435962158246,21,2
Inter,0.390717190882965,21,3
Inter,0.370431929709285,21,4
Inter,0.401357853738041,21,5
Inter,0.389098954137785,21,6
Inter,0.377268177717372,21,7
Inter,0.379561404465298,21,8
Inter,0.350921557940316,21,9
Inter,0.368933526289509,21,10
Inter,0.495323960988838,21,11
Inter,0.414554439273671,21,12
Inter,0.367664625729773,21,13
Inter,0.352216833358967,21,14
Inter,0.371653897107575,21,15
Inter,0.441356784387272,21,16
Inter,0.572949223600361,21,17
Inter,0.398407838247191,21,18
Inter,0.349536907563504,21,19
Inter,0.393141267744602,21,20
Inter,0.383722648306547,21,21
Inter,0.743330420537195,21,22
Inter,0.431291609863361,21,23
Inter,0.353509334765135,21,24
Inter,0.406309530087081,21,25
Inter,0.379039024456526,21,26
Inter,0.37643498574306,21,27
Inter,0.380600149952016,21,28
Inter,0.379717075871617,21,29
Inter,0.384281484834671,21,30
Inter,0.374813475240083,21,31
Inter,0.367878519357431,21,32
Inter,0.367194815370201,21,33
Inter,0.358208232478067,21,34
Inter,0.37457534859834,21,35
Inter,0.374425251351729,22,1
Inter,0.383311709462505,22,2
Inter,0.372245357458611,22,3
Inter,0.382838559313321,22,4
Inter,0.369507302697013,22,5
Inter,0.371009854097067,22,6
Inter,0.362691721274374,22,7
Inter,0.346764997301527,22,8
Inter,0.378221865489959,22,9
Inter,0.413457652426258,22,10
Inter,0.386451364909071,22,11
Inter,0.357964931347545,22,12
Inter,0.358562526826052,23,1
Inter,0.406291880394704,23,2
Inter,0.381440691613765,23,3
