Condition,PLV,Subject,Pair
Recall,0.112913739646116,6,1
Recall,0.105197004309428,6,2
Recall,0.109932859361976,6,3
Recall,0.113849770422972,6,4
Recall,0.114945752106947,6,5
Recall,0.116178675602282,6,6
Recall,0.130574140473674,15,1
Recall,0.121701679194478,15,2
Recall,0.125732168131586,15,3
Recall,0.115745422368143,15,4
Recall,0.125257280596334,15,5
Recall,0.11698626660829,20,1
Recall,0.103992058622516,20,2
Recall,0.111557680558598,20,3
Recall,0.108355750296351,20,4
Recall,0.100395506581627,20,5
Recall,0.111296749931298,20,6
Recall,0.110900350198474,20,7
Recall,0.110736158798866,20,8
Recall,0.116249596254251,20,9
Recall,0.114462529841795,6,1
Recall,0.120222955719627,6,2
Recall,0.113769698306541,6,3
Recall,0.116386408120697,18,1
Recall,0.118896554949422,18,2
Recall,0.123961155709106,18,3
Recall,0.107307425597048,20,1
Recall,0.110239609090027,20,2
Recall,0.103149927810425,20,3
Recall,0.113653796663248,6,1
Recall,0.113648182221178,6,2
Recall,0.11686579096897,6,3
Recall,0.111212298183921,23,1
Recall,0.119323283033049,3,1
Recall,0.118398300521956,3,2
Recall,0.114007026173205,6,1
Recall,0.112608338792345,6,2
Recall,0.11154372342967,6,3
Recall,0.112774466582293,6,4
Recall,0.110744882413797,6,5
Recall,0.116933447307349,6,6
Recall,0.113944953419905,6,7
Recall,0.117383109535965,6,8
Recall,0.112305103875386,6,9
Recall,0.115595609291506,6,10
Recall,0.1131898774866,6,11
Recall,0.115090110921952,6,12
Recall,0.112842384309132,6,13
Recall,0.108975881744992,6,14
Recall,0.11470240266298,6,15
Recall,0.11853007943288,6,16
Recall,0.118481945325945,6,17
Recall,0.115800229886087,6,18
Recall,0.112479671284756,6,19
Recall,0.111107757691401,6,20
Recall,0.112339593369222,6,21
Recall,0.119177347069279,6,22
Recall,0.111494433927479,6,23
Recall,0.116569201488276,6,24
Recall,0.112882465862298,6,25
Recall,0.113046405273581,6,26
Recall,0.126189416942181,6,27
Recall,0.122800581924698,6,28
Recall,0.119807146489251,6,29
Recall,0.110072107615502,6,30
Recall,0.111883076037338,18,1
Recall,0.110425481847063,18,2
Recall,0.111213381008744,18,3
Recall,0.116262242371826,18,4
Recall,0.115626122637727,18,5
Recall,0.105544793522594,18,6
Recall,0.114775773570737,18,7
Recall,0.119814833208431,18,8
Recall,0.11593883186895,18,9
Recall,0.129287662655282,21,1
Recall,0.126539048456264,21,2
Recall,0.115752629397824,23,1
Recall,0.114296071096501,23,2
Recall,0.118503073559568,23,3
Recall,0.113631668748849,23,4
Recall,0.120363186465332,24,1
Recall,0.110654228532792,24,2
Recall,0.137266823975162,24,3
Recall,0.110192362700891,24,4
Recall,0.111870420895008,24,5
Recall,0.107736179669609,24,6
Recall,0.13643079781768,24,7
Recall,0.115328325507823,24,8
Recall,0.116272092175741,24,9
Recall,0.111542871557463,24,10
Recall,0.123625983996748,24,11
Recall,0.119201521156431,24,12
Recall,0.117687905310304,24,13
Recall,0.113660106508459,24,14
Recall,0.117923640103636,24,15
Recall,0.110235169602164,24,16
Recall,0.112368510656629,24,17
Recall,0.113463524977817,24,18
Recall,0.108276843511568,24,19
