Condition,PLV,Subject,Pair
Intra,0.116263257935159,6,1
Intra,0.0911949331874811,6,2
Intra,0.0761797531654451,20,1
Intra,0.0972648355911057,20,2
Intra,0.086808793415035,20,3
Intra,0.0831425678564213,6,1
Intra,0.0996312036050962,6,2
Intra,0.102203656681867,6,1
Intra,0.112389962630817,6,2
Intra,0.0898957143850989,6,3
Intra,0.114846934948786,6,4
Intra,0.0933061640370742,6,5
Intra,0.111330434715371,6,6
Intra,0.12682013801071,6,7
Intra,0.121193948037602,6,8
Intra,0.118523164167304,6,9
Intra,0.115748440799409,6,10
Intra,0.112387168152135,6,11
Intra,0.124544332792363,6,12
Intra,0.137733324395585,6,13
Intra,0.106350466147553,6,14
Intra,0.104021945292071,6,15
Intra,0.104766684090547,6,16
Intra,0.10814135526323,6,17
Intra,0.117534858231803,6,18
Intra,0.0954989974371766,6,19
Intra,0.103506233759953,6,20
Intra,0.117087549943085,27,1
Intra,0.11326466605278,27,2
Intra,0.107601225394962,27,3
Intra,0.11903196045212,5,1
Intra,0.111522806093309,5,2
Intra,0.13869837819717,5,3
Intra,0.114668045085875,5,4
Intra,0.172311331279183,5,5
Intra,0.109952099571772,5,6
Intra,0.0853052974354406,6,1
Intra,0.125526722996619,6,2
Intra,0.128803060651174,6,3
Intra,0.0975597372021157,6,4
Intra,0.0876016941282847,6,5
Intra,0.127350504662998,6,6
Intra,0.117031638548395,20,1
Intra,0.11196673743673,20,2
Intra,0.087729958008646,20,3
Intra,0.103512362985065,20,4
Intra,0.117661616451203,20,5
Intra,0.115846109557714,20,6
Intra,0.0951455384836261,26,1
Intra,0.101275095447589,26,2
Intra,0.127187554439964,26,3
Intra,0.10877261175839,26,4
Intra,0.0983759182268461,26,5
Intra,0.0920934112181967,26,6
Intra,0.112909316642525,26,7
Intra,0.0962358458623656,26,8
Intra,0.108635570723417,26,9
Intra,0.114462195201974,26,10
Intra,0.12074028143819,26,11
Intra,0.10755711730281,26,12
Intra,0.102190828019504,26,13
Intra,0.143889949879109,26,14
Intra,0.107844886378193,26,15
Intra,0.129377229894714,26,16
Intra,0.12855848468264,26,17
Intra,0.111895996944763,26,18
Intra,0.106367893523167,26,19
Intra,0.128478988541758,26,20
Intra,0.119956384518429,26,21
Intra,0.100934715377724,26,22
Intra,0.1146508859524,6,1
Intra,0.111841281494314,6,2
Intra,0.115296418237722,6,3
Intra,0.108213961581955,6,4
Intra,0.112083854316719,6,5
Intra,0.0972457085894807,6,6
Intra,0.11954530671845,6,7
Intra,0.103459068439943,6,8
Intra,0.134957767433386,6,9
Intra,0.108819888308509,6,10
Intra,0.113490671871531,6,11
Intra,0.108712014955439,6,12
Intra,0.108258517185501,6,13
Intra,0.0883428536514869,6,14
Intra,0.0975604909326875,6,15
Intra,0.117366498297474,6,16
Intra,0.100323017363221,6,17
Intra,0.0972429539553372,6,18
Intra,0.105116705803793,6,19
Intra,0.0969102391634587,6,20
Intra,0.124270613395339,5,1
Intra,0.113148140734556,5,2
