Condition,PLV,Subject,Pair
Intra,0.0264373472391445,6,1
Intra,0.0225660886357214,6,2
Intra,0.0219455159964454,6,3
Intra,0.0244651312941185,6,4
Intra,0.0262839677226504,6,5
Intra,0.025946610167255,6,6
Intra,0.0369225708204154,15,1
Intra,0.0381296579577304,15,2
Intra,0.0355375907784789,15,3
Intra,0.0542753836462767,15,4
Intra,0.0552533371940993,15,5
Intra,0.0285017087713413,20,1
Intra,0.0287607571884803,20,2
Intra,0.030068612095564,20,3
Intra,0.0248721289320919,20,4
Intra,0.0280530101317482,20,5
Intra,0.0264426946064486,20,6
Intra,0.0337787265241267,20,7
Intra,0.0359499349946081,20,8
Intra,0.0327975876020459,20,9
Intra,0.0313300316548953,6,1
Intra,0.028212976776599,6,2
Intra,0.0293504566345907,6,3
Intra,0.0227192282767559,18,1
Intra,0.0257078643216035,18,2
Intra,0.0237413461745213,18,3
Intra,0.0169573301538568,20,1
Intra,0.0206337472299104,20,2
Intra,0.0243258146162188,20,3
Intra,0.0273322775305935,6,1
Intra,0.0234728882155796,6,2
Intra,0.0262919587492288,6,3
Intra,0.0231637912237037,23,1
Intra,0.0223514154474749,3,1
Intra,0.0258238951285072,3,2
Intra,0.0223446594932823,6,1
Intra,0.0222706451182339,6,2
Intra,0.0302426964459904,6,3
Intra,0.0213725383592079,6,4
Intra,0.0277298888550858,6,5
Intra,0.0198516751411675,6,6
Intra,0.0356947986437751,6,7
Intra,0.0359367053507227,6,8
Intra,0.0272154621571862,6,9
Intra,0.0319344531324882,6,10
Intra,0.0240883035862449,6,11
Intra,0.0256998768928452,6,12
Intra,0.0262561749604052,6,13
Intra,0.0187164660456357,6,14
Intra,0.0263735783484496,6,15
Intra,0.0219461595354571,6,16
Intra,0.0293147822429682,6,17
Intra,0.0294080910578561,6,18
Intra,0.0273888821722621,6,19
Intra,0.0229541459573237,6,20
Intra,0.0183555081589075,6,21
Intra,0.0212256298881021,6,22
Intra,0.0261227276771338,6,23
Intra,0.0234330577093251,6,24
Intra,0.0268332699781355,6,25
Intra,0.0199964813716296,6,26
Intra,0.0400355633428102,6,27
Intra,0.0441611279888008,6,28
Intra,0.0278346674091541,6,29
Intra,0.0279750754308967,6,30
Intra,0.0281675363504793,18,1
Intra,0.0263415202087347,18,2
Intra,0.0188119382673452,18,3
Intra,0.0303010982696323,18,4
Intra,0.0263535318181794,18,5
Intra,0.0255420301613533,18,6
Intra,0.0292024277185268,18,7
Intra,0.0239630494092606,18,8
Intra,0.0214327224461744,18,9
Intra,0.0216456082114008,21,1
Intra,0.0267893161379688,21,2
Intra,0.0274578143194519,23,1
Intra,0.0206686158581008,23,2
Intra,0.0272166456871238,23,3
Intra,0.0246660484895608,23,4
Intra,0.0252455480139666,24,1
Intra,0.0223536894189428,24,2
Intra,0.0326658494031484,24,3
Intra,0.0260889381943022,24,4
Intra,0.0403130993304704,24,5
Intra,0.0189609081963716,24,6
Intra,0.0817268842221124,24,7
Intra,0.0210115373483658,24,8
Intra,0.0528920285616395,24,9
Intra,0.0178766289375582,24,10
Intra,0.0249165403801894,24,11
Intra,0.0220923965094114,24,12
Intra,0.0244960861665815,24,13
Intra,0.023993810371888,24,14
Intra,0.0221382561927722,24,15
Intra,0.024417204996292,24,16
Intra,0.0237949467312266,24,17
Intra,0.021556681847116,24,18
Intra,0.0249781406029145,24,19
Intra,0.0202803958037424,24,20
Intra,0.0227284315279149,24,21
Intra,0.0210512329859722,24,22
Intra,0.0320457578468964,25,1
Intra,0.02158661294506,25,2
Intra,0.0210150604301145,25,3
Intra,0.0232642749891622,25,4
Intra,0.0285950228383166,25,5
Intra,0.0287125025224994,25,6
Intra,0.0213873097277373,25,7
Intra,0.0217989129832425,25,8
Intra,0.0279659871780935,25,9
Intra,0.0170198314881906,25,10
Intra,0.0255263404894877,25,11
Intra,0.0157523372979594,25,12
Intra,0.027063911057201,25,13
Intra,0.026496493848882,25,14
Intra,0.0215494373910942,25,15
Intra,0.0306184958774588,25,16
Intra,0.0277861606622566,25,17
Intra,0.0179822717968991,25,18
Intra,0.027194869690076,25,19
Intra,0.026859031000251,25,20
Intra,0.0254842246752398,25,21
Intra,0.0258320020623231,25,22
Intra,0.0193098334835092,25,23
Intra,0.0212589972675937,25,24
Intra,0.0356063761417887,25,25
Intra,0.0224527933496414,6,1
Intra,0.0307481012799637,6,2
Intra,0.0238695189739626,6,3
Intra,0.0256248618572613,6,4
Intra,0.027782045019984,6,5
Intra,0.0268076805601057,6,6
Intra,0.021615474062877,6,7
