Condition,PLV,Subject,Pair
Intra,0.386463896710323,6,1
Intra,0.368626567982519,6,2
Intra,0.378851036439456,6,3
Intra,0.406653202348228,6,4
Intra,0.338858503765426,6,5
Intra,0.358367005150916,6,6
Intra,0.294058725221661,15,1
Intra,0.376903073374297,15,2
Intra,0.362034466167333,15,3
Intra,0.345070725661196,15,4
Intra,0.337347503104394,15,5
Intra,0.327978076783103,20,1
Intra,0.441648027975009,20,2
Intra,0.46248605976142,20,3
Intra,0.325601884383733,20,4
Intra,0.447770701016642,20,5
Intra,0.419480997039084,20,6
Intra,0.348040674761935,20,7
Intra,0.45901753198938,20,8
Intra,0.440534918853059,20,9
Intra,0.399882099270378,6,1
Intra,0.403188044220842,6,2
Intra,0.380374356322303,6,3
Intra,0.367738037555278,18,1
Intra,0.3822515113378,18,2
Intra,0.304637612384629,18,3
Intra,0.323696733539377,20,1
Intra,0.339345908887762,20,2
Intra,0.333924992547624,20,3
Intra,0.39726345496297,6,1
Intra,0.318798170992255,6,2
Intra,0.391224859238098,6,3
Intra,0.339456996585302,23,1
Intra,0.345011574194087,3,1
Intra,0.379248243504904,3,2
Intra,0.379177710915461,6,1
Intra,0.409811115601612,6,2
Intra,0.41009428777379,6,3
Intra,0.402267974593968,6,4
Intra,0.393695042885481,6,5
Intra,0.401124767100992,6,6
Intra,0.361524340896939,6,7
Intra,0.358792203151007,6,8
Intra,0.398197842667477,6,9
Intra,0.398365274827345,6,10
Intra,0.34422872192058,6,11
Intra,0.386054714562051,6,12
Intra,0.35510125045053,6,13
Intra,0.387124664952385,6,14
Intra,0.346671884188785,6,15
Intra,0.373737381494938,6,16
Intra,0.335197302062307,6,17
Intra,0.327257203641502,6,18
Intra,0.378871617710461,6,19
Intra,0.361348956075152,6,20
Intra,0.403597034378157,6,21
Intra,0.381043031803092,6,22
Intra,0.372532617183469,6,23
Intra,0.398852290893083,6,24
Intra,0.420448426137014,6,25
Intra,0.39727814502816,6,26
Intra,0.313025930315298,6,27
Intra,0.306110876745696,6,28
Intra,0.424444791759759,6,29
Intra,0.37155793577741,6,30
Intra,0.437116984755602,18,1
Intra,0.292519762862982,18,2
Intra,0.256466844229476,18,3
Intra,0.322627676328113,18,4
Intra,0.328003670941912,18,5
Intra,0.361891889401581,18,6
Intra,0.331457377605237,18,7
Intra,0.359447177941526,18,8
Intra,0.321518852684771,18,9
Intra,0.349598007006498,21,1
Intra,0.32818351138838,21,2
Intra,0.345472841299053,23,1
Intra,0.329115078411946,23,2
Intra,0.303450709904827,23,3
Intra,0.310126566545251,23,4
Intra,0.395748034785106,24,1
Intra,0.353613858555082,24,2
Intra,0.485439696115533,24,3
Intra,0.402360313194038,24,4
Intra,0.350216542471582,24,5
Intra,0.381452029795445,24,6
Intra,0.411543609706086,24,7
Intra,0.376279468820021,24,8
Intra,0.382076424902121,24,9
Intra,0.373439889003748,24,10
Intra,0.383704236324823,24,11
Intra,0.369214885546714,24,12
Intra,0.395454129624979,24,13
Intra,0.355577447381122,24,14
Intra,0.352108458346618,24,15
Intra,0.373261299682415,24,16
Intra,0.347161837255701,24,17
Intra,0.361184948942932,24,18
Intra,0.301358996940374,24,19
Intra,0.327125947958674,24,20
Intra,0.339063030682723,24,21
Intra,0.331199054551541,24,22
Intra,0.319615116812834,25,1
Intra,0.332987890632902,25,2
Intra,0.305592854650289,25,3
Intra,0.33493788528186,25,4
Intra,0.319250504609533,25,5
Intra,0.327259337660001,25,6
Intra,0.312000413082107,25,7
Intra,0.333878998017902,25,8
Intra,0.345931795079903,25,9
Intra,0.320324194402824,25,10
Intra,0.36256169780329,25,11
Intra,0.342095172391171,25,12
Intra,0.349745705613205,25,13
Intra,0.358641486881115,25,14
Intra,0.34222938419194,25,15
Intra,0.352589817651138,25,16
Intra,0.334181171915602,25,17
Intra,0.328193391518376,25,18
Intra,0.356418038174122,25,19
Intra,0.364822653195014,25,20
Intra,0.365651588988021,25,21
Intra,0.35094994173952,25,22
Intra,0.341284668034404,25,23
Intra,0.331010098555037,25,24
Intra,0.347843385709861,25,25
Intra,0.359699107400906,6,1
Intra,0.366362742508477,6,2
Intra,0.396686623044666,6,3
Intra,0.382495476296993,6,4
Intra,0.392824112215221,6,5
Intra,0.3828176451307,6,6
Intra,0.40867281160197,6,7
Intra,0.378578777887911,6,8
Intra,0.408443108553658,6,9
Intra,0.41396532617494,10,1
Intra,0.366733012339875,10,2
Intra,0.378850755909749,10,3
Intra,0.385266153282385,10,4
Intra,0.384469042600972,10,5
Intra,0.384606759587518,10,6
Intra,0.374056980921158,10,7
Intra,0.446280797827975,20,1
Intra,0.403429240425265,20,2
Intra,0.429722031285286,20,3
Intra,0.394892247819596,20,4
Intra,0.459999782491502,20,5
Intra,0.448432098378531,20,6
Intra,0.319917546895089,25,1
Intra,0.383826750203525,25,2
Intra,0.375367866915122,25,3
Intra,0.351364239696643,25,4
Intra,0.364982081067066,25,5
Intra,0.348990784234371,3,1
Intra,0.311136043890788,3,2
Intra,0.377922804664897,3,3
Intra,0.395903809073632,3,4
Intra,0.354101315459827,3,5
Intra,0.376734133545823,3,6
Intra,0.389586280626281,3,7
Intra,0.358181649758559,3,8
Intra,0.361343021974609,3,9
Intra,0.407921365252651,3,10
Intra,0.344624353967825,3,11
Intra,0.339993904947573,3,12
Intra,0.408999854138349,3,13
Intra,0.398323170945187,3,14
Intra,0.367672191595486,3,15
Intra,0.412101270073567,3,16
Intra,0.406272946373485,3,17
Intra,0.432865477737672,3,18
Intra,0.371213969155746,3,19
Intra,0.424275987621967,3,20
Intra,0.334055902910905,6,1
Intra,0.427600789832245,6,2
Intra,0.44931461991043,6,3
Intra,0.41046583833075,6,4
Intra,0.393243094272934,6,5
Intra,0.410112013547825,6,6
Intra,0.375439629318185,6,7
Intra,0.396029416574853,6,8
Intra,0.416287204897057,6,9
Intra,0.395503438749839,6,10
Intra,0.333184994961473,6,11
Intra,0.362875773638882,6,12
Intra,0.38084046857226,6,13
Intra,0.382581088583813,6,14
Intra,0.41090361933635,6,15
Intra,0.359661915779522,6,16
Intra,0.350893241829161,6,17
Intra,0.396996903411851,6,18
Intra,0.401073011997571,6,19
Intra,0.398633677051427,6,20
Intra,0.296268627206428,6,21
Intra,0.368277485840761,6,22
Intra,0.413760232996308,6,23
Intra,0.412921415240118,6,24
Intra,0.345775308829799,6,25
Intra,0.436483177030786,6,26
Intra,0.366568003131087,6,27
Intra,0.358613935116603,6,28
Intra,0.370413658055697,6,29
Intra,0.3755377719034,6,30
Intra,0.354334128014616,8,1
Intra,0.369221064757189,8,2
Intra,0.42403491131447,8,3
Intra,0.459023736977013,8,4
Intra,0.375919747108374,8,5
Intra,0.426029455568499,8,6
Intra,0.42579660182129,8,7
Intra,0.476430823156401,8,8
Intra,0.370800542809747,9,1
Intra,0.398708205535981,9,2
Intra,0.417974481625208,10,1
Intra,0.429777908163143,10,2
Intra,0.384759705454388,10,3
Intra,0.410562920770345,10,4
Intra,0.369737054677067,10,5
Intra,0.414950261498454,10,6
Intra,0.345358012475497,10,7
Intra,0.378079735342094,10,8
Intra,0.357333626703352,10,9
Intra,0.334219976070795,10,10
Intra,0.348775661054171,10,11
Intra,0.356223635876865,10,12
Intra,0.391982967551795,10,13
Intra,0.334396111302603,10,14
Intra,0.397609058732958,10,15
Intra,0.397483718501823,10,16
Intra,0.351497299185681,10,17
Intra,0.361860034411905,10,18
Intra,0.341329475520636,10,19
Intra,0.374941525990237,10,20
Intra,0.331232404342994,10,21
Intra,0.430142342350914,10,22
Intra,0.386187710194143,10,23
Intra,0.370169892712497,10,24
Intra,0.440995755724542,10,25
Intra,0.395505136978895,10,26
Intra,0.365375522205732,10,27
Intra,0.35130633643406,10,28
Intra,0.44489467974252,10,29
Intra,0.406814843488852,10,30
Intra,0.400415083533186,10,31
Intra,0.354585960349968,10,32
Intra,0.385828688969219,10,33
Intra,0.390406188724988,10,34
Intra,0.428253408771385,10,35
Intra,0.437364316497992,10,36
Intra,0.403789423247394,10,37
Intra,0.385028174529197,10,38
Intra,0.363664308079379,10,39
Intra,0.393675492679295,10,40
Intra,0.406426360536523,10,41
Intra,0.43473562974264,10,42
Intra,0.458770014783492,10,43
Intra,0.391171860809235,10,44
Intra,0.351845310061182,10,45
Intra,0.356970845835724,10,46
Intra,0.366842736280103,10,47
Intra,0.326500189824363,10,48
Intra,0.422181459783404,10,49
Intra,0.432974333157781,11,1
Intra,0.340930958746555,11,2
Intra,0.390818000950864,11,3
Intra,0.361410909252991,11,4
Intra,0.479406731254172,11,5
Intra,0.361843805336756,12,1
Intra,0.377245388979231,12,2
Intra,0.393666291678061,12,3
Intra,0.317733907428226,12,4
Intra,0.318098662382263,12,5
Intra,0.360356982763494,12,6
Intra,0.311082749035973,12,7
Intra,0.347879362267881,12,8
Intra,0.335934283632826,12,9
Intra,0.360531785679275,12,10
Intra,0.370318468467169,12,11
Intra,0.365709594928466,12,12
Intra,0.408172545871341,12,13
Intra,0.396193904687778,12,14
Intra,0.336053734990494,12,15
Intra,0.359997113470868,12,16
Intra,0.396613382507314,12,17
Intra,0.314590375350968,12,18
Intra,0.339504309979497,12,19
Intra,0.409552171386625,12,20
Intra,0.362583738173818,12,21
Intra,0.392698924927715,13,1
Intra,0.335526960627979,13,2
Intra,0.363478297787656,13,3
Intra,0.420246227910511,13,4
Intra,0.393518717356593,13,5
Intra,0.359386587719559,13,6
Intra,0.339842478754733,13,7
Intra,0.335347953116886,13,8
Intra,0.381160489828142,13,9
Intra,0.38003553524422,13,10
Intra,0.366498736076386,13,11
Intra,0.350232929457241,13,12
Intra,0.339019420591055,13,13
Intra,0.318383458158884,13,14
Intra,0.370862284021388,13,15
Intra,0.418476686648195,13,16
Intra,0.400162958697,13,17
Intra,0.352031851412101,13,18
Intra,0.298433619212222,13,19
Intra,0.351421541732585,13,20
Intra,0.316763230953063,13,21
Intra,0.310639293828894,13,22
Intra,0.385058499492552,13,23
Intra,0.366540602020278,13,24
Intra,0.315953774942574,13,25
Intra,0.367242671539515,13,26
Intra,0.351549238827525,13,27
Intra,0.371016973625164,13,28
Intra,0.375539982445434,13,29
Intra,0.396750893453623,13,30
Intra,0.334944366660911,13,31
Intra,0.348464459182321,13,32
Intra,0.373914101255414,13,33
Intra,0.414677709884822,13,34
Intra,0.391792192541138,13,35
Intra,0.357631055848558,13,36
Intra,0.340270492760468,13,37
Intra,0.407285216435919,13,38
Intra,0.393064052177473,13,39
Intra,0.414660524076164,13,40
Intra,0.376180042812351,13,41
Intra,0.355735636004657,13,42
Intra,0.32845352413524,13,43
Intra,0.320824518448895,13,44
Intra,0.368490156231101,13,45
Intra,0.399196974827192,13,46
