Condition,PLV,Subject,Pair
Intra,0.10182906900563,6,1
Intra,0.100085911138043,6,2
Intra,0.103310568589859,6,3
Intra,0.109669274246659,6,4
Intra,0.101157371963734,6,5
Intra,0.111532261052595,6,6
Intra,0.100733683284917,15,1
Intra,0.093074399188615,15,2
Intra,0.0990122524721339,15,3
Intra,0.108827215626744,15,4
Intra,0.0998740672972647,15,5
Intra,0.114144866233756,20,1
Intra,0.117532022927797,20,2
Intra,0.11183927476735,20,3
Intra,0.10365845834201,20,4
Intra,0.10584415242292,20,5
Intra,0.103057803742047,20,6
Intra,0.104952657838263,20,7
Intra,0.106517799556835,20,8
Intra,0.0897428308488996,20,9
Intra,0.102468743544903,6,1
Intra,0.112747242883286,6,2
Intra,0.10860622128592,6,3
Intra,0.100791089061157,18,1
Intra,0.090769258344394,18,2
Intra,0.0961734300297869,18,3
Intra,0.0985951845965225,20,1
Intra,0.0854322616922992,20,2
Intra,0.0783334899288494,20,3
Intra,0.102648386607099,6,1
Intra,0.111618720274925,6,2
Intra,0.104568903922352,6,3
Intra,0.0998760276772061,23,1
Intra,0.0953332661289925,3,1
Intra,0.103980518520546,3,2
Intra,0.110778235446576,6,1
Intra,0.109995461908153,6,2
Intra,0.102358826909305,6,3
Intra,0.110731823764681,6,4
Intra,0.0991016853756951,6,5
Intra,0.107437065129809,6,6
Intra,0.0999698195873115,6,7
Intra,0.10178471831914,6,8
Intra,0.105193550818128,6,9
Intra,0.100458782451884,6,10
Intra,0.108334447111266,6,11
Intra,0.113346852487717,6,12
Intra,0.0983634843995033,6,13
Intra,0.0889707667016765,6,14
Intra,0.0875282785712549,6,15
Intra,0.0943574832936186,6,16
Intra,0.108815988293271,6,17
Intra,0.10169792183876,6,18
Intra,0.1096458841469,6,19
Intra,0.102782193439457,6,20
Intra,0.112940966996806,6,21
Intra,0.102003311398615,6,22
Intra,0.0960141094817106,6,23
Intra,0.0990726311656198,6,24
Intra,0.0984030625734743,6,25
Intra,0.0977832366881489,6,26
Intra,0.108797437185912,6,27
Intra,0.113574331046324,6,28
Intra,0.104192118249185,6,29
Intra,0.105296957830015,6,30
Intra,0.11055954842843,18,1
Intra,0.103051807941894,18,2
Intra,0.0892651231254556,18,3
Intra,0.125337332481617,18,4
Intra,0.11520435820689,18,5
Intra,0.0886983018444375,18,6
Intra,0.1066638413785,18,7
Intra,0.103003612182009,18,8
Intra,0.0982088460186691,18,9
Intra,0.108734099753724,21,1
Intra,0.100529267804225,21,2
Intra,0.0996726182142369,23,1
Intra,0.101194674926078,23,2
Intra,0.101685209406864,23,3
Intra,0.113150766252799,23,4
Intra,0.0969941631902316,24,1
Intra,0.10125793051805,24,2
Intra,0.112131992749039,24,3
Intra,0.107058230062846,24,4
Intra,0.112977502132469,24,5
Intra,0.100972314589867,24,6
Intra,0.122084615512291,24,7
Intra,0.0977844135704623,24,8
Intra,0.108440721288947,24,9
Intra,0.101846126887851,24,10
Intra,0.115548623280266,24,11
Intra,0.120480298373586,24,12
Intra,0.104629096878856,24,13
Intra,0.113558652297232,24,14
Intra,0.117612408004705,24,15
Intra,0.118394386803514,24,16
Intra,0.10184177438018,24,17
Intra,0.105820527361109,24,18
Intra,0.104245018836544,24,19
Intra,0.108240656860856,24,20
Intra,0.095637783254509,24,21
Intra,0.105710559285151,24,22
Intra,0.110388287292701,25,1
Intra,0.0949370617662117,25,2
Intra,0.0904136746139436,25,3
Intra,0.0998858130214834,25,4
Intra,0.115096757426822,25,5
Intra,0.110101025856158,25,6
Intra,0.103937222287649,25,7
Intra,0.108217599358419,25,8
Intra,0.104348768171612,25,9
Intra,0.103928589358503,25,10
Intra,0.103437630290018,25,11
Intra,0.112239313790339,25,12
Intra,0.108451769429224,25,13
Intra,0.0998872094726679,25,14
Intra,0.111126076385982,25,15
Intra,0.115459514759968,25,16
Intra,0.115119778502161,25,17
Intra,0.112632385406033,25,18
Intra,0.108608157349847,25,19
Intra,0.109213852983801,25,20
Intra,0.116427374402266,25,21
Intra,0.111776467684481,25,22
Intra,0.121356230574625,25,23
Intra,0.0983439861273154,25,24
Intra,0.104730846859981,25,25
Intra,0.103828293674944,6,1
Intra,0.0935618816691316,6,2
Intra,0.0973623057124177,6,3
Intra,0.0991428450811234,6,4
Intra,0.0916444297378996,6,5
Intra,0.105176559455316,6,6
Intra,0.112008047554903,6,7
Intra,0.106118502109764,6,8
Intra,0.100692997137339,6,9
Intra,0.10225012321288,10,1
Intra,0.104120777101197,10,2
Intra,0.104392767649136,10,3
Intra,0.100929787142098,10,4
Intra,0.114743897564923,10,5
Intra,0.108554755997602,10,6
Intra,0.102388208398847,10,7
Intra,0.107596237401681,20,1
Intra,0.123901593259272,20,2
Intra,0.105216579643867,20,3
Intra,0.116482667176036,20,4
Intra,0.109358158812336,20,5
Intra,0.119122791562491,20,6
Intra,0.0984902300119266,25,1
Intra,0.103736806347162,25,2
Intra,0.118699896154919,25,3
Intra,0.107962849462996,25,4
Intra,0.110279539775478,25,5
Intra,0.114866944871195,3,1
Intra,0.102861847771031,3,2
Intra,0.105592128281358,3,3
Intra,0.0930455588274429,3,4
Intra,0.106784795643947,3,5
Intra,0.109944052035162,3,6
Intra,0.109336852625339,3,7
Intra,0.0948889379451202,3,8
Intra,0.110599729856434,3,9
Intra,0.0954053135456286,3,10
Intra,0.106505841549321,3,11
Intra,0.0987602799148884,3,12
Intra,0.103966920735757,3,13
Intra,0.108825419679564,3,14
Intra,0.109887536633378,3,15
Intra,0.106391417308704,3,16
Intra,0.0952622600740397,3,17
Intra,0.101203289468113,3,18
Intra,0.104674034746342,3,19
Intra,0.0921913323760234,3,20
Intra,0.102611427441485,6,1
Intra,0.0937404647406918,6,2
Intra,0.136591005376412,6,3
Intra,0.112374953566872,6,4
Intra,0.102071422732016,6,5
Intra,0.112389550334563,6,6
Intra,0.102431318359367,6,7
Intra,0.12390421880834,6,8
Intra,0.103455943991033,6,9
Intra,0.108955671923782,6,10
Intra,0.0982574179398688,6,11
Intra,0.088649819086814,6,12
Intra,0.102270525420911,6,13
Intra,0.10611962800311,6,14
Intra,0.103782388170298,6,15
Intra,0.110285855214895,6,16
Intra,0.100015639276069,6,17
Intra,0.108661620245913,6,18
Intra,0.112992017249482,6,19
Intra,0.104668818340616,6,20
Intra,0.10621757496705,6,21
Intra,0.0955164049000731,6,22
Intra,0.100776007154449,6,23
Intra,0.0997509702400318,6,24
Intra,0.107339782616574,6,25
Intra,0.106839136407447,6,26
Intra,0.102816040867574,6,27
Intra,0.107211209501094,6,28
Intra,0.108525921351069,6,29
Intra,0.105521192827838,6,30
Intra,0.113418741299733,8,1
Intra,0.101549039182453,8,2
Intra,0.107591595962385,8,3
Intra,0.0972407048049132,8,4
Intra,0.103915311400442,8,5
Intra,0.100769827772813,8,6
Intra,0.11627154895583,8,7
Intra,0.105040790093177,8,8
Intra,0.0903556335425451,9,1
Intra,0.0985545859208342,9,2
Intra,0.105563939890559,10,1
Intra,0.111507115105422,10,2
Intra,0.106488105111139,10,3
Intra,0.115328635700836,10,4
Intra,0.106346270053452,10,5
Intra,0.116515976230211,10,6
Intra,0.100489308692485,10,7
Intra,0.11433671753699,10,8
Intra,0.112532999795333,10,9
Intra,0.10843419278694,10,10
Intra,0.117952737800977,10,11
Intra,0.0945989276499029,10,12
Intra,0.110133332787906,10,13
Intra,0.115765453041213,10,14
Intra,0.10021373186533,10,15
Intra,0.0893249682137186,10,16
Intra,0.0922913239195561,10,17
Intra,0.106624036416289,10,18
Intra,0.111895535220828,10,19
Intra,0.109243513437159,10,20
Intra,0.102297810444175,10,21
Intra,0.105637886908472,10,22
Intra,0.0976972104467458,10,23
Intra,0.0897253869398922,10,24
Intra,0.0942817820915658,10,25
Intra,0.143483053244582,10,26
Intra,0.094445321523113,10,27
Intra,0.118343188097211,10,28
Intra,0.12406643962834,10,29
Intra,0.1055983924315,10,30
Intra,0.111762974717339,10,31
Intra,0.114970464113804,10,32
Intra,0.0937691291949291,10,33
Intra,0.109576506562917,10,34
Intra,0.113867964838885,10,35
Intra,0.11524145008542,10,36
Intra,0.104915283460116,10,37
Intra,0.113673997238642,10,38
Intra,0.112842174314577,10,39
Intra,0.0888242169237063,10,40
Intra,0.112063931152148,10,41
Intra,0.113905676597783,10,42
Intra,0.107451515781384,10,43
Intra,0.101367216517912,10,44
Intra,0.108228181727686,10,45
Intra,0.100464836256897,10,46
Intra,0.102345898417255,10,47
Intra,0.114724315832671,10,48
Intra,0.105073077294501,10,49
Intra,0.106468863299284,11,1
Intra,0.101580247750459,11,2
Intra,0.0920325144391651,11,3
Intra,0.0960290799344553,11,4
Intra,0.0995020584187763,11,5
Intra,0.103026271336228,12,1
Intra,0.1069591124047,12,2
Intra,0.0919099911784418,12,3
Intra,0.104070499633763,12,4
Intra,0.100593735382176,12,5
Intra,0.113390536542054,12,6
Intra,0.11268446975245,12,7
Intra,0.0949416377352008,12,8
Intra,0.120105039822404,12,9
Intra,0.0962851307894096,12,10
Intra,0.110889595803234,12,11
Intra,0.0950444475357515,12,12
Intra,0.0993965743058179,12,13
Intra,0.10005213495865,12,14
Intra,0.108514746520691,12,15
Intra,0.098233509471379,12,16
Intra,0.0969926231439619,12,17
Intra,0.102432971192599,12,18
Intra,0.105670713818188,12,19
Intra,0.100080760267053,12,20
Intra,0.108160693484223,12,21
Intra,0.100590778435867,13,1
Intra,0.103210802299499,13,2
Intra,0.103284216995724,13,3
Intra,0.118165319218226,13,4
Intra,0.111536987649416,13,5
Intra,0.0831776178711759,13,6
Intra,0.102486022375526,13,7
Intra,0.097113806679659,13,8
Intra,0.0980759628168754,13,9
Intra,0.105182501750149,13,10
Intra,0.105256137331089,13,11
Intra,0.107011589799491,13,12
Intra,0.107272007297528,13,13
Intra,0.100830970637701,13,14
Intra,0.0994603771818995,13,15
Intra,0.111189777452501,13,16
Intra,0.11088521516473,13,17
Intra,0.0973168256707456,13,18
Intra,0.0933342046810924,13,19
Intra,0.0968187802995083,13,20
Intra,0.0988080968226236,13,21
Intra,0.115877871894613,13,22
Intra,0.104008084094913,13,23
Intra,0.103862255593272,13,24
Intra,0.089989040674063,13,25
Intra,0.0987874183328419,13,26
Intra,0.110060266672838,13,27
Intra,0.105844797307808,13,28
Intra,0.0997155126038495,13,29
Intra,0.0969670236552154,13,30
Intra,0.0951759580652449,13,31
Intra,0.0988386411203764,13,32
Intra,0.115455116205994,13,33
Intra,0.0922679357833378,13,34
Intra,0.0907591000151066,13,35
Intra,0.111065656799985,13,36
Intra,0.0909344035077548,13,37
Intra,0.0927202419065369,13,38
Intra,0.109235037621426,13,39
Intra,0.0914855126958705,13,40
Intra,0.0944124068773347,13,41
Intra,0.100272289753975,13,42
Intra,0.113528400461572,13,43
Intra,0.100849835588941,13,44
Intra,0.0985890966874926,13,45
Intra,0.106377952589953,13,46
Intra,0.111639299088603,13,47
Intra,0.10309433125876,13,48
Intra,0.104230052532496,13,49
Intra,0.0879813660154915,13,50
Intra,0.0940291778204525,13,51
Intra,0.0898425127957729,13,52
Intra,0.101567718573676,13,53
Intra,0.103434218051538,13,54
Intra,0.102167647422643,17,1
Intra,0.100587892548365,17,2
Intra,0.102487436502766,17,3
Intra,0.100340373933274,17,4
Intra,0.0992920963589989,17,5
Intra,0.103246659933322,17,6
Intra,0.106462670390855,17,7
Intra,0.101377169501569,17,8
Intra,0.108668862813316,17,9
Intra,0.111897361815659,17,10
Intra,0.0926884137273012,17,11
Intra,0.101942492503585,17,12
Intra,0.101332984748046,18,1
Intra,0.117237504739122,18,2
Intra,0.116471619867168,18,3
Intra,0.104664567609278,18,4
Intra,0.119258882736709,18,5
Intra,0.096543494449508,18,6
Intra,0.0807295893260553,18,7
Intra,0.0949950780808066,18,8
Intra,0.100837209722541,18,9
Intra,0.115761673897384,18,10
Intra,0.120456623308804,18,11
Intra,0.0894766398263813,18,12
Intra,0.103436489713627,22,1
Intra,0.114356955316448,22,2
Intra,0.0975993170478404,22,3
Intra,0.0987450712545793,22,4
Intra,0.111752322122939,22,5
Intra,0.0904024299021748,22,6
Intra,0.0961225289033005,22,7
Intra,0.0994242088714773,22,8
Intra,0.109441623508593,22,9
Intra,0.124067482907896,22,10
Intra,0.115868723383544,22,11
Intra,0.100080984510705,22,12
Intra,0.112810400230033,22,13
Intra,0.0992440678265259,22,14
Intra,0.0988312109815647,22,15
Intra,0.101126969053912,22,16
Intra,0.121580639979564,22,17
Intra,0.091038171480973,22,18
Intra,0.100911456398139,22,19
Intra,0.0964029303092866,22,20
Intra,0.105060515912696,23,1
Intra,0.114728665738106,23,2
Intra,0.105741884335393,23,3
Intra,0.104137024690416,23,4
Intra,0.092219896834033,24,1
Intra,0.111539421703517,24,2
Intra,0.116257891764837,24,3
Intra,0.105199285571247,24,4
Intra,0.102357191528023,24,5
Intra,0.108774594023707,24,6
Intra,0.0971641035199854,24,7
Intra,0.115140954874321,24,8
Intra,0.120378629377298,24,9
Intra,0.117807493503076,24,10
Intra,0.112442201729702,24,11
Intra,0.108607154974045,24,12
Intra,0.111370280882432,24,13
Intra,0.0933122708533083,24,14
Intra,0.094774196788659,24,15
Intra,0.10234818711648,24,16
Intra,0.103208407602217,24,17
Intra,0.109017493543166,24,18
Intra,0.0972448406326735,24,19
Intra,0.113406560130939,24,20
Intra,0.107880240336834,24,21
Intra,0.0942218149910562,24,22
Intra,0.104663033392569,24,23
Intra,0.118593434752989,24,24
Intra,0.112254499172319,24,25
Intra,0.10451978598359,24,26
Intra,0.121850806566783,24,27
Intra,0.0982290950297808,24,28
Intra,0.0996242561873185,24,29
Intra,0.102302659378637,24,30
Intra,0.115932237623877,24,31
Intra,0.120910866120699,24,32
Intra,0.0953129641036438,24,33
Intra,0.103355894174354,24,34
Intra,0.0941606472060483,24,35
Intra,0.0959736849242183,24,36
Intra,0.122290125390772,24,37
Intra,0.117805490940356,24,38
Intra,0.110704402051082,24,39
Intra,0.112957862050227,24,40
Intra,0.121162945827741,24,41
Intra,0.10595350159786,24,42
Intra,0.104934786890488,24,43
Intra,0.115813749444737,24,44
Intra,0.107299855899505,24,45
Intra,0.120238270258009,24,46
Intra,0.0944332130293648,24,47
Intra,0.119327204784323,24,48
Intra,0.100609012416155,24,49
Intra,0.117831232953617,24,50
Intra,0.109643173345693,24,51
Intra,0.10284687648943,24,52
Intra,0.122406122156378,24,53
Intra,0.104927877341214,24,54
Intra,0.117007137014639,24,55
Intra,0.102513902201491,24,56
Intra,0.102716579247551,24,57
Intra,0.104672831472728,24,58
Intra,0.103989475063176,24,59
Intra,0.0998938744138591,24,60
Intra,0.111070679075927,24,61
Intra,0.113021238553676,24,62
Intra,0.114263930091071,24,63
Intra,0.103330587427066,24,64
Intra,0.114284797857457,24,65
Intra,0.107097180470347,24,66
Intra,0.113306522189942,24,67
Intra,0.11010900769608,24,68
Intra,0.110345242124773,24,69
Intra,0.109899869694409,24,70
Intra,0.098572004573045,24,71
Intra,0.110551018782433,24,72
Intra,0.113263650231705,24,73
Intra,0.109993573844532,24,74
Intra,0.116795449627864,24,75
Intra,0.120339961483183,24,76
Intra,0.0989163508087356,24,77
Intra,0.105441213386866,25,1
Intra,0.104755207331927,25,2
Intra,0.104254260420066,25,3
Intra,0.115404503148865,25,4
Intra,0.104933034913691,25,5
Intra,0.103858406135352,25,6
Intra,0.10301687837234,25,7
Intra,0.100054525778761,25,8
Intra,0.111319172383654,25,9
Intra,0.10461642749659,25,10
Intra,0.0983602109284505,25,11
Intra,0.102119502715494,25,12
Intra,0.109139164959843,25,13
Intra,0.090771727657297,25,14
Intra,0.1182224395304,25,15
Intra,0.106778574787461,25,16
Intra,0.105345322043859,25,17
Intra,0.102083017043351,25,18
Intra,0.104507374943304,25,19
Intra,0.118561214280693,25,20
Intra,0.113586524989875,25,21
Intra,0.120818270037258,25,22
Intra,0.0992948150336,25,23
Intra,0.102310489162647,25,24
Intra,0.102021317954483,25,25
Intra,0.0979553472909245,25,26
Intra,0.106565253631285,25,27
Intra,0.10006916907212,25,28
Intra,0.1041636851855,25,29
Intra,0.121778162062752,25,30
Intra,0.103506713930704,3,1
Intra,0.110197597057464,3,2
Intra,0.103695751914343,8,1
Intra,0.107769168606651,8,2
Intra,0.0816612720268761,8,3
Intra,0.100268762545367,8,4
Intra,0.111022686707899,8,5
Intra,0.120768432084173,8,6
Intra,0.0989175528414981,8,7
Intra,0.108275373105064,9,1
Intra,0.117111663891708,10,1
Intra,0.116964277764509,10,2
Intra,0.0972309971326497,10,3
Intra,0.10366532423896,10,4
Intra,0.116813241155344,10,5
Intra,0.117890641055299,10,6
Intra,0.0962483559985486,10,7
Intra,0.114449067324833,10,8
Intra,0.10572420133389,10,9
Intra,0.116049748453962,10,10
Intra,0.105043855092844,10,11
Intra,0.106488892483985,10,12
Intra,0.106606106230867,10,13
Intra,0.114555737825154,10,14
Intra,0.109636984244384,10,15
