Condition,PLV,Subject,Pair
Intra,0.420145224754639,6,1
Intra,0.449301191973644,6,2
Intra,0.393989923273488,6,3
Intra,0.425100198549478,6,4
Intra,0.418888884809638,6,5
Intra,0.452958049778134,6,6
Intra,0.360118987016516,15,1
Intra,0.351656919142085,15,2
Intra,0.358575321426212,15,3
Intra,0.378793250853583,15,4
Intra,0.365635610859296,15,5
Intra,0.378905299843395,20,1
Intra,0.437870118193743,20,2
Intra,0.454629455184755,20,3
Intra,0.371237197894617,20,4
Intra,0.430701632685267,20,5
Intra,0.427134989468834,20,6
Intra,0.377458760996727,20,7
Intra,0.430299899574799,20,8
Intra,0.443015933318286,20,9
Intra,0.47837869339514,6,1
Intra,0.423259903083309,6,2
Intra,0.47686783993323,6,3
Intra,0.368640695409224,18,1
Intra,0.392278089831152,18,2
Intra,0.330332549762397,18,3
Intra,0.400081943491977,20,1
Intra,0.391221705562144,20,2
Intra,0.390798325701301,20,3
Intra,0.412788146858369,6,1
Intra,0.386875062383925,6,2
Intra,0.413165191658105,6,3
Intra,0.314921172851699,23,1
Intra,0.366312448227127,3,1
Intra,0.39913926287719,3,2
Intra,0.437322932359921,6,1
Intra,0.417951646202944,6,2
Intra,0.429790401863346,6,3
Intra,0.433938882340405,6,4
Intra,0.393478951126166,6,5
Intra,0.426678584707329,6,6
Intra,0.32506850672018,6,7
Intra,0.335389153159218,6,8
Intra,0.390678336654805,6,9
Intra,0.406410469327381,6,10
Intra,0.40524210553087,6,11
Intra,0.385525598973942,6,12
Intra,0.414185063265669,6,13
Intra,0.397516200575535,6,14
Intra,0.385739061187341,6,15
Intra,0.414975971958787,6,16
Intra,0.328300593237162,6,17
Intra,0.324378940822669,6,18
Intra,0.383557375188546,6,19
Intra,0.420904649165297,6,20
Intra,0.450319817724548,6,21
Intra,0.416138571366984,6,22
Intra,0.456546759853846,6,23
Intra,0.421850996408154,6,24
Intra,0.406005601722745,6,25
Intra,0.434017337286189,6,26
Intra,0.326424129534918,6,27
Intra,0.333640565541763,6,28
Intra,0.419197028678818,6,29
Intra,0.411189688677956,6,30
Intra,0.431627694213292,18,1
Intra,0.332478115655499,18,2
Intra,0.270077792697209,18,3
Intra,0.404336046167366,18,4
Intra,0.396324088370778,18,5
Intra,0.384016146720238,18,6
Intra,0.406509963899315,18,7
Intra,0.372892411282022,18,8
Intra,0.325486059691677,18,9
Intra,0.355217546737406,21,1
Intra,0.372290628143226,21,2
Intra,0.330491968574544,23,1
Intra,0.341110532601107,23,2
Intra,0.336571477165749,23,3
Intra,0.359565761303565,23,4
Intra,0.35962927422869,24,1
Intra,0.350377183502323,24,2
Intra,0.462294559655376,24,3
Intra,0.35327590627101,24,4
Intra,0.377991901163193,24,5
Intra,0.365736747483479,24,6
Intra,0.417437531252494,24,7
Intra,0.367823843802915,24,8
Intra,0.349613045397094,24,9
Intra,0.331197501351336,24,10
Intra,0.375443533597559,24,11
Intra,0.383959922625864,24,12
Intra,0.374933555976866,24,13
Intra,0.360321306199632,24,14
Intra,0.353440886866138,24,15
Intra,0.337589199455272,24,16
Intra,0.356373641103724,24,17
Intra,0.350632894054096,24,18
Intra,0.337656609855924,24,19
Intra,0.343995055164674,24,20
Intra,0.368824960068082,24,21
Intra,0.352393865910883,24,22
Intra,0.364603070451347,25,1
Intra,0.377141403980841,25,2
Intra,0.358885955949336,25,3
Intra,0.340793844325656,25,4
Intra,0.356409907627739,25,5
Intra,0.380499640844717,25,6
Intra,0.366047176927968,25,7
Intra,0.367421594273601,25,8
Intra,0.356046989702227,25,9
Intra,0.367439609655926,25,10
Intra,0.367030083687678,25,11
Intra,0.360582865770171,25,12
Intra,0.358027956291356,25,13
Intra,0.3590933279584,25,14
Intra,0.352137235044832,25,15
Intra,0.365565078714996,25,16
Intra,0.37284164120956,25,17
Intra,0.377938459266893,25,18
Intra,0.370454326031851,25,19
Intra,0.37534777997495,25,20
Intra,0.371196443196424,25,21
Intra,0.356310097798073,25,22
Intra,0.36080218717476,25,23
Intra,0.356379738832044,25,24
Intra,0.377036356519615,25,25
Intra,0.433412791609123,6,1
Intra,0.376738946547412,6,2
Intra,0.425398317150683,6,3
Intra,0.38821464523963,6,4
Intra,0.345828441768871,6,5
Intra,0.396393795507461,6,6
Intra,0.425539520245585,6,7
Intra,0.381143202539824,6,8
Intra,0.39814350058772,6,9
Intra,0.408221007733301,10,1
Intra,0.383674457722971,10,2
Intra,0.38962787022222,10,3
Intra,0.366153714140707,10,4
Intra,0.406741648104995,10,5
Intra,0.403269947155015,10,6
Intra,0.364024629965485,10,7
Intra,0.435802473262843,20,1
Intra,0.434104286207322,20,2
Intra,0.435909524195736,20,3
Intra,0.420539068772565,20,4
Intra,0.420233212976175,20,5
Intra,0.430369549775605,20,6
Intra,0.37553960759948,25,1
Intra,0.372206586788149,25,2
Intra,0.368561632459283,25,3
Intra,0.382070801121635,25,4
Intra,0.3678126553856,25,5
Intra,0.344962509095843,3,1
Intra,0.363002413336888,3,2
Intra,0.359837095647536,3,3
Intra,0.387195560903099,3,4
Intra,0.370091051627179,3,5
Intra,0.378595646964676,3,6
Intra,0.375879655931435,3,7
Intra,0.369824444917123,3,8
Intra,0.387371948459749,3,9
Intra,0.391224228615266,3,10
Intra,0.38932548859064,3,11
Intra,0.389538220895691,3,12
Intra,0.392011924165297,3,13
Intra,0.45882365802121,3,14
Intra,0.387525817379403,3,15
Intra,0.401557878300504,3,16
Intra,0.416380065154461,3,17
Intra,0.421634562538509,3,18
Intra,0.396505269303721,3,19
Intra,0.445123563813528,3,20
Intra,0.321513035050484,6,1
Intra,0.411471140803905,6,2
Intra,0.505251659322944,6,3
Intra,0.413322910643963,6,4
Intra,0.448991588135819,6,5
Intra,0.416720354304442,6,6
Intra,0.433667423891938,6,7
Intra,0.431490526047144,6,8
Intra,0.44138371940205,6,9
Intra,0.41196215362176,6,10
Intra,0.330473199821055,6,11
Intra,0.395929901024443,6,12
Intra,0.411010886510533,6,13
Intra,0.396742055983462,6,14
Intra,0.414017294194057,6,15
Intra,0.385332044951766,6,16
Intra,0.406932267045591,6,17
Intra,0.405131900756892,6,18
Intra,0.386639114081265,6,19
Intra,0.379494018285595,6,20
Intra,0.336197948891261,6,21
Intra,0.422941746450435,6,22
Intra,0.446495289116439,6,23
Intra,0.418993715876351,6,24
Intra,0.439439589703334,6,25
Intra,0.414221047957685,6,26
Intra,0.449117054345238,6,27
Intra,0.429597229585987,6,28
Intra,0.442411584170347,6,29
Intra,0.405285599802319,6,30
Intra,0.374292660213639,8,1
Intra,0.385680868848166,8,2
Intra,0.391017083879129,8,3
Intra,0.417028714504256,8,4
Intra,0.375535437246882,8,5
Intra,0.39252616192418,8,6
Intra,0.40922061511427,8,7
Intra,0.439876907929645,8,8
Intra,0.346224318399392,9,1
Intra,0.362840424332719,9,2
Intra,0.398535632875033,10,1
Intra,0.391317137657998,10,2
Intra,0.398135778100705,10,3
Intra,0.400905813668819,10,4
Intra,0.380844876462557,10,5
Intra,0.370517420151867,10,6
Intra,0.365912122888027,10,7
Intra,0.382831810212699,10,8
Intra,0.374225964814326,10,9
Intra,0.387604123555798,10,10
Intra,0.397469841194614,10,11
Intra,0.343555945070225,10,12
Intra,0.361929529085709,10,13
Intra,0.344305347661893,10,14
Intra,0.366391293142011,10,15
Intra,0.359532857861845,10,16
Intra,0.36123499054764,10,17
Intra,0.374147636514913,10,18
Intra,0.358800532923776,10,19
Intra,0.3452797473966,10,20
Intra,0.35778761881296,10,21
Intra,0.412948111767419,10,22
Intra,0.401986753996161,10,23
Intra,0.338521564778538,10,24
Intra,0.422372622031034,10,25
Intra,0.397295584385605,10,26
Intra,0.384008210185391,10,27
Intra,0.350486134494316,10,28
Intra,0.403856417451057,10,29
Intra,0.382910655382911,10,30
Intra,0.375871147139116,10,31
Intra,0.408048951482281,10,32
Intra,0.362728414795433,10,33
Intra,0.375030114441702,10,34
